1;2_x;3_x;2_y;3_y;2;3
Karavas Place;162 W 4th St.;West Village;162 W 4th St.;West Village;162 W 4th St.;West Village
Karen's on Astor;nan;nan;nan;nan;1 Astor Place;East Village
Kasadela;647 E 11th St.;East Village;647 E 11th St.;East Village;647 E 11th St.;East Village
Kate's Joint;58 Ave. B;East Village;58 Ave. B;East Village;58 Ave. B;East Village
Kati Roll Company;99 MacDougal St.;Greenwich Village;99 MacDougal St.;Greenwich Village;99 MacDougal St.;Greenwich Village
Katsuhama;11 E 47th St.;East 40s;11 E 47th St.;East 40s;11 E 47th St.;East 40s
Katz's Deli;205 E Houston St.;Lower East Side;205 E Houston St.;Lower East Side;nan;nan
Katz's Delicatessen;205 E Houston St.;Lower East Side;205 E Houston St.;Lower East Side;205 E Houston St.;Lower East Side
Kebab Garden;128 First Ave.;East Village;128 First Ave.;East Village;128 First Ave.;East Village
Kebab House #2;nan;nan;nan;nan;144 Orchard St.;Lower East Side
Keens Steakhouse;72 W 36th St.;Garment District;72 W 36th St.;Garment District;72 W 36th St.;Garment District
Kefi;505 Columbus Ave.;West 70s;505 Columbus Ave.;West 70s;505 Columbus Ave.;West 70s
Kellari Taverna;19 W. 44th St.;East 40s;19 W. 44th St.;East 40s;19 W. 44th St.;East 40s
Kelley & Ping;127 Greene St.;Soho;127 Greene St.;Soho;340 3rd Ave.;Flatiron
Kelley & Ping;127 Greene St.;Soho;127 Greene St.;Soho;127 Greene St.;Soho
Kelley & Ping;127 Greene St.;Soho;340 3rd Ave.;Flatiron;127 Greene St.;Soho
Kelley & Ping;127 Greene St.;Soho;340 3rd Ave.;Flatiron;340 3rd Ave.;Flatiron
Kelley & Ping;340 3rd Ave.;Flatiron;127 Greene St.;Soho;127 Greene St.;Soho
Kelley & Ping;340 3rd Ave.;Flatiron;127 Greene St.;Soho;340 3rd Ave.;Flatiron
Kelley & Ping;340 3rd Ave.;Flatiron;340 3rd Ave.;Flatiron;127 Greene St.;Soho
Kelley & Ping;340 3rd Ave.;Flatiron;340 3rd Ave.;Flatiron;340 3rd Ave.;Flatiron
Kenka;25 Saint Marks's Place;East Village;25 Saint Marks's Place;East Village;25 St. Marks's Pl.;East Village
Keur Mame Diarra;2401 Frederick Douglass Blvd.;Harlem;2401 Frederick Douglass Blvd.;Harlem;2401 Frederick Douglass Blvd.;Harlem
Khushie;139 Essex St.;Lower East Side;139 Essex St.;Lower East Side;139 Essex St.;Lower East Side
Khyber Pass;34 Saint Marks Pl.;East Village;34 Saint Marks Pl.;East Village;34 Saint Marks Pl.;East Village
Kin Khao;171 Spring St.;Soho;171 Spring St.;Soho;171 Spring St.;Soho
King's Carriage House;251 E 82nd St.;East 80s;251 E 82nd St.;East 80s;251 E 82nd St.;East 80s
Kingswood;121 W 10th St.;Greenwich Village;121 W 10th St.;Greenwich Village;121 W 10th St.;Greenwich Village
Kion;509 E 6th;East Village;509 E 6th;East Village;509 E 6th;East Village
Kitchen Club;30 Prince St.;Nolita;30 Prince St.;Nolita;30 Prince St.;Nolita
Kitchenette;1272 Amsterdam Ave.;Morningside Heights;1272 Amsterdam Ave.;Morningside Heights;1272 Amsterdam Ave.;Morningside Heights
Kitchenette;1272 Amsterdam Ave.;Morningside Heights;1272 Amsterdam Ave.;Morningside Heights;156 Chambers St.;Tribeca
Kitchenette;1272 Amsterdam Ave.;Morningside Heights;156 Chambers St.;Tribeca;1272 Amsterdam Ave.;Morningside Heights
Kitchenette;156 Chambers St.;Tribeca;1272 Amsterdam Ave.;Morningside Heights;1272 Amsterdam Ave.;Morningside Heights
Kitchenette;156 Chambers St.;Tribeca;1272 Amsterdam Ave.;Morningside Heights;156 Chambers St.;Tribeca
Kitchenette;156 Chambers St.;Tribeca;156 Chambers St.;Tribeca;1272 Amsterdam Ave.;Morningside Heights
Kitchenette;156 Chambers St.;Tribeca;156 Chambers St.;Tribeca;156 Chambers St.;Tribeca
Kitchenette;1272 Amsterdam Ave.;Morningside Heights;156 Chambers St.;Tribeca;156 Chambers St.;Tribeca
Kittichai;60 Thompson St. | Thompson Hotel;Soho;60 Thompson St. | Thompson Hotel;Soho;nan;nan
Klee Brasserie;200 9th Ave.;Chelsea;200 9th Ave.;Chelsea;200 9th Ave.;Chelsea
Klong;7 St. Marks Pl.;East Village;7 St. Marks Pl.;East Village;7 St. Marks Pl.;East Village
Knickerbocker Bar & Grill;33 University Pl.;Greenwich Village;33 University Pl.;Greenwich Village;33 University Pl.;Greenwich Village
Knife & Fork;108 E. Fourth St.;East Village;108 E. Fourth St.;East Village;108 E. Fourth St.;East Village
Ko Sushi;1329 Second Ave.;East 70s;1619 York Ave.;East 80s;1329 Second Ave.;East 70s
Ko Sushi;1329 Second Ave.;East 70s;1329 Second Ave.;East 70s;1619 York Ave.;East 80s
Ko Sushi;1329 Second Ave.;East 70s;1619 York Ave.;East 80s;1619 York Ave.;East 80s
Ko Sushi;1329 Second Ave.;East 70s;1329 Second Ave.;East 70s;1329 Second Ave.;East 70s
Ko Sushi;1619 York Ave.;East 80s;1619 York Ave.;East 80s;1619 York Ave.;East 80s
Ko Sushi;1619 York Ave.;East 80s;1619 York Ave.;East 80s;1329 Second Ave.;East 70s
Ko Sushi;1619 York Ave.;East 80s;1329 Second Ave.;East 70s;1619 York Ave.;East 80s
Ko Sushi;1619 York Ave.;East 80s;1329 Second Ave.;East 70s;1329 Second Ave.;East 70s
Kobe Club;68 W 58th St.;West 50s;68 W 58th St.;West 50s;68 W 58th St.;West 50s
Kodama;301 W 45th St.;West 40s;301 W 45th St.;West 40s;301 W 45th St.;West 40s
Koi;40 W 40th St. | Bryant Park Hotel;West 40s;40 W 40th St. | Bryant Park Hotel;West 40s;40 W 40th St. | Bryant Park Hotel;West 40s
Kom Tang Soot Bull House;32 W 32nd St.;Chelsea;32 W 32nd St.;Chelsea;32 W 32nd St.;Chelsea
Kool Bloo;117 6th Ave.;Soho;117 6th Ave.;Soho;117 6th Ave.;Soho
Korean Temple Cuisine;81 St. Marks Pl.;East Village;81 St. Marks Pl.;East Village;81 St. Marks Pl.;East Village
Koronet Pizza;2848 Broadway;West 100s;2848 Broadway;West 100s;nan;nan
Koronet Pizzeria;2848 Broadway;West 100s;2848 Broadway;West 100s;2848 Broadway;West 100s
Kosher Delight;1365 Broadway;Garment District;1365 Broadway;Garment District;1365 Broadway;Garment District
Krik Krak;844 Amsterdam Ave.;West 100s;844 Amsterdam Ave.;West 100s;844 Amsterdam Ave.;West 100s
Kum Gang San;49 W 32nd;Chelsea;49 W 32nd;Chelsea;49 W 32nd;Chelsea
Kum Ryong;30 W 32nd St.;Chelsea;30 W 32nd St.;Chelsea;30 W 32nd St.;Chelsea
Kuma Inn;113 Ludlow St. (2nd floor);Lower East Side;113 Ludlow St. (2nd floor);Lower East Side;113 Ludlow St. (2nd floor);Lower East Side
Kun Jip;9 W 32nd St.;Chelsea;9 W 32nd St.;Chelsea;nan;nan
Kunjip;9 W 32nd St.;Chelsea;9 W 32nd St.;Chelsea;9 W 32nd St.;Chelsea
Kuruma Zushi;7 E 47th St.;East 40s;7 E 47th St.;East 40s;7 E 47th St.;East 40s
Kuta;65 Rivington St.;Lower East Side;65 Rivington St.;Lower East Side;65 Rivington St.;Lower East Side
Kyoto Sushi;1240 Lexington Ave.;East 80s;1240 Lexington Ave.;East 80s;1240 Lexington Ave.;East 80s
Kyotofu;705 Ninth Ave.;West 40s;705 Ninth Ave.;West 40s;705 Ninth Ave.;West 40s
L&L Hawaiian Barbecue;64 Fulton St.;Financial District;64 Fulton St.;Financial District;64 Fulton St.;Financial District
L'Absinthe;227 E 67th St.;East 60s;227 E 67th St.;East 60s;227 E 67th St.;East 60s
L'Atelier de Joel Robuchon;57 E 57th St. | Four Seasons Hotel;East 50s;57 E 57th St. | Four Seasons Hotel;East 50s;57 E 57th St. | Four Seasons Hotel;East 50s
L'Ecole;462 Broadway;Soho;462 Broadway;Soho;462 Broadway;Soho
L'Express;249 Park Ave. South;Gramercy Park;249 Park Ave. South;Gramercy Park;249 Park Ave. South;Gramercy Park
L'Impero;45 Tudor City Pl.;East 40s;45 Tudor City Pl.;East 40s;45 Tudor City Pl.;East 40s
L'allegria Italian Restaurant;623 Ninth Ave.;West 40s;623 Ninth Ave.;West 40s;623 Ninth Ave.;West 40s
L.E.S. Sushi;515 Grand St.;Lower East Side;515 Grand St.;Lower East Side;515 Grand St.;Lower East Side
La Belle Vie;184 Eighth Ave.;Chelsea;184 Eighth Ave.;Chelsea;184 Eighth Ave.;Chelsea
La Bergamote;169 Ninth Ave.;Chelsea;515 W 52nd St.;West 50s;169 Ninth Ave.;Chelsea
La Bergamote;169 Ninth Ave.;Chelsea;169 Ninth Ave.;Chelsea;169 Ninth Ave.;Chelsea
La Bergamote;515 W 52nd St.;West 50s;169 Ninth Ave.;Chelsea;169 Ninth Ave.;Chelsea
La Bergamote;515 W 52nd St.;West 50s;515 W 52nd St.;West 50s;169 Ninth Ave.;Chelsea
La Boite en Bois;75 W 68th St.;West 60s;75 W 68th St.;West 60s;75 W 68th St.;West 60s
La Bonne Soupe;48 W 55th St.;West 50s;48 W 55th St.;West 50s;48 W 55th St.;West 50s
La Bottega;88 Ninth Ave. | Maritime Hotel;Chelsea;88 Ninth Ave. | Maritime Hotel;Chelsea;88 Ninth Ave. | Maritime Hotel;Chelsea
La Cabana Salvadoreña;4384 Broadway;Washington Heights;4384 Broadway;Washington Heights;4384 Broadway;Washington Heights
La Cantina Toscana;1109 First Ave.;East 60s;1109 First Ave.;East 60s;1109 First Ave.;East 60s
La Caridad 78;2199 Broadway;West 70s;2199 Broadway;West 70s;2199 Broadway;West 70s
La Casa Del Mofongo;1447 Saint Nicholas Avenue;Washington Heights;1447 Saint Nicholas Avenue;Washington Heights;1447 Saint Nicholas Avenue;Washington Heights
La Casa de Los Tacos;2277 First Ave.;East Harlem;2277 First Ave.;East Harlem;2277 First Ave.;East Harlem
La Esquina;106 Kenmare St.;Little Italy;106 Kenmare St.;Little Italy;106 Kenmare St.;Little Italy
La Fenice Caffe;2014 Broadway;West 60s;2014 Broadway;West 60s;2014 Broadway;West 60s
La Giara;501 Third Ave.;Murray Hill;501 Third Ave.;Murray Hill;501 Third Ave.;Murray Hill
La Gioconda;226 E 53rd St.;East 50s;226 E 53rd St.;East 50s;226 E 53rd St.;East 50s
La Goulue;746 Madison Ave.;East 60s;746 Madison Ave.;East 60s;746 Madison Ave.;East 60s
La Grolla;413 Amsterdam Ave.;West 70s;413 Amsterdam Ave.;West 70s;413 Amsterdam Ave.;West 70s
La Lunchonette;130 10th Ave.;Chelsea;130 10th Ave.;Chelsea;130 10th Ave.;Chelsea
La Masseria;235 W 48th St.;West 40s;235 W 48th St.;West 40s;235 W 48th St.;West 40s
La Mediterranee;947 Second Ave.;East 50s;947 Second Ave.;East 50s;947 Second Ave.;East 50s
La Palapa Cocina Mexicana;359 Sixth Ave.;West Village;359 Sixth Ave.;West Village;359 Sixth Ave.;West Village
La Palapa Rockola;359 6th Ave.;West Village;359 6th Ave.;West Village;359 6th Ave.;West Village
La Palette;94 Greenwich Ave.;West Village;94 Greenwich Ave.;West Village;94 Greenwich Ave.;West Village
La Paloma;359 W 45th St.;West 40s;359 W 45th St.;West 40s;359 W 45th St.;West 40s
La Pizza Fresca;31 E 20th St.;Flatiron;31 E 20th St.;Flatiron;31 E 20th St.;Flatiron
La Ripaille;605 Hudson St.;West Village;605 Hudson St.;West Village;605 Hudson St.;West Village
La Taza de Oro;1459 Eighth Ave.;Chelsea;1459 Eighth Ave.;Chelsea;1459 Eighth Ave.;Chelsea
Landmarc;179 W Broadway;Tribeca;179 W Broadway;Tribeca;179 W Broadway;Tribeca
Lansky’s Old World Deli;235 Columbus Ave.;West 70s;235 Columbus Ave.;West 70s;235 Columbus Ave.;West 70s
Las Ramblas;170 W. Fourth St.;Greenwich Village;170 W. Fourth St.;Greenwich Village;170 W. Fourth St.;Greenwich Village
Lasani;15 W 29th St.;Chelsea;15 W 29th St.;Chelsea;15 W 29th St.;Chelsea
Lassi;28 Greenwich Ave.;West Village;28 Greenwich Ave.;West Village;28 Greenwich Ave.;West Village
Le Jardin;25 Cleveland Pl.;Soho;25 Cleveland Pl.;Soho;25 Cleveland Pl.;Soho
Le Madeleine;403 W 43rd St.;West 40s;403 W 43rd St.;West 40s;403 W 43rd St.;West 40s
Le Marais;150 W 46th St.;West 40s;150 W 46th St.;West 40s;150 W 46th St.;West 40s
Le Miu;107 Ave. A;East Village;107 Ave. A;East Village;107 Ave. A;East Village
Le Monde;2885 Broadway;West 100s;2885 Broadway;West 100s;2885 Broadway;West 100s
Le Pain Quotidien;100 Grand St.;Little Italy;38 E 19th;Flatiron;1131 Madison Ave.;East 80s
Le Pain Quotidien;100 Grand St.;Little Italy;38 E 19th;Flatiron;38 E 19th;Flatiron
Le Pain Quotidien;100 Grand St.;Little Italy;38 E 19th;Flatiron;100 Grand St.;Little Italy
Le Pain Quotidien;100 Grand St.;Little Italy;100 Grand St.;Little Italy;1336 1st Ave.;East 70s
Le Pain Quotidien;100 Grand St.;Little Italy;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s
Le Pain Quotidien;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;38 E 19th;Flatiron;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s
Le Pain Quotidien;100 Grand St.;Little Italy;38 E 19th;Flatiron;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy
Le Pain Quotidien;1336 1st Ave.;East 70s;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s
Le Pain Quotidien;1336 1st Ave.;East 70s;100 Grand St.;Little Italy;1336 1st Ave.;East 70s
Le Pain Quotidien;100 Grand St.;Little Italy;100 Grand St.;Little Italy;100 Grand St.;Little Italy
Le Pain Quotidien;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy
Le Pain Quotidien;100 Grand St.;Little Italy;100 Grand St.;Little Italy;38 E 19th;Flatiron
Le Pain Quotidien;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s
Le Pain Quotidien;1336 1st Ave.;East 70s;38 E 19th;Flatiron;100 Grand St.;Little Italy
Le Pain Quotidien;100 Grand St.;Little Italy;1336 1st Ave.;East 70s;100 Grand St.;Little Italy
Le Pain Quotidien;38 E 19th;Flatiron;38 E 19th;Flatiron;1131 Madison Ave.;East 80s
Le Pain Quotidien;38 E 19th;Flatiron;38 E 19th;Flatiron;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;100 Grand St.;Little Italy;1336 1st Ave.;East 70s
Le Pain Quotidien;38 E 19th;Flatiron;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s
Le Pain Quotidien;38 E 19th;Flatiron;38 E 19th;Flatiron;100 Grand St.;Little Italy
Le Pain Quotidien;38 E 19th;Flatiron;100 Grand St.;Little Italy;100 Grand St.;Little Italy
Le Pain Quotidien;100 Grand St.;Little Italy;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s
Le Pain Quotidien;100 Grand St.;Little Italy;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s
Le Pain Quotidien;100 Grand St.;Little Italy;1336 1st Ave.;East 70s;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;100 Grand St.;Little Italy;38 E 19th;Flatiron
Le Pain Quotidien;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s
Le Pain Quotidien;100 Grand St.;Little Italy;1131 Madison Ave.;East 80s;38 E 19th;Flatiron
Le Pain Quotidien;1336 1st Ave.;East 70s;38 E 19th;Flatiron;38 E 19th;Flatiron
Le Pain Quotidien;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s;38 E 19th;Flatiron
Le Pain Quotidien;1336 1st Ave.;East 70s;38 E 19th;Flatiron;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy;100 Grand St.;Little Italy
Le Pain Quotidien;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s;38 E 19th;Flatiron
Le Pain Quotidien;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s;100 Grand St.;Little Italy
Le Pain Quotidien;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s
Le Pain Quotidien;1131 Madison Ave.;East 80s;38 E 19th;Flatiron;38 E 19th;Flatiron
Le Pain Quotidien;1131 Madison Ave.;East 80s;38 E 19th;Flatiron;100 Grand St.;Little Italy
Le Pain Quotidien;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;38 E 19th;Flatiron;1131 Madison Ave.;East 80s
Le Pain Quotidien;38 E 19th;Flatiron;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s
Le Pain Quotidien;38 E 19th;Flatiron;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s
Le Pain Quotidien;38 E 19th;Flatiron;1336 1st Ave.;East 70s;100 Grand St.;Little Italy
Le Pain Quotidien;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;1336 1st Ave.;East 70s;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s
Le Pain Quotidien;38 E 19th;Flatiron;1131 Madison Ave.;East 80s;38 E 19th;Flatiron
Le Pain Quotidien;38 E 19th;Flatiron;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s
Le Pain Quotidien;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s
Le Pain Quotidien;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s;1131 Madison Ave.;East 80s
Le Pain Quotidien;1336 1st Ave.;East 70s;100 Grand St.;Little Italy;100 Grand St.;Little Italy
Le Pain Quotidien;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s
Le Pain Quotidien;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s;100 Grand St.;Little Italy
Le Pain Quotidien;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s;38 E 19th;Flatiron
Le Pain Quotidien;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy
Le Pain Quotidien;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s
Le Pain Quotidien;38 E 19th;Flatiron;1131 Madison Ave.;East 80s;100 Grand St.;Little Italy
Le Pain Quotidien;1131 Madison Ave.;East 80s;38 E 19th;Flatiron;1336 1st Ave.;East 70s
Le Pain Quotidien;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s;1131 Madison Ave.;East 80s
Le Pain Quotidien;1336 1st Ave.;East 70s;100 Grand St.;Little Italy;38 E 19th;Flatiron
Le Pain Quotidien;1336 1st Ave.;East 70s;38 E 19th;Flatiron;1131 Madison Ave.;East 80s
Le Pain Quotidien;1131 Madison Ave.;East 80s;1336 1st Ave.;East 70s;1336 1st Ave.;East 70s
Le Perigord;405 E 52nd St.;East 50s;405 E 52nd St.;East 50s;405 E 52nd St.;East 50s
Le Petit Bistro;258 W 15th St.;Chelsea;258 W 15th St.;Chelsea;258 W 15th St.;Chelsea
Le Soleil;877 10th Ave.;West 50s;877 10th Ave.;West 50s;877 10th Ave.;West 50s
Lechonera Sandy;2261 Second Ave.;East Harlem;2261 Second Ave.;East Harlem;2261 Second Ave.;East Harlem
Lederhosen;39 Grove St.;West Village;39 Grove St.;West Village;39 Grove St.;West Village
Lenny's;307 Columbus Ave.;West 70s;307 Columbus Ave.;West 70s;307 Columbus Ave.;West 70s
Leon Bakery;695 Ninth Ave.;West 40s;695 Ninth Ave.;West 40s;695 Ninth Ave.;West 40s
Les Ambassades;161 W. 22nd St.;Chelsea;161 W. 22nd St.;Chelsea;2200 Eighth Ave.;Harlem
Les Enfants Terribles;37 Canal St.;Lower East Side;37 Canal St.;Lower East Side;37 Canal St.;Lower East Side
Les Halles;411 Park Avenue South;Murray Hill;411 Park Avenue South;Murray Hill;15 John St.;Financial District
Les Halles;411 Park Avenue South;Murray Hill;15 John St.;Financial District;15 John St.;Financial District
Les Halles;15 John St.;Financial District;411 Park Avenue South;Murray Hill;15 John St.;Financial District
Les Halles;15 John St.;Financial District;15 John St.;Financial District;15 John St.;Financial District
Li Hua;171 Grand St.;Soho;171 Grand St.;Soho;171 Grand St.;Soho
Lil' Frankie's;19 1st Ave.;East Village;19 1st Ave.;East Village;19 1st Ave.;East Village
Lil' Frankie's Pizza;19-21 First Ave.;East Village;19-21 First Ave.;East Village;19-21 First Ave.;East Village
Lili's Noodle Shop & Grill;1500 Third Ave.;East 80s;1500 Third Ave.;East 80s;1500 Third Ave.;East 80s
Lili's Noodle Shop & Grill;1500 Third Ave.;East 80s;1500 Third Ave.;East 80s;200 W 57th St.;West 50s
Lili's Noodle Shop & Grill;1500 Third Ave.;East 80s;200 W 57th St.;West 50s;1500 Third Ave.;East 80s
Lili's Noodle Shop & Grill;1500 Third Ave.;East 80s;200 W 57th St.;West 50s;200 W 57th St.;West 50s
Lili's Noodle Shop & Grill;200 W 57th St.;West 50s;1500 Third Ave.;East 80s;200 W 57th St.;West 50s
Lili's Noodle Shop & Grill;200 W 57th St.;West 50s;1500 Third Ave.;East 80s;1500 Third Ave.;East 80s
Lili's Noodle Shop & Grill;200 W 57th St.;West 50s;200 W 57th St.;West 50s;200 W 57th St.;West 50s
Lili's Noodle Shop & Grill;200 W 57th St.;West 50s;200 W 57th St.;West 50s;1500 Third Ave.;East 80s
Lima's Taste;122 Christopher St.;West Village;122 Christopher St.;West Village;122 Christopher St.;West Village
Lisca;600 Amsterdam Ave.;West 90s;600 Amsterdam Ave.;West 90s;600 Amsterdam Ave.;West 90s
Little Giant;85 Orchard St.;Lower East Side;85 Orchard St.;Lower East Side;85 Orchard St.;Lower East Side
Little Owl;90 Bedford;West Village;90 Bedford;West Village;90 Bedford;West Village
Lola is Soul;15 Watts St.;Soho;15 Watts St.;Soho;nan;nan
