2;4;6_x
Lili's;1500 3rd Ave;nan
Lili's;102 N End Ave;nan
Lili's;57200 W 57th St;nan
Lili's;57200 W 57th St;At 7th Ave
Lili's 57;200 W 57th St;nan
Lili's150;0 3rd Ave;nan
Lilly O'Brien's;67 Murray St;Btwn W Broadway & Greenwich St
Lilly O'Brien's;67 Murray St;nan
Lily's;31 Oliver St;Btwn Henry & Madison St
Lily's;31 Oliver St;nan
Lily's Restaurant;501 Lexington Ave;nan
Lily's Restaurant;501 Lexington Ave;Btwn 47th & 48th St
Lima's Taste;122 Christopher St;At Bedford St
Lima's Taste;122 Christopher St;nan
Lime Jungle;803 9th Ave;Btwn 53rd & 54th St
Lime Jungle;803 9th Ave;nan
Lime Leaf Grill;157 E 33rd St;nan
Lime Leaf Grill;157 E 33rd St;Btwn Lex & 3rd Ave
Limerick House;69 W 23rd St;nan
Limerick House;69 W 23rd St;Btwn 5th & 6th Ave
Limon;238 E 24th St;nan
Limon;238 E 24th St;Btwn 2nd & 3rd Ave
Limon238 E;24th St;nan
Lin's Chinese Restaurant;32 E 23rd St;nan
Lin's Chinese Restaurant;32 E 23rd St;Btwn Madison & Park Ave
Lin's Flavor House;3783 Broadway;nan
Lin's Flavor House;3783 Broadway;At 157th St
Lincoln Park;867 9th Ave;nan
Lincoln Park;867 9th Ave;Btwn 56th & 57th St
Lindy's;825 7th Ave;nan
Lindy's;825 7th Ave;Btwn 53rd & 54th St
Lindy's82;5 7th Ave;nan
Lion's Head Tavern;995 Amsterdam Ave;nan
Lion's Head Tavern;995 Amsterdam Ave;Btwn 108th & 109th
Lips;2 Bank St;At Greenwich Ave
Lips;2 Bank St;nan
Liquiteria;170 2nd Ave;nan
Liquiteria;170 2nd Ave;At 11th St
Lisa's;76 Fulton St;nan
Lisa's;76 Fulton St;At Gold St
Lisca;660 Amsterdam Ave;nan
Lisca;660 Amsterdam Ave;At 92nd St
Lite Bites;111 E 55th St;Btwn Park & Lexington Ave
Lite Bites;111 E 55th St;nan
Lite Delight;532 Columbus Ave;nan
Lite Delight;532 Columbus Ave;Btwn 85th & 86th St
Lite Delights;51 E Houston St;nan
Lite Delights;456 3rd Ave;nan
Lite Delights;456 3rd Ave;Btwn 31st & 32nd St
Lite Delights;51 E Houston St;Btwn Mott & Mulberry St
Little Atlas;6 W 4th St;Btwn Bway & Mercer St
Little Atlas;6 W 4th St;nan
Little Basil;153 E 26th St;Btwn 3rd Ave & Lexington
Little Basil;153 E 26th St;nan
Little Giant;85 Orchard St;At Broome St
Little Giant;85 Orchard St;nan
Little Havana;30 Cornelia St;Btwn Bleecker & W 4th St
Little Havana;30 Cornelia St;nan
Little Italy Pizza;55 W 45th St;nan
Little Italy Pizza;1 E 43rd St;nan
Little Italy Pizza;333 5th Ave;nan
Little Italy Pizza;11 Park Pl;nan
Little Italy Pizza;11 Park Pl;Btwn Broadway & Church St
Little Italy Pizza;1 E 43rd St;At Vanderbilt Ave
Little Italy Pizza;55 W 45th St;At 6th Ave
Little Italy Pizza;333 5th Ave;At 33rd St
Little Lad's Basket;120 Broadway;nan
Little Lad's Basket;120 Broadway;At Cedar St
Little Lili's;2058 Lexington Ave;nan
Little Lili's;2058 Lexington Ave;Btwn 124th & 125th St
Little Pie Company;1Grand Central Terminal 1 Lower Level Dining Concourse;nan
Little Pie Company;Grand Central Terminal;Lower Level Dining Concourse
Little Pie Company;424 W 43rd St;Btwn 9th & 10th Ave
Little Pie Company;0Grand Central Terminal;Lower Level Dining Concourse
Little Pie Company;424 W 43rd St;nan
Little Pie Company;0Grand Central Terminal;nan
Little Pie Company;0grand central terminal;nan
Little Poland Restaurant;200 2nd Ave;nan
Little Poland Restaurant;200 2nd Ave;Btwn 12th & 13th St
Little Slice of Italy;1163 2nd Ave;nan
Little Thai Kitchen;231 E 53rd St;Btwn 2nd & 3rd Ave
Little Thai Kitchen;231 E 53rd St;nan
Little Veselka;75 E 1st St;At Houston St
Little Veselka;75 E 1st St;nan
Little Vincent's Pizza Restaurant;1399 2nd Ave;nan
Little Vincent's Pizza Restaurant;1399 2nd Ave;At 73rd St
Live Bait;14 E 23rd St;Btwn Madison Ave & Bway
Live Bait;14 E 23rd St;nan
Living Earth;0(fka Vitality Health Food)1412 1st Ave;nan
Living Earth;1(fka Vitality Health Food)1412 1st Ave 1 Btwn 74th & 75th S;nan
Living Earth;0(fka Vitality Health Food)1412 1st Ave;Btwn 74th & 75th S
Lobby Lounge;80 Columbus Circle;At 60th St
Lobby Lounge;80 Columbus Circle;nan
Local West;1 Penn Plaza;nan
Local West;1 Penn Plaza;At 33rd St & 8th Ave
Lola Restaurant;15 Watts St;At Thompson St
Lola Restaurant (CLOSED);15 Watts St;nan
Lolita's;57 Lenox Ave;At 113th St
Lolita's;57 Lenox Ave;nan
Lombardi's;32 Spring St;At Mott St
Lombardi's;32 Spring St;nan
Lomito;300 Spring St;Btwn Hudson & Remwick St
Lomito (CLOSED);300 Spring St;nan
Lomito (CLOSED);300 Spring St;Btwn Hudson & Remwick St
Londel's;2620 8th Ave;nan
Londel's;2620 8th Ave;Btwn 139th & 140th St
Longwood Gourmet;500 Lexington Ave;Corner of 48th St
Longwood Gourmet;500 Lexington Ave;nan
Loreley;7 Rivington St;nan
Loreley;7 Rivington St;Btwn Bowery & Chrystie St
Lorenzo & Maria Kitchen;1418 3rd Ave;nan
Los Dados;73 Gansevoort St;nan
Los Dados;73 Gansevoort St;At Washington St
Los Dos Molinos;119 E 18th St;Btwn Irving Pl & Park Ave
Los Dos Molinos;119 E 18th St;nan
Lou G Siegel;240 W 14th St;nan
Lou G Siegel;240 W 14th St;Btwn 7th & 8th Ave
Lou's Cafe;1301 6th Ave;At 53rd St
Lou's Cafe;1301 6th Ave;nan
Lounge;62 Thomas St;nan
Lounge Roger Williams;131 Madison Ave;nan
Lounge Roger Williams;131 Madison Ave;At 31st St
Lovely Day;196 Elizabeth St;nan
Lovely Day;196 Elizabeth St;Btwn Prince & Spring St
Lowe's Eatery;164 W 116th St;Btwn Adam Clayton Blvd & Lenox Ave
Lowe's Eatery;101 W 136th St;nan
Lowe's Eatery;101 W 136th St;At Lenox Ave
Lowe's Eatery;164 W 116th St;nan
Luca Bar;119 Saint Marks Pl;Btwn 1st Ave & Ave A
Luca Bar;119 Saint Marks Pl;nan
Luca Lounge;220 Avenue B;nan
Luca Lounge;220 Avenue B;Btwn 13th & 14th St
Luciano's;18 W 56th St;nan
Luciano's;18 W 56th St;Btwn 5th & 6th Ave
Lucien;14 1st Ave;nan
Lucien;14 1st Ave;Btwn 1st & 2nd St
Lucien14;1st Ave;nan
Lucille's Grill;237 W 42nd St;nan
Lucille's Grill;237 W 42nd St;Btwn 7th & 8th Ave
Luck Star;2200 Amsterdam Ave;nan
Luck Star;2200 Amsterdam Ave;Btwn 169th & 170th
Lucky Cheng's;24 1st Ave;nan
Lucky Cheng's;24 1st Ave;Btwn Houston & 2nd St
Lucky Chicken;377 1st Ave;At 22nd St
Lucky Chicken;377 1st Ave;nan
Lucky Joy;2657 8th Ave;At 142nd St
Lucky Joy;2657 8th Ave;nan
Lucky Star Cafe;250 W 43rd St;nan
Lucky Star Cafe;250 W 43rd St;Btwn 7th & 8th Ave
Lucky Strike;59 Grand St;nan
Lucky Strike;59 Grand St;Btwn W Bway & Wooster St
Lucky Sunday;858 8th Ave;nan
Lucky Sunday;858 8th Ave;Btwn W 51st & W 52nd St
Lucky Zhang's Family;94 E Broadway;nan
Lucky Zhang's Family;94 E Broadway;Btwn Allen & Forsyth St
Luckys Famous;370 W 52nd St;Btwn 8th & 9th Ave
Luckys Famous;370 W 52nd St;nan
Lucy;35 E 18th St;nan
Lucy;35 E 18th St;Btwn Bway & Park Ave S
Lucy35 E;18th St;nan
Lugo Caffe;1 Penn Plaza;Btwn 7th & 8th Ave
Lugo Caffe;1 Penn Plaza;nan
Luigi's;1701 1st Ave;nan
Luigi's;1701 1st Ave;At 88th St
Luigi's;936 8th Ave;Btwn 55th & 56th St
Luigi's;936 8th Ave;nan
Luigi's Restaurant;304 8th Ave;nan
Luigi's Restaurant;304 8th Ave;Btwn 25th & 26th St
Luigi's17;01 1st Ave;nan
Luigi's93;6 8th Ave;nan
Luke's Bar & Grill;1394 3rd Ave;Btwn 79th & 80th St
Luke's Bar & Grill;1394 3rd Ave;nan
Lula's;516 E 6th St;Btwn Ave A & Ave B
Lula's;516 E 6th St;nan
Lula's516 E;6th St;nan
Lulu';235 Mulberry St;nan
Lulu';235 Mulberry St;At Spring St
Lumi;963 Lexington Ave;At 70th St
Lumi;963 Lexington Ave;nan
Luna Piena;243 E 53rd St;Btwn 2nd & 3rd Ave
Luna Piena;243 E 53rd St;nan
Lunasa;126 1st Ave;nan
Lunasa;126 1st Ave;Btwn 7th St & St Marks Pl
Lunasa126;1st Ave;nan
Lunch Box;886 9th Ave;nan
Lunch Box;886 9th Ave;Btwn 57th & 58th St
Lunch Box Buffet;257 W 34th St;nan
Lunch Box Buffet;257 W 34th St;Btwn 7th & 8th Ave
Lunchbox;234 E 23rd St;nan
Lunchbox;234 E 23rd St;Btwn 2nd & 3rd Ave
Lunetta;920 Broadway;At 21st St
Lunetta (CLOSED);920 Broadway;nan
Lupa;170 Thompson St;Btwn Houston & Bleecker St
Lupa;170 Thompson St;nan
Lupe's;110 6th Ave;At Watts St
Lupe's;110 6th Ave;nan
Lupe's110;6th Ave;nan
Lure Fishbar;142 Mercer St;nan
Lure Fishbar;142 Mercer St;At Prince St
Lusardi's;1494 2nd Ave;At 78th St
Lusardi's;1494 2nd Ave;nan
Luscious Thai;1099 1st Ave;Btwn 60th & 61st St
Luscious Thai;1099 1st Ave;nan
Lusso;331 W Broadway;nan
Luxe Restaurant & Bar;235 W 35th St;nan
Luxe Restaurant & Bar;235 W 35th St;Btwn 7th & 8th Ave
Luxee;6 Clinton St;nan
Luxee;6 Clinton St;At E Houston St
Luzia's;429 Amsterdam Ave;Btwn 80th & 81st St
Luzia's;429 Amsterdam Ave;nan
Luzia's42;9 Amsterdam Ave;nan
Luzzo's;211 1st Ave;Btwn 12th & 13th St
Luzzo's;211 1st Ave;nan
Luzzo's21;1 1st Ave;nan
Lyla's Cafe Creperie;1270 Amsterdam Ave;nan
Lyric Diner;283 3rd Ave;nan
Lyric Diner;283 3rd Ave;At 22nd St
M;2M - Morning To Midnight2935 Broadway;Btwn 114th & 115th S
M;1-552 Walker St;Btwn Chruch St & Bway
M;1-552 Walker St;nan
M;2M - Morning To Midnight2935 Broadway;nan
M & M Market Deli;529 Broome St;At 6th Ave
M & M Market Deli;529 Broome St;nan
M Lounge;62 Thomas St;Btwn W Broadway & Church St
M Lounge;62 Thomas St;nan
M Star Cafe;19 Division St;nan
M Star Cafe;19 Division St;Btwn Catherine & Market St
M. T. Carmel Pizza;345 E 115th St;Btwn 1st & 2nd Ave
M. T. Carmel Pizza;345 E 115th St;nan
M.J. Armstrong's;329 1st Ave;At 19th St
M.J. Armstrong's;329 1st Ave;nan
MEE Noodle Shop;795 9th Ave;At 53rd St
MEE Noodle Shop;795 9th Ave;nan
Ma Cuisine;1701 Amsterdam Ave;nan
Ma Cuisine;1701 Amsterdam Ave;Btwn 144th & 145st St
MaMa Buddha & Empire Szechuan;0Greenwich15 Greenwich Ave;Btwn 10th St & 6th Ave
MaMa Buddha & Empire Szechuan;0Greenwich15 Greenwich Ave;nan
MaMa Buddha & Empire Szechuan;1Greenwich15 Greenwich Ave 1 Btwn 10th St & 6th Ave;nan
Macao Trading Co.;311 Church St;Btwn Walker & Lispenard St
Macao Trading Co.;311 Church St;nan
Macaron Cafe;161 W 36th St;nan
Macaron Cafe;161 W 36th St;Btwn 7th Ave & Broadway
Macchiato Espresso Bar;141 E 44th St;Btwn Lexington & 3rd Ave
Macchiato Espresso Bar;141 E 44th St;nan
Macelleria;48 Gansevoort St;nan
Macelleria;48 Gansevoort St;Btwn Greenwich & Washington St
Macondo;157 E Houston St;nan
Macondo;157 E Houston St;Btwn Allen & Eldridge St
Macondo15;7 E Houston St;nan
Mad;4645 E 45th St;At Madison Ave & 46th St
Mad;4645 E 45th St;nan
Mad Dog & Beans;83 Pearl St;Btwn Hanover Sq & Coenties Slip
Mad Dog & Beans;83 Pearl St;nan
Mad River;1442 3rd Ave;nan
Mad River;1442 3rd Ave;At 82nd St
Mad4645 E;45th St;nan
Madaleine Mae;461 Columbus Ave;At 82nd St
Madaleine Mae (CLOSED);461 Columbus Ave;At 82nd St
Madaleine Mae (CLOSED);461 Columbus Ave;nan
Madangsui;35 W 35th St;Btwn 5th & 6th Ave
Madangsui;35 W 35th St;nan
Madeleine Patisserie;128 W 23rd St;Btwn 6th & 7th Ave
Madeleine Patisserie;128 W 23rd St;nan
Madeline's Cafe;141 E 56th St;At Lexington Ave
Madeline's Cafe;141 E 56th St;nan
Madison & Vine;299 Madison Ave;At 41st St
Madison & Vine;299 Madison Ave;nan
Madison Bistro;238 Madison Ave;Btwn 37th & 38th St
Madison Bistro;238 Madison Ave;nan
Madison Restaurant;965 1st Ave;At 53rd St
Madison Restaurant;965 1st Ave;nan
Madras Mahal;104 Lexington Ave;Btwn 27th & 28th St
Madras Mahal;104 Lexington Ave;nan
Madrit's Pronto Pizza;55 W 55th St;nan
Madrit's Pronto Pizza;55 W 55th St;Btwn 5th & 6th Ave
Mae Mae Cafe;68 Vandam St;nan
Maffei Pizza;688 6th Ave;nan
Maffei Pizza;688 6th Ave;At 22nd St
Maggie's Cajun Grill;12 John St;Btwn Bway & Nassau St
Maggie's Cajun Grill;12 John St;nan
Maggie's Place;21 E 47th St;nan
Maggie's Place;21 E 47th St;At Madison Ave
Magnolia Bakery;1240 6th Ave;nan
Magnolia Bakery;200 Columbus Ave;At 69th St
Magnolia Bakery;401 Bleecker St;nan
Magnolia Bakery;401 Bleecker St;At 11th St
Magnolia Bakery;200 Columbus Ave;nan
Magnolia Bakery;1240 6th Ave;At 49th St
Maharaja;133 E 45th St;Btwn Lexington & 3rd Ave
Maharaja;133 E 45th St;nan
Mai House;186 Franklin St;nan
Mai House;186 Franklin St;Btwn Greenwich & Hudson St
Maiden Heaven;9 Maiden Ln;nan
Maiden Heaven;9 Maiden Ln;Btwn Bway & Nassau St
Main Noodle House;1011 6th Ave;nan
Main Noodle House;1011 6th Ave;At W 38th St
Maison;1700 Broadway;At 53rd St & 7th Ave
Maison;1700 Broadway;nan
Maison170;0 Broadway;nan
Majestic Delicatessen;200 W 50th St;nan
Majestic Delicatessen;200 W 50th St;At 7th Ave
Majestic Pizza;8 Cortlandt St;Btwn Church St & Bway
Majestic Pizza;8 Cortlandt St;nan
Make My Cake;121 St Nicholas Ave;At 116th St
Make My Cake;2380 7th Ave;At 139th St
Make My Cake;121 St Nicholas Ave;nan
Make My Cake;2380 7th Ave;nan
Malaga;406 E 73rd St;nan
Malaga;406 E 73rd St;Btwn 1st & York Ave
Malaga406 E;73rd St;nan
Malatesta Trattoria;649 Washington St;nan
Malatesta Trattoria;649 Washington St;At Christopher St
Malaysia Grill;224 W 104th St;nan
Malaysia Grill;224 W 104th St;Btwn Broadway & Amsterdam Ave
Malecon No.;2764 Amsterdam Ave;nan
Malecon No.;2764 Amsterdam Ave;Btwn 97th & 98th St
Malecon No.;14141 Broadway;At 175th St
Malecon No.;14141 Broadway;nan
Malibu Diner;163 W 23rd St;nan
Malibu Diner;163 W 23rd St;Btwn 6th & 7th Ave
Malika;210 E 43rd St;Btwn 2nd & 3rd Ave
Malika;210 E 43rd St;nan
Malika210 E;43rd St;nan
Maloney & Porcelli;37 E 50th St;nan
Maloney & Porcelli;37 E 50th St;Btwn Madison & Park Ave
Mama Cafe;46 Mulberry St;nan
Mama Cafe;46 Mulberry St;Btwn Mosco & Bayard St
Mama Mexico;2672 Broadway;nan
Mama Mexico;214 E 49th St;At 3rd Ave
Mama Mexico;2672 Broadway;At 102nd St
Mama Mexico;214 E 49th St;nan
Mama Tina's;2649 8th Ave;nan
Mama Tina's;2649 8th Ave;Btwn 141st & 142nd St
Mama's Food Shop;200 E 3rd St;nan
Mama's Food Shop;200 E 3rd St;Btwn Ave A & Ave B
MamaSushi;237 Dyckman St;Btwn Broadway & Riverside Dr
MamaSushi;237 Dyckman St;nan
Mamajuana Cafe;247 Dyckman St;nan
Mamajuana Cafe;247 Dyckman St;Btwn Payson & Seaman Ave
Mamani;151 Avenue A;nan
Mamani;151 Avenue A;Btwn 9th & 10th St
Mambi;4181 Broadway Ave;At 177th St
Mambi;4181 Broadway Ave;nan
Mambo Italiano Xpress;944 1st Ave;nan
Mambo Italiano Xpress;944 1st Ave;At 52nd St
Mamoun's Falafel;22 Saint Marks Pl;Btwn 2nd & 3rd Ave
Mamoun's Falafel;119 MacDougal St;Btwn Bleecker & W 3rd St
Mamoun's Falafel;22 Saint Marks Pl;nan
Mamoun's Falafel;119 MacDougal St;nan
Mana;646 Amsterdam Ave;nan
Mana;646 Amsterdam Ave;Btwn 91st & 92nd St
Manana;27 E 61st St;Btwn Madison & Park Ave
Manana;27 E 61st St;nan
Manana27 E;61st St;nan
Manatus;340 Bleecker St;nan
Manatus;340 Bleecker St;Btwn 10th St & Christopher St
Manatus34;0 Bleecker St;nan
Manchester Pub;920 2nd Ave;Btwn 48th & 49th St
Manchester Pub;920 2nd Ave;nan
Mancora;99 1st Ave;nan
Mancora;99 1st Ave;At 6th St
Mancora99;1st Ave;nan
Mandarin Court;61 Mott St;Btwn Bayard & Canal St
Mandarin Court;61 Mott St;nan
Mandoo Bar;2 W 32nd St;Btwn Bway & 5th Ave
Mandoo Bar;2 W 32nd St;nan
Manganaro's HeroBoy;494 9th Ave;Btwn 37th & 38th St
Manganaro's HeroBoy;494 9th Ave;nan
Manganaros Italian Groceria & Trattoria;488 9th Ave 1 Btwn 37th & 38th St;nan
Manganaros Italian Groceria & Trattoria;488 9th Ave;nan
Manganaros Italian Groceria & Trattoria;488 9th Ave;Btwn 37th & 38th St
Mangez Avec Moi;71 W Broadway;nan
Mangez Avec Moi;71 W Broadway;Btwn Murray & Warren St
Mangez Express;71-73 W Broadway;Btwn Murray & Warren St
Mangez Express;71-73 W Broadway;nan
Mangia;22 W 23rd St;Btwn 5th & 6th Ave
Mangia;40 Wall St;Btwn William & Nassau St
Mangia;16 E 48th St;nan
Mangia;22 W 23rd St;nan
Mangia;16 E 48th St;Btwn 5th & Madison Ave
Mangia;50 W 57th St;Btwn 5th & 6th Ave
Mangia;50 W 57th St;nan
Mangia (CLOSED);40 Wall St;nan
Mangia E Bevi;800 9th Ave;At 53rd St
Mangia E Bevi;800 9th Ave;nan
Mangia16 E;48th St;nan
Mangia22 W;23rd St;nan
Mangia50 W;57th St;nan
Mangiami;9 Stanton St;nan
Mangiami;9 Stanton St;Btwn Bowery & Christie St
Manhattan Bistro;129 Spring St;Btwn Wooster & Greene St
Manhattan Bistro;129 Spring St;nan
Manhattan Brick Oven & Grill;1159 3rd Ave;nan
Manhattan Brick Oven & Grill;1159 3rd Ave;Btwn 67th & 68th St
Manhattan Brick Oven & Grill;300 E 72nd St;nan
Manhattan Brick Oven & Grill;300 E 72nd St;At 2nd Ave
Manhattan Center Market;514 3rd Ave;nan
Manhattan Center Market;514 3rd Ave;Btwn 34th & 35th St
Manhattan Chili Co.;0Grand Central Terminal;At 42nd St
Manhattan Chili Co.;0Grand Central Terminal;nan
Manhattan Chili Co.;Grand Central Terminal;At 42nd St
Manhattan Chili Co.;1Grand Central Terminal 1 At 42nd St;nan
Manhattan Chili Co.;0grand central terminal;nan
Manhattan Diner;2180 Broadway;At 77th St
Manhattan Diner;2180 Broadway;nan
Manhattan Espresso Cafe;146 E 49th St;Btwn Lexington & 3rd Ave
Manhattan Espresso Cafe;146 E 49th St;nan
Manhattan Sky;109 E 42nd St;nan
Manhattan Sky;109 E 42nd St;At Park Ave
Manhattan Wraps;360 W 42nd St;Btwn 8th & 9th Ave
Manhattan Wraps;360 W 42nd St;nan
Manna's;486 Lenox Ave;nan
Manna's;51 E 125th St;At Madison Ave
Manna's;486 Lenox Ave;Btwn 134th & 135th St
Manna's;2331 Frederick Douglass Blvd;Btwn 125th & 126th St
Manna's;2331 Frederick Douglass Blvd;nan
Manna's;51 E 125th St;nan
Manna's (CLOSED);2331 Frederick Douglass Blvd;nan
Manna's23;31 Frederick Douglass Blvd;nan
Manna's48;6 Lenox Ave;nan
Manna's51 E;125th St;nan
Mannahatta;310 Bowery;nan
Mannahatta;310 Bowery;At Bleecker St
Mansion Restaurant;1634 York Ave;nan
Mansion Restaurant;1634 York Ave;At 86th St
Mantra;986986 2nd Ave;Btwn 52nd & 53rd St
Mantra;986986 2nd Ave;nan
Mantra 98;6986 2nd Ave;nan
Maoz Vegetarian;59 E 8th St;Btwn Broadway & University Pl
Maoz Vegetarian;38 Union Sq E;Btwn 16th & 17th St
Maoz Vegetarian;2047 A Broadway;Btwn 70th & 71st St
Maoz Vegetarian;2047 A Broadway;nan
Maoz Vegetarian;59 E 8th St;nan
Maoz Vegetarian;38 Union Sq E;nan
Maple;1367 1st Ave;nan
Maple;1367 1st Ave;Btwn 73rd & 74th St
Maple1367;1st Ave;nan
Mara's Homemade;342 E 6th St;nan
Mara's Homemade;342 E 6th St;Btwn 1st & 2nd Ave
Maracas;33 Greenwich Ave;nan
Maracas;33 Greenwich Ave;Btwn 6th & 7th Ave
Marc Forgione;134 Reade St;nan
Marche Madison;36 E 58th St;At Madison Ave
Marche Madison;931 Madison Ave;At 74th St
Marche Madison;36 E 58th St;nan
Marche Madison;931 Madison Ave;nan
Marchi's;251 E 31st St;Btwn 2nd & 3rd Ave
Marchi's;251 E 31st St;nan
Marco Polo Fusion Cafe;102 Saint Marks Pl;nan
Marco Polo Fusion Cafe;102 Saint Marks Pl;Btwn 1st Ave & Ave A
Marco Polo Noodle Shop;94 Baxter St;nan
Marco Polo Noodle Shop;94 Baxter St;Btwn White & Walker St
Mardigras Pizza;3-7 Maiden Lane;Btwn Nassau & Willian St
Mardigras Pizza;3-7 Maiden Lane;nan
Mare;198 8th Ave;At 20th St
Mare;198 8th Ave;nan
Marfa;101 E 2nd St;nan
Marfa101 E;2nd St;nan
Margarita Murphy's;591 3rd Ave;nan
Margarita Murphy's;591 3rd Ave;Btwn 38th & 39th St
Margie's Red Rose Diner;275 W 144th St;Btwn 7th Ave & Frederick Douglass Blvd
Margie's Red Rose Diner;275 W 144th St;nan
Margon;136 W 46th St;Btwn 6th & 7th Ave
Margon;136 W 46th St;nan
Margon136 W;46th St;nan
Margot Restaurant;3822 Broadway;At 159th St
Margot Restaurant;3822 Broadway;nan
Maria Pia;319 W 51st St;nan
Maria Pia;319 W 51st St;Btwn 8th & 9th Ave
Mariachi;235 E 53rd St;Btwn 2nd & 3rd Ave
Mariachi;235 E 53rd St;nan
Mariella Pizza;180 3rd Ave;At 16th St
Mariella Pizza;151 E 60th St;Btwn 3rd & Lexington Ave
Mariella Pizza;960 8th Ave;nan
Mariella Pizza;965 Lexington Ave;nan
Mariella Pizza;180 3rd Ave;nan
Mariella Pizza;151 E 60th St;nan
Mariella Pizza;965 Lexington Ave;Btwn 70th & 71st St
Mariella Pizza;960 8th Ave;Btwn 56th & 57th St
Marinella;49 Carmine St;Btwn Bedford & Bleecker St
Marinella;49 Carmine St;nan
Mario's Trattoria;493 9th Ave;nan
Mario's Trattoria;493 9th Ave;Btwn 37th & 38th St
Marisco Centro;1490 St. Nicholas Ave;nan
Marisco Centro;1490 St. Nicholas Ave;Btwn 184th & 185th St
MarkJoseph Steakhouse;261 Water St;Btwn Peck Slip & Dover St
MarkJoseph Steakhouse;261 Water St;nan
Market Cafe;496 9th Ave;nan
Market Cafe;496 9th Ave;Btwn 37th & 38th St
Market Cafe & Brick Oven Pizza;425 Lexington Ave;nan
Market Cafe & Brick Oven Pizza;425 Lexington Ave;Btwn 43rd & 44th St
Market Place Cafe;394 6th Ave;nan
Market Place Cafe;394 6th Ave;Btwn 8th St & Waverly Pl
Market Table;54 Carmine St;nan
Market Table;54 Carmine St;At Bedford St
Markt;676 6th Ave;nan
Markt;676 6th Ave;At 21st St
Markt676;6th Ave;nan
Maroons;244 W 16th St;Btwn 7th & 8th Ave
Maroons (CLOSED);244 W 16th St;nan
Marrakesh;235 E 53rd St;Btwn 2nd & 3rd Ave
Marrakesh;235 E 53rd St;nan
Mars;21121633 Broadway;At 51st St
Mars;21121633 Broadway;nan
Mars 2112;1633 Broadway;nan
Marseille;630 9th Ave;At 44th St
Marseille;630 9th Ave;nan
Martine's;400 E 82nd St;nan
Martine's;400 E 82nd St;At 1st Ave
Maru;11 W 32nd St;Btwn Bway & 5th Ave
Maru;11 W 32nd St;nan
Maru Maru;609 2nd Ave;Btwn 33rd & 34th St
Maru Maru;609 2nd Ave;nan
Maru11 W;32nd St;nan
Marumi;546 Laguardia Place;Btwn Bleecker & W 3rd St
Marumi;546 Laguardia Place;nan
Maruzzella Ristorante;1483 1st Ave;Btwn 77th & 78th Sts
Maruzzella Ristorante;1483 1st Ave;nan
Mary Ann's;107 W Broadway;At Reade St
Mary Ann's;86 2nd Ave;nan
Mary Ann's;107 W Broadway;nan
Mary Ann's;86 2nd Ave;At 5th St
Mary Ann's;116 8th Ave;nan
Mary Ann's;116 8th Ave;Btwn 15th & 16th St
Mary's Fish Camp;64 Charles St;At W 4th St
Mary's Fish Camp;64 Charles St;nan
Mas;0(farmhouse)39 Downing St;nan
Mas (farmhouse);39 Downing St;At Bedford St
Mas (farmhouse);39 Downing St;nan
Masa;10 Columbus Circle;nan
Masa;10 Columbus Circle;At 60th St
Masa's;0Grand Central Terminal;nan
Masa's;0grand central terminal;nan
Masa'sGrand Central Terminal;42nd St;nan
Masa'sGrand Central Terminal;At;42nd St
Masamoto;88 W 3rd St;Btwn Sullivan & Thompson St
Masamoto;88 W 3rd St;nan
Mason Dixon;133 Essex St;nan
Mason Dixon;133 Essex St;Btwn Stanton & Rivington St
Massawa;1239 Amsterdam Ave;nan
Massawa;1239 Amsterdam Ave;At 121st St
Massawa12;39 Amsterdam Ave;nan
Massimo Al Ponte Vecchio;206 Thompson St;nan
Massimo Al Ponte Vecchio;206 Thompson St;Btwn Bleecker & W 3rd St
Master Yap;155 E 52nd St;Btwn Lexington & 3rd Ave
Master Yap;155 E 52nd St;nan
Match;65 (fka Paris Match)29 E 65th St;At Madison Ave
Match;65 (fka Paris Match)29 E 65th St;nan
Match;65 0(fka Paris Match)29 E 65th St;nan
Matilda;647 E 11th St;nan
Matilda;647 E 11th St;Btwn Ave B & Ave C
Matilda64;7 E 11th St;nan
Matsu;483 Columbus Ave;Btwn 83rd & 84th St
Matsu;411 E 70th St;nan
Matsu;411 E 70th St;Btwn York & 1st Ave
Matsu;483 Columbus Ave;nan
Matsu Sushi;937 1st Ave;nan
Matsu Sushi (fka Sounkyo);937 1st Ave;nan
Matsu411 E;70th St;nan
Matsugen;241 Church St;Btwn Worth & Leonard St
Matsugen;241 Church St;nan
Matsuri;369 W 16th St;At 9th Ave
Matsuri;369 W 16th St;nan
Matsuri36;9 W 16th St;nan
Matsuya Sushi;1467 York Ave;At 78th St
Matsuya Sushi;1467 York Ave;nan
Matt's Grill;932 8th Ave;nan
Matt's Grill;932 8th Ave;Btwn 55th & 56th St
Maui Tacos;330 5th Ave;nan
Maui Tacos;330 5th Ave;Btwn 32nd & 33rd St
Max;181 Duane St;nan
Max;181 Duane St;Btwn Greenwich & Hudson St
Max;51 Avenue B;Btwn 3rd & 4th St
Max;51 Avenue B;nan
Max Brenner;141 2nd Ave;At 9th St
Max Brenner;841 Broadway;Btwn 13th & 14th St
Max Brenner;841 Broadway;nan
Max Brenner;141 2nd Ave;nan
Max Caffe;1262 Amsterdam Ave;Btwn 122nd & 123rd St
