1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
JivamukTea;Cafés & diners;nan;nan;nan;nan;nan;nan;841 Broadway;between 13th and 14th Sts;Gramercy/Flatiron;(212-353-0214);nan;nan;nan
JivamukTea;841 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JivamukTea;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoJo;160 E 64th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoJo;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoJo;French;nan;nan;nan;nan;nan;nan;160 E 64th St;between Lexington and Third Aves;Upper East Side;(212-223-5656);nan;nan;nan
JoJo;160 E 64th St;between Lexington and Third Aves;Upper East Side;(212-223-5656);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe;405 W 23rd St;between Ninth and Tenth Aves;Chelsea;(212-206-0669);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe;405 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe;Cafés & diners;nan;nan;nan;nan;nan;nan;405 W 23rd St;between Ninth and Tenth Aves;Chelsea;(212-206-0669);nan;nan;nan
Joe Allen;326 W 46th St;between Eighth and Ninth Aves;Midtown West;(212-581-6464);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe Allen;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe Allen;326 W 46th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe Allen;American;nan;nan;nan;nan;nan;nan;326 W 46th St;between Eighth and Ninth Aves;Midtown West;(212-581-6464);nan;nan;nan
Joe at Alessi;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe at Alessi;130 Greene St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe at Alessi;Cafés & diners;nan;nan;nan;nan;nan;nan;130 Greene St;between Houston and Prince Sts;Soho;(212-941-7330);nan;nan;nan
Joe at Alessi;130 Greene St;between Houston and Prince Sts;Soho;(212-941-7330);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe at Grand Central Terminal;Cafés & diners;nan;nan;nan;nan;nan;nan;The Graybar Passage;Midtown East;(212-661-8580);nan;nan;nan;nan
Joe at Grand Central Terminal;The Graybar Passage;Midtown East;(212-661-8580);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe at Grand Central Terminal;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe at Grand Central Terminal;The Graybar Passage;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoeDoe;45 E 1st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoeDoe;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JoeDoe;American;nan;nan;nan;nan;nan;nan;45 E 1st St;between First and Second Aves;East Village;(212-780-0262);nan;nan;nan
JoeDoe;45 E 1st St;between First and Second Aves;East Village;(212-780-0262);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s;141 Waverly Pl;between Gay St and Sixth Ave;West Village;(212-924-6750);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s;9 E 13th St;between Fifth Ave and University Pl;Greenwich Village;(212-924-7400);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s;Cafés & diners;nan;nan;nan;nan;nan;nan;141 Waverly Pl;between Gay St and Sixth Ave;West Village;(212-924-6750);nan;nan;nan
Joe’s;Cafés & diners;nan;nan;nan;nan;nan;nan;9 E 13th St;between Fifth Ave and University Pl;Greenwich Village;(212-924-7400);nan;nan;nan
Joe’s;141 Waverly Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s;9 E 13th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Pizza;7 Carmine St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Pizza;Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Pizza;Italian: Pizza;nan;nan;nan;nan;nan;nan;7 Carmine St;between Bleecker and Sixth Ave;West Village;(212-366-1182);nan;nan;nan
Joe’s Pizza;7 Carmine St;between Bleecker and Sixth Ave;West Village;(212-366-1182);Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Shanghai;9 Pell St;between Bowery and Doyers St;Chinatown/Little Italy;(212-233-8888);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Shanghai;24 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-333-3868);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Shanghai;Chinese;nan;nan;nan;nan;nan;nan;9 Pell St;between Bowery and Doyers St;Chinatown/Little Italy;(212-233-8888);nan;nan;nan
Joe’s Shanghai;Chinese;nan;nan;nan;nan;nan;nan;24 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-333-3868);nan;nan;nan
Joe’s Shanghai;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Shanghai;9 Pell St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joe’s Shanghai;24 W 56th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John Villa’s Dominic Restaurant (CLOSED);349 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John Villa’s Dominic Restaurant (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John Villa’s Dominic Restaurant (CLOSED);Italian;nan;nan;nan;nan;nan;nan;349 Greenwich St;between Harrison and Jay Sts;Tribeca;(212-343-0700);nan;nan;nan
John Villa’s Dominic Restaurant (CLOSED);349 Greenwich St;between Harrison and Jay Sts;Tribeca;(212-343-0700);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Johnny Utah’s;Club Quarters Hotel;25 W 51st St;between Fifth and Sixth Aves;Midtown West;(212-265-8824);American;nan;nan;nan;nan;nan;nan;nan;nan
Johnny Utah’s;American;nan;nan;nan;nan;nan;nan;Club Quarters Hotel;25 W 51st St;between Fifth and Sixth Aves;Midtown West;(212-265-8824);nan;nan
Johnny Utah’s;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Johnny Utah’s;Club Quarters Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;260 W 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;408 E 64th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;278 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;Italian: Pizza;nan;nan;nan;nan;nan;nan;260 W 44th St;between Broadway and Eighth Ave;Midtown West;(212-391-7560);nan;nan;nan
John’s Pizzeria;Italian: Pizza;nan;nan;nan;nan;nan;nan;408 E 64th St;between First and York Aves;Upper East Side;(212-935-2895);nan;nan;nan
John’s Pizzeria;Italian: Pizza;nan;nan;nan;nan;nan;nan;278 Bleecker St;at Jones St;West Village;(212-243-1680);nan;nan;nan
John’s Pizzeria;408 E 64th St;between First and York Aves;Upper East Side;(212-935-2895);Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;260 W 44th St;between Broadway and Eighth Ave;Midtown West;(212-391-7560);Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s Pizzeria;278 Bleecker St;at Jones St;West Village;(212-243-1680);Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s of 12th Street;302 E 12th St;between First and Second Aves;East Village;;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s of 12th Street;302 E 12th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s of 12th Street;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
John’s of 12th Street;Italian;nan;nan;nan;nan;nan;nan;302 E 12th St;between First and Second Aves;East Village;;nan;nan;nan
Jonez;American;nan;nan;nan;nan;nan;nan;41 Greenwich Ave;at Charles St;West Village;(212-255-3606);nan;nan;nan
Jonez;41 Greenwich Ave;at Charles St;West Village;(212-255-3606);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jonez;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jonez;41 Greenwich Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joselito Restaurant;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joselito Restaurant;94 Ave C;between 6th and 7th Sts;East Village;(212-673-9287);Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joselito Restaurant;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;94 Ave C;between 6th and 7th Sts;East Village;(212-673-9287);nan;nan;nan
Joselito Restaurant;94 Ave C;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josephina;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josephina;1900 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josephina;American;nan;nan;nan;nan;nan;nan;1900 Broadway;between 63rd and 64th Sts;Upper West Side;(212-799-1000);nan;nan;nan
Josephina;1900 Broadway;between 63rd and 64th Sts;Upper West Side;(212-799-1000);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josie’s;300 Amsterdam Ave;at 74th St;Upper West Side;(212-769-1212);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josie’s;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;555 Third Ave;at 37th St;Upper East Side;(212-490-1558);nan;nan;nan
Josie’s;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;300 Amsterdam Ave;at 74th St;Upper West Side;(212-769-1212);nan;nan;nan
Josie’s;555 Third Ave;at 37th St;Upper East Side;(212-490-1558);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josie’s;555 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josie’s;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Josie’s;300 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joy;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joy;148 E 46th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Joy;Indian;nan;nan;nan;nan;nan;nan;148 E 46th St;between Lexington and Third Aves;Midtown East;(212-490-1277);nan;nan;nan
Joy;148 E 46th St;between Lexington and Third Aves;Midtown East;(212-490-1277);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juan Valdez Café;1451 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juan Valdez Café;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juan Valdez Café;Cafés;nan;nan;nan;nan;nan;nan;1451 Broadway;at W 41st St;Midtown East;(212-871-7515);nan;nan;nan
Juan Valdez Café;1451 Broadway;at W 41st St;Midtown East;(212-871-7515);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jubilee;347 E 54th St;between First and Second Aves;Midtown East;(212-888-3569);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jubilee;French;nan;nan;nan;nan;nan;nan;347 E 54th St;between First and Second Aves;Midtown East;(212-888-3569);nan;nan;nan
Jubilee;347 E 54th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jubilee;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juice Generation;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juice Generation;171 W 4th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juice Generation;Cafés & diners;nan;nan;nan;nan;nan;nan;171 W 4th St;between Sixth Ave and Seventh Ave South;West Village;(212-242-0440);nan;nan;nan
Juice Generation;171 W 4th St;between Sixth Ave and Seventh Ave South;West Village;(212-242-0440);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Julep;14 Ave A;between 1st and 2nd Sts;East Village;(212-254-2442);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Julep;14 Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Julep;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Julep;American Regional;nan;nan;nan;nan;nan;nan;14 Ave A;between 1st and 2nd Sts;East Village;(212-254-2442);nan;nan;nan
Jules;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jules;65 St Marks Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jules;French;nan;nan;nan;nan;nan;nan;65 St Marks Pl;between First and Second Aves;East Village;(212-477-5560);nan;nan;nan
Jules;65 St Marks Pl;between First and Second Aves;East Village;(212-477-5560);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant;American;nan;nan;nan;nan;nan;nan;1515 Broadway;Midtown West;(212-302-2000);nan;nan;nan;nan
Junior’s Restaurant;1515 Broadway;Midtown West;(212-302-2000);American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant;1515 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant/Bakery;Grand Central Terminal;Lower Concourse and near track 36;42nd St;at Park Ave;Midtown East;(212-692-9800);Cafés & diners;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant/Bakery;Cafés & diners;nan;nan;nan;nan;nan;nan;Grand Central Terminal;Lower Concourse and near track 36;42nd St;at Park Ave;Midtown East;(212-692-9800);(212-692-9800)
Junior’s Restaurant/Bakery;Grand Central Terminal;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junior’s Restaurant/Bakery;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juniper Suite;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juniper Suite;44 W 56th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Juniper Suite;Eclectic;nan;nan;nan;nan;nan;nan;44 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-586-4737);nan;nan;nan
Juniper Suite;44 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-586-4737);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junno’s;64 Downing St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junno’s;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Junno’s;Japanese;nan;nan;nan;nan;nan;nan;64 Downing St;between Bedford and Varick Sts;West Village;(212-627-7995);nan;nan;nan
Junno’s;64 Downing St;between Bedford and Varick Sts;West Village;(212-627-7995);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kabab King of New York;16 E 23rd St;between Broadway and Madison Ave;Gramercy/Flatiron;(212-475-7575);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kabab King of New York;Indian;nan;nan;nan;nan;nan;nan;16 E 23rd St;between Broadway and Madison Ave;Gramercy/Flatiron;(212-475-7575);nan;nan;nan
Kabab King of New York;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kabab King of New York;16 E 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kafana;Eastern European;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kafana;116 Ave C;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kafana;Eastern European;nan;nan;nan;nan;nan;nan;116 Ave C;between 7th and 8th Sts;East Village;(212-353-8000);nan;nan;nan
Kafana;116 Ave C;between 7th and 8th Sts;East Village;(212-353-8000);Eastern European;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kaffe 1668;275 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kaffe 1668;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kai;822 Madison Ave;between 68th and 69th Sts;Upper East Side;(212-988-7277);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kai;Japanese;nan;nan;nan;nan;nan;nan;822 Madison Ave;between 68th and 69th Sts;Upper East Side;(212-988-7277);nan;nan;nan
Kai;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kai;822 Madison Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kambi Ramen House;351 E 14th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kambi Ramen House;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kambi Ramen House;Japanese;nan;nan;nan;nan;nan;nan;351 E 14th St;between First and Second Aves;East Village;(212-228-1366);nan;nan;nan
Kambi Ramen House;351 E 14th St;between First and Second Aves;East Village;(212-228-1366);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kampuchea Noodle Bar;78 Rivington St;at Allen St;Lower East Side;(212-529-3901);Asian: Cambodian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kampuchea Noodle Bar;78 Rivington St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kampuchea Noodle Bar;Asian: Cambodian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kampuchea Noodle Bar;Asian: Cambodian;nan;nan;nan;nan;nan;nan;78 Rivington St;at Allen St;Lower East Side;(212-529-3901);nan;nan;nan
Kanoyama;175 Second Ave;at 11th St;East Village;(212-777-5266);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kanoyama;Japanese;nan;nan;nan;nan;nan;nan;175 Second Ave;at 11th St;East Village;(212-777-5266);nan;nan;nan
Kanoyama;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kanoyama;175 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kasadela;Japanese;nan;nan;nan;nan;nan;nan;647 E 11th St;at Ave C;East Village;(212-777-1582);nan;nan;nan
Kasadela;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kasadela;647 E 11th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kasadela;647 E 11th St;at Ave C;East Village;(212-777-1582);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashkaval;Mediterranean;nan;nan;nan;nan;nan;nan;856 Ninth Ave;between 55th & 56th Sts;Midtown West;(212-581-8282);nan;nan;nan
Kashkaval;856 Ninth Ave;between 55th & 56th Sts;Midtown West;(212-581-8282);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashkaval;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashkaval;856 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashmir;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashmir;601 Eighth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kashmir;Indian;nan;nan;nan;nan;nan;nan;601 Eighth Ave;at 39th St;Midtown West;(212-594-3777);nan;nan;nan
Kashmir;601 Eighth Ave;at 39th St;Midtown West;(212-594-3777);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kate’s Joint;58 Ave B;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kate’s Joint;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kate’s Joint;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;58 Ave B;at 4th St;East Village;(212-777-7059);nan;nan;nan
Kate’s Joint;58 Ave B;at 4th St;East Village;(212-777-7059);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Katz’s Delicatessen;205 E Houston St;at Ludlow St;Lower East Side;(212-254-2246);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Katz’s Delicatessen;American;nan;nan;nan;nan;nan;nan;205 E Houston St;at Ludlow St;Lower East Side;(212-254-2246);nan;nan;nan
Katz’s Delicatessen;205 E Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Katz’s Delicatessen;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kaña Tapas Bar;324 Spring St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kaña Tapas Bar;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kaña Tapas Bar;Spanish;nan;nan;nan;nan;nan;nan;324 Spring St;between Greenwich and Washington Sts;Soho;(212-343-8180);nan;nan;nan
Kaña Tapas Bar;324 Spring St;between Greenwich and Washington Sts;Soho;(212-343-8180);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kebab House II;144 Orchard St;at Rivington St;Lower East Side;(212-477-5200);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kebab House II;Middle Eastern;nan;nan;nan;nan;nan;nan;144 Orchard St;at Rivington St;Lower East Side;(212-477-5200);nan;nan;nan
Kebab House II;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kebab House II;144 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keens Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keens Steakhouse;72 W 36th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keens Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;72 W 36th St;between Fifth and Sixth Aves;Midtown West;(212-947-3636);nan;nan;nan
Keens Steakhouse;72 W 36th St;between Fifth and Sixth Aves;Midtown West;(212-947-3636);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kee’s Chocolates;452 Fifth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kee’s Chocolates;80 Thompson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kee’s Chocolates;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kefi;505 Columbus Ave;between 84th and 85th Sts;Upper West Side;(212-873-0200);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kefi;Greek;nan;nan;nan;nan;nan;nan;505 Columbus Ave;between 84th and 85th Sts;Upper West Side;(212-873-0200);nan;nan;nan
Kefi;505 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kefi;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kefi (CLOSED);Greek;nan;nan;nan;nan;nan;nan;222 W 79th St;between Amsterdam Ave and Broadway;Upper West Side;(212-873-0200);nan;nan;nan
Kefi (CLOSED);222 W 79th St;between Amsterdam Ave and Broadway;Upper West Side;(212-873-0200);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari;Greek;nan;nan;nan;nan;nan;nan;19 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-221-0144);nan;nan;nan
Kellari;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari;19 W 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari;19 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-221-0144);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari’s Parea;36 E 20th St;between Broadway and Park Ave South;Gramercy/Flatiron;(212-777-8448);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari’s Parea;Greek;nan;nan;nan;nan;nan;nan;36 E 20th St;between Broadway and Park Ave South;Gramercy/Flatiron;(212-777-8448);nan;nan;nan
Kellari’s Parea;36 E 20th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kellari’s Parea;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kemia Bar;Moroccan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kemia Bar;630 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kemia Bar;Moroccan;nan;nan;nan;nan;nan;nan;630 Ninth Ave;at 44th St;Midtown West;(212-582-3200);nan;nan;nan
Kemia Bar;630 Ninth Ave;at 44th St;Midtown West;(212-582-3200);Moroccan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kenka;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kenka;25 St. Marks Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kenka;Japanese;nan;nan;nan;nan;nan;nan;25 St. Marks Pl;between Second and Third Aves;East Village;(212-254-6363);nan;nan;nan
Kenka;25 St. Marks Pl;between Second and Third Aves;East Village;(212-254-6363);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keur Sokhna;225 W 116th St;between Adam Clayton Powell Jr. Blvd (Seventh Ave) and Frederick Douglass Blvd (Eighth Ave);Harlem;(212-864-0081);African: Senegalese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keur Sokhna;African: Senegalese;nan;nan;nan;nan;nan;nan;225 W 116th St;between Adam Clayton Powell Jr. Blvd (Seventh Ave) and Frederick Douglass Blvd (Eighth Ave);Harlem;(212-864-0081);nan;nan;nan
Keur Sokhna;225 W 116th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Keur Sokhna;African: Senegalese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kew Garden Restaurant;1–3 Elizabeth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Kew Garden Restaurant;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
