;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
1742;Monster Sushi;;22 W 46th St;between Fifth and Sixth Aves;;Midtown West;(212-398-7707);Japanese;22 W 46th St
1743;Monster Sushi;;158 W 23rd St;between Sixth and Seventh Aves;;Chelsea;(212-620-9131);Japanese;158 W 23rd St
1744;Monster Sushi (CLOSED);;535 Hudson St;between Charles and Perry Sts;;West Village;(646-336-1833);Japanese;535 Hudson St
1745;Montebello;;120 E 56th St;between Park and Lexington Aves;;Midtown East;(212-753-1447);Italian;120 E 56th St
1746;Monte’s Restaurant;;97 MacDougal St;between Bleecker and W 3rd Sts;;Greenwich Village;(212-228-9194);Italian;97 MacDougal St
1747;Montien;;90 Third Ave;between 12th and 13th Sts;;East Village;(212-475-6814);Thai;90 3rd Ave
1748;Montparnasse;;230 E 51st St;between Second and Third Aves;;Midtown East;(212-758-6633);French;230 E 51st St
1749;Moomia;;157 Lafayette St;between Grand and Howard Sts;;Soho;(212-219-4006);Moroccan;157 Lafayette St
1750;Mooncake Foods;;28 Watts St;between Sixth Ave and Thompson St;;Soho;(212-219-8888);Asian: Pan-Asian;28 Watts St
1751;Moondance (CLOSED);;80 Sixth Ave;between Canal and Grand Sts;;Soho;(212-226-1191);Cafés & diners;80 6th Ave
1752;Morandi;;211 Waverly Pl;between Seventh Ave South and Charles St;;West Village;(212-627-7575);Italian;211 Waverly Pl
1753;Moran’s Chelsea;;146 Tenth Ave;at 19th St;;Chelsea;(212-627-3030);Steakhouses;146 Amsterdam Ave
1754;Morelli’s;;187 Ninth Ave;at 22nd St;;Chelsea;(212-242-7626);Italian;187 9th Ave
1755;Morimoto;;88 Tenth Ave;between 15th and 16th Sts;;Chelsea;(212-989-8883);Japanese;88 Amsterdam Ave
1756;Morrell Wine Bar & Café;;1 Rockefeller Plaza;at 49th St;;Midtown West;(212-262-7700);Italian;1 Rockefeller Plaza 48Th and
1757;Morton’s The Steakhouse;;551 Fifth Ave;at 45th St;;Midtown West;(212-972-3315);Steakhouses;551 5th Ave
1758;Mottsu;;285 Mott St;between Houston and Prince Sts;;Chinatown/Little Italy;(212-343-8017);Japanese;285 Mott St
1759;Moustache;;265 E 10th St;between First Ave and Ave A;;East Village;(212-228-2022);Middle Eastern;265 E 10th St
1760;Moustache;;1621 Lexington Ave;at 102nd St;;East Harlem;(212-828-0030);Middle Eastern;1621 Lexington Ave
1761;Moustache;;90 Bedford St;between Barrow and Grove Sts;;West Village;(212-229-2220);Middle Eastern;Apartment Building from the TV Show Friends
1762;Mr. Chow;;324 E 57th St;between First and Second Aves;;Midtown East;(212-751-9030);Chinese;324 E 57th St
1763;Mr. Chow (Tribeca);;121 Hudson St;at N Moore St;;Tribeca;(212-965-9500);Chinese;121 Hudson St
1764;Mr. Jones;;243 E 14th St;between Second and Third Aves;;Gramercy/Flatiron;(212-253-7670);Eclectic;243 E 14th St
1765;Mr. K’s;;570 Lexington Ave;at 51st St;;Midtown East;(212-583-1668);Chinese;General Electric Building
1766;Mr. Skewer & Co.;;43 W 14th St;between Fifth and Sixth Aves;;Gramercy/Flatiron;(212-645-0505);Brazilian;43 W 14th St
1767;Mr. Skewer & Co.;;325 Broadway;between Thomas and Worth Sts;;Financial District;(212-513-0505);Brazilian;325 Broadway
1768;Mr. Skewer & Co. (CLOSED);325 Broadway;;;;;;;
1769;Mudspot;;307 E 9th St;between First and Second Aves;;East Village;(212-288-9074);Cafés & diners;307 E 9th St
1770;Murals on 54th;;63 W 54th St;at Sixth Ave;;Midtown West;(212-314-7700);Eclectic;63 W 54th St
1771;Murray’s Cheese;Grand Central Terminal;;43rd St;at Lexington Ave;Midtown East;(212-922-1540);Food or Beverage Shop;
1772;Murray’s Cheese;;254 Bleecker St;between Sixth and Seventh Aves;;Greenwich Village;(212-243-3289);Food or Beverage Shop;254 Bleecker St
1773;Murray’s Real Salami;Grand Central Market;;Lexington Ave;at 43rd St;Midtown East;(212-867-7202);Food or Beverage Shop;
1774;Muzzarella Pizza;;221 Ave A;at 14th St;;East Village;(212-614-0905);Italian: Pizza;221 Avenue A
1775;My Befana (CLOSED);;116 West Houston St;between Sullivan and Thompson Sts;;Soho;(212-473-3238);Mediterranean;116 W Houston St
1776;Myers of Keswick;;634 Hudson St;between Horatio and Jane Sts;;West Village;(212-691-4194);Food or Beverage Shop;634 Hudson St
1777;Métisse;;239 W 105th St;between Amsterdam Ave and Broadway;;Upper West Side;(212-666-8825);French;239 W 105th St
1778;Métrazur;Grand Central Terminal;;East Balcony;42nd St;between Fifth and Madison Aves;Midtown East;(212-687-4600);
1779;NY Dosas;;Washington Sq South;at Sullivan St;;West Village;;Indian;Washington Square S
1780;NYC ICY (CLOSED);;628 Tenth Ave;between 44th and 45th Sts;;Midtown West;(no phone yet);American;628 Amsterdam Ave
1781;Naima;;513 W 27th St;between Tenth and Eleventh Aves;;Chelsea;(212-967-4392);Italian;513 W 27th St
1782;Naka Naka;;458 W 17th St;at Tenth Ave;;Chelsea;(212-929-8544);Japanese;458 W 17th St
1783;Nam;;110 Reade St;between Church St and West Broadway;;Tribeca;(212-267-1777);Vietnamese;110 Reade St
1784;Nam Phuong;;19 Sixth Ave;at Walker St;;Tribeca;(212-431-7715);Vietnamese;19 6th Ave
1785;Namaskaar;;337A West Broadway;at Grand St;;Soho;(212-625-1112);Indian;337 W Broadway
1786;Nanoosh;1273 First Ave;;;;;;;
1787;Nanoosh Mediterranean Hummus Bar;;2012 Broadway;between 68th and 69th Sts;;Upper West Side;(212-362-7922);Middle Eastern;2012 Broadway
1788;Naples 45;Met Life Building;;200 Park Ave;at 45th St;entrance on 45th St;Midtown East;(212-972-7001);
1789;Native;;161 Malcolm X Blvd (Lenox Ave);at 118th St;;Harlem;(212-665-2525);Caribbean;161 Malcolm X Blvd
1790;Natori;;58 St. Marks Pl;between First and Second Aves;;East Village;(212-533-7711);Japanese;58 St Marks Pl
1791;Naya Mezze & Grill;;1057 Second Ave;between 55th and 56th Sts;;Midtown East;(212-319-7777);Middle Eastern;1057 2nd Ave
1792;Negril Chelsea;;362 W 23rd St;between Eighth and Ninth Aves;;Chelsea;(212-807-6411);Caribbean: Jamaican;362 W 23rd St
1793;Negril Village;;70 W 3rd St;between La Guardia Pl and Thompson St;;Greenwich Village;(212-477-2804);Caribbean: Jamaican;70 W 3rd St
1794;Nello;;696 Madison Ave;between 62nd and 63rd Sts;;Upper East Side;(212-980-9099);Italian;696 Madison Ave
1795;Nelson Blue;;233–235 Front St;at Peck Slip;;Financial District;(212-346-9090);Australian & New Zealand;233 Front St
1796;Neptune Room Restaurant & Bait Bar (CLOSED);;511 Amsterdam Ave;at 84th St;;Upper West Side;(212-496-4100);Seafood;511 Amsterdam Ave
1797;Nero;;46 Gansevoort St;at Greenwich St;;Meatpacking District;(212-675-5224);Italian;46 Gansevoort St
1798;Nessa;;964 Second Ave;at 51st St;;Midtown East;(212-888-1737);American;964 2nd Ave
1799;New Beer Distributors;;167 Chrystie St;between Delancey and Rivington Sts;;Lower East Side;(212-260-4360);Food or Beverage Shop;167 Chrystie St
1800;New Bo Ky Restaurant;;80 Bayard St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-406-2292);Chinese;80 Bayard St
1801;New Green Bo;;66 Bayard St;between Elizabeth and Mott Sts;;Chinatown/Little Italy;(212-625-2359);Previews;66 Bayard St
1802;New Indonesia & Malaysia Restaurant (CLOSED);;18 Doyers St;between Bowery and Pell St;;Chinatown/Little Italy;(212-267-0088);Asian: Indonesian;18 Doyers St
1803;New Leaf Café;;Fort Tryon Park;1 Margaret Corbin Dr;;Washington Heights;(212-568-5323);American;Riverside
1804;New Malaysia Restaurant;Chinatown Arcade #28;;46–48 Bowery;between Bayard and Canal Sts;Chinatown/Little Italy;(212-964-0284);Asian: Malaysian;
1805;New Yeah Shanghai Deluxe;;65 Bayard St;between Elizabeth and Mott Sts;;Chinatown/Little Italy;(212-566-4884);Chinese;65 Bayard St
1806;New York Burger Co.;;303 Park Ave South;between 23rd and 24th Sts;;Gramercy/Flatiron;(212-254-2727);American;303 Park Ave S
1807;New York City Hot Dog Company;;105 Chambers St;at Church St;;Tribeca;(212-240-9550);American;105 Chambers St
1808;New York Hotdog & Coffee;;245 BleeckerSt;at Leroy St;;West Village;(917-388-2608);Eclectic;245 BleeckerSt
1809;New York Kom Tang Kalbi House;;32 W 32nd St;between Fifth Ave and Broadway;;Midtown West;(212-947-8482);Korean;32 W 32nd St
1810;New York Noodle Town;;28 Bowery;at Bayard St;;Chinatown/Little Italy;(212-349-0923);Chinese;28 Bowery
1811;Next Door Nobu;;105 Hudson St;at Franklin St;;Tribeca;(212-334-4445);Japanese;105 Hudson St
1812;Nha Trang;;87 Baxter St;between Walker and White Sts;;Chinatown/Little Italy;(212-233-5948);Vietnamese;87 Baxter St
1813;Nha Trang;;148 Centre St;between Walker and White Sts;;Chinatown/Little Italy;(212-941-9292);Vietnamese;148 Centre St
1814;Nice Matin;;201 W 79th St;at Amsterdam Ave;;Upper West Side;(212-873-6423);French;201 W 79th St
1815;Nice Restaurant;;30 East Broadway;between Catherine and Market Sts;;Chinatown/Little Italy;(212-406-9776);Chinese;30 E Broadway
1816;Nick & Stef’s;Madison Square Garden;;9 Pennsylvania Plaza;33rd St;between Seventh and Eighth Aves;Midtown West;(212-563-4444);
1817;Nick & Toni’s;;100 W 67th St;between Columbus Ave and Broadway;;Upper West Side;(212-496-4000);Mediterranean;100 W 67th St
1818;Nicky’s Vietnamese Sandwiches;;150 E 2nd St;between Aves A and B;;East Village;(212-388-1088);Vietnamese;150 E 2nd St
1819;Nick’s Pizza;;1814 Second Ave;at 94st St;;Upper East Side;(212-987-5700);Italian: Pizza;1814 2nd Ave
1820;Nightlife;;132 W 45th St;between Sixth and Seventh Aves;;Midtown West;(212-835-9670);American Creative;132 W 45th St
1821;Nina’s Argentinian Pizzeria;;1750 Second Ave;between 91st and 92nd Sts;;Upper East Side;(212-426-4627);Argentine;1750 2nd Ave
1822;Ninja;;25 Hudson St;between Duane and Reade Sts;;Tribeca;(212-274-8500);Japanese;25 Hudson St
1823;Nino’s;;1354 First Ave;between 72nd and 73rd Sts;;Upper East Side;(212-988-0002);Italian;1354 1st Avenue
1824;Nino’s 208;;208 E 58th St;between Second and Third Aves;;Midtown East;(212-750-7766);Italian;208 E 58th St
1825;Nino’s Bellissima Pizza;;890 Second Ave;at 47th St;;Midtown East;(212-355-5540);Italian;890 2nd Ave
1826;Nino’s Positano (CLOSED);;890 Second Ave;between 47th and 48th Sts;;Midtown East;(212-355-5540);Italian;890 2nd Ave
1827;Nino’s Tuscany;;117 W 58th St;between Sixth and Seventh Aves;;Midtown West;(212-757-8630);Italian;117 W 58th St
1828;Ninth Street Espresso;;700 E 9th St;between Aves C and D;;East Village;(212-358-9225);Cafés;700 E 9th St
1829;Ninth Street Espresso;Chelsea Market;;75 Ninth Ave;between 15th and 16th Sts;Meatpacking District;(212-228-2930);Cafés;
1830;Nippon;;155 E 52nd St;between Lexington and Third Aves;;Midtown East;(212-758-0226);Japanese;155 E 52nd St
1831;Nirvana;;346 Lexington Ave;between 39th and 40th Sts;;Midtown East;(212-983-0000);Indian;346 Lexington Ave
1832;Nish (CLOSED);;405 E 58th St;between First Ave and Sutton Pl;;Midtown East;(212-754-6272);American Creative;405 E 58th St
1833;Nizza;;630 Ninth Ave;between 44th and 45th Sts;;Midtown West;(212-956-1800);Italian;630 9th Ave
1834;No. 28;;28 Carmine St;between Bedford and Bleecker Sts;;West Village;(212-463-9653);Italian: Pizza;28 Carmine St
1835;Noah’s Ark;;399 Grand St;between Clinton and Suffolk Sts;;Lower East Side;(212-674-2200);Kosher;399 Grand St
1836;Noble Food & Wine;;7 Spring St;between Bowery and Elizabeth St;;Chinatown/Little Italy;(212-777-0877);American;7 Spring St
1837;Nobu;;105 Hudson St;at Franklin St;;Tribeca;(212-219-0500);Japanese;105 Hudson St
1838;Nobu 57;;40 W 57th St;between Fifth and Sixth Aves;;Midtown West;(212-757-3000);Japanese;40 W 57th St
1839;Noche Mexicana;;852 Amsterdam Ave;between 101st and 102nd Sts;;Upper West Side;(212-662-6900);Mexican;852 Amsterdam Ave
1840;Nolita House;;47 E Houston St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-625-1712);American;47 E Houston St
1841;Nomad;;78 Second Ave;between 4th and 5th Sts;;East Village;(212-253-5410);African: Pan-African;78 2nd Ave
1842;Nomado 33;;165 E 33rd St;between Lexington and Third Aves;;Midtown East;(212-889-2833);Japanese;165 E 33rd St
1843;Nonna;;520 Columbus Ave;at 85th St;;Upper West Side;(212-579-3194);Italian;520 Columbus Ave
1844;Nonno’s Focacceria;;455 Main St;;;Roosevelt Island;(212-753-2300);Italian;455 Main St
1845;Nooch;;301 W 17th St;at Eighth Ave;;Chelsea;(212-691-8600);Thai;301 W 17th St
1846;Noodle Bar;;26 Carmine St;at Bleecker St;;West Village;(212-524-6800);Chinese;26 Carmine St
1847;Noodle Bar Lower East Side;;172 Orchard St;at Stanton St;;Lower East Side;(212-228-9833);Asian: Pan-Asian;172 Orchard St
1848;Nook;;746 Ninth Ave;between 50th and 51st Sts;;Midtown West;(212-247-5500);Eclectic;746 9th Ave
1849;Nori;;129 Second Ave;between 7th and 8th Sts;;East Village;(212-677-4825);Japanese;129 2nd Ave
1850;Norimaki;;224 W 35th St;between Seventh and Eighth Aves;;Midtown West;(212-967-8177);Japanese;224 W 35th St
1851;Norma’s;Le Parker Meridien;;118 W 57th St;between Sixth and Seventh Aves;Midtown West;(212-708-7460);American;
1852;North Square;Washington Square Hotel;;103 Waverly Pl;at Washington Sq West;Greenwich Village;(212-254-1200);American Creative;
1853;Notaro;;635 Second Ave;between 34th and 35th Sts;;Midtown East;(212-686-3400);Italian;635 2nd Ave
1854;Nougatine and Mistral Terrace;Trump International Hotel & Tower;;1 Central Park West;at Columbus Circle;Upper West Side;(212-299-3900);French;
1855;Novecento;;343 West Broadway;between Broome and Grand Sts;;Soho;(212-925-4706);Argentine;343 W Broadway
1856;Novitá;;102 E 22nd St;at Park Ave South;;Gramercy/Flatiron;(212-677-2222);Italian;102 E 22nd St
1857;Nyonya;;194 Grand St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-334-3669);Asian: Malaysian;194 Grand St
1858;Nëo;;2298 Broadway;at 83rd St;;Upper West Side;(212-769-1003);Japanese;2298 Broadway
1859;O Mai;;158 Ninth Ave;between 19th and 20th Sts;;Chelsea;(212-633-0550);Vietnamese;158 9th Ave
1860;ONieals Grand Street;;174 Grand St;between Centre Market Pl and Mulberry St;;Chinatown/Little Italy;(212-941-9119);American;174 Grand St
1861;Obikà Mozzarella Bar;;590 Madison Ave;at 56th St;;Midtown East;(212-355-2217);Italian;590 Madison Ave
1862;Ocean Grill;;384 Columbus Ave;between 78th and 79th Sts;;Upper West Side;(212-579-2300);Seafood;384 Columbus Ave
1863;Oceana;;55 E 54th St;between Madison and Park Aves;;Midtown East;(212-759-5941);Seafood;55 E 54th St
1864;Odessa;;119 Ave A;between St. Marks Pl and E 7th St;;East Village;(212-253-1470);Eastern European;119 Avenue A
1865;Odessa Café;;117 Ave A;between St. Marks Pl and E 7th St;;East Village;(212-253-1470);Eastern European;117 Avenue A
1866;Oga Japanese Tapas & Maki (CLOSED);;143 E 47th St;between Lexington and Third Aves;;Midtown East;(212-308-5688);Japanese;143 E 47th St
1867;Oklahoma Smoke;;231 W 145th St;between Frederick Douglass Blvd;;Harlem;(212-862-5335);Barbeque;231 W 145th St
1868;Olana;;72 Madison Ave;between 27th and 28th Sts;;Gramercy/Flatiron;(212-725-4900);Eclectic;72 Madison Ave
1869;Old Devil Moon (CLOSED);;511 E 12th St;between Aves A and B;;East Village;(212-475-4357);American Regional;511 E 12th St
1870;Old Homestead Steakhouse;;56 Ninth Ave;between 14th and 15th Sts;;Chelsea;(212-242-9040);Steakhouses;56 9th Ave
1871;Old San Juan;;765 Ninth Ave;between 51st and 52nd Sts;;Midtown West;(212-262-7013);Caribbean: Puerto Rican;765 9th Ave
1872;Old Town Bar & Grill;;45 E 18th St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-529-6732);American;45 E 18th St
1873;Oliva;;161 E Houston St;at Allen St;;Lower East Side;(212-228-4143);Spanish;161 E Houston St
1874;Olives New York;W Union Square Hotel;;201 Park Ave South;at 17th St;Gramercy/Flatiron;(212-353-8345);Mediterranean;
1875;Ollie’s Noodle Shop & Grille;;2957 Broadway;at 116th St;;Upper West Side;(212-932-3300);Chinese;2957 Broadway
1876;Ollie’s Noodle Shop & Grille;;200B W 44th St;at Broadway;;Midtown West;(212-921-5988);Chinese;200B W 44th St
1877;Ollie’s Noodle Shop & Grille;;1991 Broadway;between 67th and 68th Sts;;Upper West Side;(212-595-8181);Chinese;1991 Broadway
1878;Ollie’s Noodle Shop & Grille;;2315 Broadway;at 84th St;;Upper West Side;(212-362-3111);Chinese;2315 Broadway
1879;Olympic Pita;;58 W 38th St;between Fifth and Sixth Aves;;Midtown West;(212-869-7482);Kosher;58 W 38th St
1880;Omen;;113 Thompson St;between Prince and Spring Sts;;Soho;(212-925-8923);Japanese;113 Thompson St
1881;Omido;;1695 Broadway;at 53rd St;;Midtown West;(212-247-8110);Japanese;1695 Broadway
1882;Oms/b;;156 E 45th St;between Lexington and Third Aves;;Midtown East;(212-922-9788);Japanese;156 E 45th St
1883;Onda;;229 Front St;between Beekman St andPeck Slip;;Financial District;(212-513-0770);Latin American;229 Front St
1884;One;;1 Little West 12th St;at Ninth Ave;;Meatpacking District;(212-255-9717);Eclectic;1 Little W 12th St
1885;One if by Land;;17 Barrow St;between Seventh Ave South and W 4th St;;West Village;(212-255-8649);Two if by Sea;17 Barrow St
1886;One if by Land;Two if by Sea;;17 Barrow St;between Seventh Ave South and W 4th St;West Village;(212-255-8649);American;
1887;Onera (CLOSED);;222 W 79th St;between Broadway and Amsterdam Ave;;Upper West Side;(212-873-0200);Greek;222 W 79th St
1888;Onieal’s Grand Street;;174 Grand St;between Centre Market Pl and Mulberry St;;Chinatown/Little Italy;(212-941-9119);American;174 Grand St
1889;Ono;Hotel Gansevoort;;18 Ninth Ave;at 13th St;Meatpacking District;(212-660-6766);Japanese;
1890;Open the Sesame;;198A Orchard St;at Houston St;;Lower East Side;(212-777-7009);Thai;198 Orchard St
1891;Opia;Habitat Hotel;;130 E 57th St;between Park and Lexington Aves;second floor;Midtown East;(212-688-3939);
1892;Opus;;1574 Second Ave;at 82nd St;;Upper East Side;(212-772-2220);Italian;1574 2nd Ave
1893;Orbit;;2257 First Ave;at 116th St;;Upper East Side;(212-348-7818);Eclectic;2257 1st Avenue
1894;Orchid Caribbean/Soul Cuisine;;675 Ninth Ave;between 46th and 47th Sts;;Midtown West;(212-582-9742);Caribbean;675 9th Ave
1895;Oriental Garden;;14 Elizabeth St;between Bayard and Canal Sts;;Chinatown/Little Italy;(212-619-0085);Chinese;14 Elizabeth St
1896;Oriental Spoon;;141 First Ave;between St. Marks Pl and E 9th St;;East Village;(212-529-2746);Asian: Pan-Asian;141 1st Avenue
1897;Oro Bakery and Bar;375 Broome St;;;;;;;
1898;Orologio;;162 Ave A;between 10th and 11th Sts;;East Village;(212-228-6900);Italian;162 Avenue A
1899;Orsay;;1057 Lexington Ave;at 75th St;;Upper East Side;(212-517-6400);French;1057 Lexington Ave
1900;Orso;;322 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-489-7212);Italian;322 W 46th St
1901;Ost Café;;441E 12th St;at Ave A;;East Village;(212-477-5600);Cafés & diners;441E 12th St
1902;Osteria Laguna;;209 E 42nd St;between Second and Third Aves;;Midtown East;(212-557-0001);Italian;209 E 42nd St
1903;Osteria al Doge;;142 W 44th St;between Sixth Ave and Broadway;;Midtown West;(212-944-3643);Italian;142 W 44th St
1904;Osteria del Circo;;120 W 55th St;between Sixth and Seventh Aves;;Midtown West;(212-265-3636);Italian;120 W 55th St
1905;Osteria del Gallo Nero;;192 Bleecker St;between MacDougal St and Sixth Ave;;Greenwich Village;(212-475-2355);Italian;192 Bleecker St
1906;Osteria del Sole (CLOSED);;267 W 4th St;at Perry St;;West Village;(212-620-6840);Italian;267 West 4th Street
1907;Ostia;;113 Seventh Ave South;between Christopher and W 10th Sts;;West Village;(212-924-2305);Spanish;113 7th Ave S
1908;Otafuku;;236 E 9th St;between Second and Third Aves;;East Village;(212-353-8503);Japanese;236 E 9th St
1909;Otto Enoteca Pizzeria;;1 Fifth Ave;at 8th St;;Greenwich Village;(212-995-9559);Italian: Pizza;1 5th Ave
1910;Ouest;;2315 Broadway;between 83rd and 84th Sts;;Upper West Side;(212-580-8700);American Creative;2315 Broadway
