;restaurant;address;country;addressGoogle
3318;Jct Coffee Shop Inc;5009 Broadway # 1;New York;5009 Broadway #1
3319;Jean Claude Restaurant;137 Sullivan St;New York;137 Sullivan St
3320;Jean Georges Restaurant;1 Central Park W;New York;1 Central Park West
3321;Jean Lafitte Restaurant;68 W 58th St;New York;68 W 58th St
3322;Jeeb;154 Orchard Street;New York;154 Orchard St
3323;Jennifers Restaurant;117 W 58th St;New York;117 W 58th St
3324;Jeremys Ale House Also Inc;254 Front St;New York;254 Front St
3325;Jerrys Restaurant;101 Prince St;New York;101 Prince St
3326;Jerusalem Pita Inc;212 E 45th St;New York;212 E 45th St
3327;Jewel Of India Restaurant;15 W 44th St;New York;15 W 44th St
3328;Jewelers Restaurant;27 W 47th St;New York;27 W 47th St
3329;Jezebel;630 9th Ave;New York;630 9th Ave
3330;Jim Bradys Restaurant;75 Maiden Ln;New York;75 Maiden Ln
3331;Jimbos Coffee Shop;1345 Amsterdam Ave;New York;1345 Amsterdam Ave
3332;Jimbos Hamburger Place;991 1st Ave;New York;991 1st Avenue
3333;Jimmy Oro Restaurant;711 W 181st St # 1;New York;711 W 181st St #1
3334;Jimmy Sung Restaurant;219 East 44th;New York;219 E 44th St
3335;Jimmy Walkers Restaurant;245 E 55th St;New York;245 E 55th St
3336;Jimmys Bronx Cafe;2207 7th Ave;New York;2207 7th Ave
3337;Jimmys Coffee Shop;1151 Madison Ave;New York;1151 Madison Ave
3338;Jimmys Food Restaurant;1544 Madison Ave # 1043;New York;1544 Madison Ave #1043
3339;Jin Lian Foo Chow Restaurant Inc;68 E Broadway;New York;68 E Broadway
3340;Jing Fong Restaurant;20 Elizabeth St;New York;20 Elizabeth St
3341;Jing Hua;580 Amsterdam Ave;New York;580 Amsterdam Ave
3342;Jo Jo Restaurant;160 E 64th St;New York;160 E 64th St
3343;Jo-an Japanese Restaurant;2707 Broadway # 1;New York;2707 Broadway #1
3344;Joanies Restaurant;126 E 28th St;New York;126 E 28th St
3345;Joannas Restaurant;30 E 92nd St;New York;30 E 92nd St
3346;Joe Allen Restaurant;326 W 46th St;New York;326 W 46th St
3347;Joe Eureka;168 5th Ave # 1;New York;Sohmer Piano Building
3348;Joe Jr. Restaurant;482 Avenue Of The Americas;New York;482 6th Ave
3349;Joe Jr. Restaurant;American;;New York
3350;Joe Ls Restaurant;200 Bennett Ave # 3h;New York;200 Bennett Ave #3h
3351;Joe O's;136 West 33rd Street;New York;136 W 33rd St
3352;Joes Again;230 W 4th St;New York;230 West 4th Street
3353;Joes Jr Restaurant;167 3rd Ave;New York;167 3rd Ave
3354;Joes Pizza Francisca Salce;1121 Saint Nicholas Ave;New York;1121 St Nicholas Ave
3355;Joes Shanghai Restaurant;9 Pell St # 1;New York;9 Pell St #1
3356;Joeys Paesano;205 W 43rd St;New York;205 W 43rd St
3357;John & Jack;2130 2nd Ave;New York;2130 2nd Ave
3358;John Barry's;38 West 39th St;New York;38 W 39th St
3359;John Street Bar & Grill;17 John St;New York;17 John St
3360;Johnneys Fish Grill Inc;250 Vesey St;New York;250 Vesey St
3361;Johnnies Italian Restaurant;135 W 45th St;New York;135 W 45th St
3362;Johnny Rocket;University And 8th Avenue;New York;University Pl & E 8th St
3363;Johns Fried Chicken;512 W 207th St;New York;512 W 207th St
3364;Johns Gyro & Souvlaki;370 W 58th St;New York;370 W 58th St
3365;Johns Pizzeria;48 W 65th St;New York;48 W 65th St
3366;Johns Pizzeria;408 E 64th St;New York;408 E 64th St
3367;Johns Pizzeria;278 Bleecker St;New York;278 Bleecker St
3368;Johns Restaurant;823 2nd Ave;New York;823 2nd Ave
3369;Johns Restaurant;302 E 12th St;New York;302 E 12th St
3370;Johnys;124 W 25th St;New York;124 W 25th St
3371;Jolly King Inc;44 Bowery;New York;44 Bowery
3372;Jonathans Restaurant;42 W 58th St;New York;42 W 58th St
3373;Jones Diner;371 Lafayette St;New York;371 Lafayette St
3374;Jonesie Coffee Shop;400 Manhattan Ave;New York;400 Manhattan Ave
3375;Josephine Restaurant;1900 Broadway # 1;New York;1900 Broadway #1
3376;Josephs;50 W 72nd St;New York;50 W 72nd St
3377;Josephs Restaurant;3 Hanover Sq;New York;3 Hanover Square
3378;Joshua Tree;366 W. 46th Street;New York;366 W 46th St
3379;Joshua Tree Inc;513 3rd Ave;New York;513 3rd Ave
3380;Jou Jou Inc;603 W 168th St;New York;603 W 168th St
3381;Joy Curry & Tandoor;Indian;;Indian
3382;Joy Curry & Tandoor;148 East 46th Street;New York;148 E 46th St
3383;Joy Garden;103 Avenue A;New York;103 Avenue A
3384;Joy Sung Restaurant Inc;40 Rivington St;New York;40 Rivington St
3385;Joy of India;127 East 28th Street;New York;127 E 28th St
3386;Joys Gourmet;887 8th Ave;New York;887 8th Ave
3387;Juan Y Anna Basement;3891 Broadway;New York;3891 Broadway
3388;Jubilee Inc;347 E 54th St;New York;347 E 54th St
3389;Judson Grill;152 W 52nd St;New York;152 W 52nd St
3390;Judys;1 Christopher St # 8h;New York;1 Christopher St #8h
3391;Juice & Joe;357 Avenue Of The Americas;New York;357 6th Ave
3392;Jules Restaurant;65 Saint Marks Pl;New York;65 St Marks Pl
3393;Jun Yung Restaurant;598 8th Ave;New York;598 8th Ave
3394;Justin's Restaurant;31 W 21st;New York;31 W 21st St
3395;K & K Restaurant;192 1st Ave;New York;192 1st Avenue
3396;K P N Y Cafe;557 Hudson Street;New York;557 Hudson St
3397;K S Kitchen Inc;153 Amsterdam Ave # 1;New York;153 Amsterdam Ave #1
3398;KANG SUH Restaurant;1250 Broadway;New York;1250 Broadway
3399;KENNEDY FRIED CHICKEN;2409 SECOND AVENUE STORE;New York;2409 2nd Ave
3400;KFC;3205 Broadway;New York;3205 Broadway
3401;KFC;800 Lexington Avenue;New York;800 Lexington Ave
3402;Kabuki Restaurant;1315 1st Ave;New York;1315 1st Avenue
3403;Kabul Cafe;265 W 54th St;New York;265 W 54th St
3404;Kabul Cafe;Afghan;;Afghan
3405;Kai Yue Coffee Shop Corp;26 Eldridge St;New York;26 Eldridge St
3406;Kaiking Restaurant;117 E 60th St;New York;117 E 60th St
3407;Kalesmeno Corp;893 9th Ave;New York;893 9th Ave
3408;Kam Chueh Restaurant Inc;40 Bowery # 1;New York;40 Bowery #1
3409;Kam Hing Coffee Shop;119 Baxter St;New York;119 Baxter St
3410;Kam Hong Garden;485 9th Ave;New York;485 9th Ave
3411;Kam Lai Chinese Restaurant;708 Amsterdam Ave;New York;708 Amsterdam Ave
3412;Kam Luang Restaurant;1557 Lexington Ave;New York;1557 Lexington Ave
3413;Kam Wah Chinese Kitchen;301 E 116th St;New York;301 E 116th St
3414;Kam-wei Kitchen;617 9th Ave # 1;New York;617 9th Ave #1
3415;Kameda;University Place;New York;University Pl
3416;Kamnin Kitchen;9 Nagle Ave;New York;9 Nagle Ave
3417;Kan Pai Yakitori Sushi;1482 2nd Ave;New York;1482 2nd Ave
3418;Kana Restaurant;324 Spring St;New York;324 Spring St
3419;Kang Kee Restaurant;124 Hester St;New York;124 Hester St
3420;Kang Tai Food Corp;15 W 45th St;New York;15 W 45th St
3421;Kaoru Restaurant;310 E 46th St;New York;310 E 46th St
3422;Kaplans At The Delmonico;59 E 59th St;New York;59 E 59th St
3423;Kar Restautant;45 Nassau St Bsmt;New York;45 Nassau St
3424;Karahi Indian Cuisine;508 Broome Street;New York;508 Broome St
3425;Karani Bar & Grill;591 1st Avenue;New York;591 1st Avenue
3426;Karavas Place;108 7th Ave S;New York;108 7th Ave S
3427;Karavas Place;162 W 4th St;New York;162 West 4th Street
3428;Kary Restaurant Inc;864 Avenue Of The Americas;New York;864 6th Ave
3429;Kashmir 9;478 9th Ave;New York;478 9th Ave
3430;Kashmir Restaurant;601 8th Ave;New York;601 8th Ave
3431;Kastro Bar Lounge;237 E 5th St;New York;237 E 5th St
3432;Katch & Restaurant Bar;339 E 75th St;New York;339 E 75th St
3433;Kate Kearneys Inc;251 E 50th St # 53;New York;251 E 50th St #53
3434;Kate's Joint;Vegetarian;;Vegetarian
3435;Kate's Joint;58 Avenue B;New York;58 Avenue B
3436;Katra;217 Bowery;New York;217 Bowery
3437;Katsuhama;11 E 47th St;New York;11 E 47th St
3438;Katy Gallaghers Inc;1267 1st Ave;New York;1267 1st Avenue
3439;Katzs Delicatessen Inc;Deli/Sandwich/Subs;;Deli/Sandwich/Subs
3440;Katzs Delicatessen Inc;205 E Houston St;New York;205 E Houston St
3441;Kava Lounge;605 Hudson St;New York;605 Hudson St
3442;Kawa Inc;18 Maiden Ln;New York;18 Maiden Ln
3443;Keats Restaurant;842 2nd Ave;New York;842 2nd Ave
3444;Kebab House;399 Grand Street;New York;399 Grand St
3445;Kee-wah-yen;50 W 56th St;New York;50 W 56th St
3446;Keenans Bar & Grill;4878 Broadway;New York;4878 Broadway
3447;Keens Steak House;72 W 36th St;New York;72 W 36th St
3448;Keewah Annex;48 W 56th St;New York;48 W 56th St
3449;Kellari Taverna;19 West 44th Street;New York;19 W 44th St
3450;Kellari's Parea;36th East 20th Street;New York;36th East 20th Street
3451;Kennedy Chicken;220 Varick St;New York;220 Varick St
3452;Kennedy Fried Chicken;158 Nagle Ave;New York;158 Nagle Ave
3453;Kennedy Fried Chicken;300 W 145th St;New York;300 W 145th St
3454;Kennedy Fried Chicken;1270 Saint Nicholas Avenue;New York;1270 St Nicholas Ave
3455;Kennedy Fried Chicken;American;;New York
3456;Kennedy Fried Chicken;1774 Lexington Ave;New York;1774 Lexington Ave
3457;Kennedy Fried Chicken Inc;912 Columbus Ave;New York;912 Columbus Ave
3458;Kennedys;327 W 57th St;New York;327 W 57th St
3459;Kenny Cafe;345 Hudson St;New York;Hudson Street
3460;Kensu Inc;732 7th Ave;New York;732 7th Ave
3461;Kentucky Fried Chicken;50 Broad Street;New York;50 Broad St
3462;Kentucky Fried Chicken;301 West 125th Street;New York;301 W 125th St
3463;Kentucky Fried Chicken;2755 Broadway;New York;2755 Broadway
3464;Kentucky Fried Chicken;242 East 14th Street;New York;242 E 14th St
3465;Kentucky Fried Chicken;4076 Broadway;New York;4076 Broadway
3466;Kentucky Fried Chicken;116 West 125th Street;New York;116 W 125th St
3467;Kentucky Fried Chicken;108 Delancey Street;New York;108 Delancey St
3468;Kentucky Fried Chicken;1922 3rd Avenue;New York;1922 3rd Ave
3469;Kettle Restaurant;130 W 3rd St;New York;130 W 3rd St
3470;Key West Diner & Cafe;2532 Broadway;New York;2532 Broadway
3471;Kfc;103 Broadway;New York;103 Broadway
3472;Kfc;3595 Broadway;New York;3595 Broadway
3473;Kfc;48 New St;New York;48 New St
3474;Kfc;359 2nd Ave;New York;359 2nd Ave
3475;Kfc;707 Lenox Ave;New York;707 Malcolm X Blvd
3476;Kfc;800 2nd Ave;New York;800 2nd Ave
3477;Kfc;484 Lenox Ave;New York;484 Lenox Ave
3478;Khondoker Luncheonette;58 Kenmare St # 1;New York;58 Kenmare St #1
3479;Khyber Kabob House Inc;207 10th Ave;New York;207 10th Ave
3480;Kiev Restaurant Ltd;117 2nd Ave;New York;117 2nd Ave
3481;Kiiroihana Restaurant;23 W 56th St;New York;23 W 56th St
3482;Kikyoya Restaurant;234 5th Ave;New York;234 5th Ave
3483;Killarney Rose;80 Beaver St;New York;80 Beaver St
3484;Kim Long Kitchen;217 Avenue A;New York;217 Avenue A
3485;Kim Restaurant;657 Lenox Ave;New York;657 Lenox Ave
3486;Kim Tont Restaurant;1722 Amsterdam Ave;New York;1722 Amsterdam Ave
3487;Kin Khao Restaurant;171 Spring St;New York;171 Spring St
3488;Kin Yip Restaurant Inc;11 E 31st St;New York;11 E 31st St
3489;King David Restaurant;1239 1st Ave;New York;1239 1st Avenue
3490;King Deli;221 W 38th St;New York;221 W 38th St
3491;King Dragon Two Inc;107 Dyckman St;New York;107 Dyckman St
3492;King Express Rest;40 W 8th St # 42;New York;40 W 8th St #42
3493;King Foo Chinese Food;2030 2nd Ave;New York;2030 2nd Ave
3494;King Food Restaurant Inc;422 Amsterdam Ave;New York;422 Amsterdam Ave
3495;King Garden;1 W 137th St;New York;1 W 137th St
3496;King Garden Restaurant;231 8th Ave;New York;231 8th Ave
3497;King Garden Restaurant;4316 Broadway;New York;4316 Broadway
3498;King Hwa Chinese Food;1272 Amsterdam Ave;New York;1272 Amsterdam Ave
3499;King Wok;222 Varick St;New York;222 Varick St
3500;King Wok Kitchen;1967 7th Ave;New York;1967 7th Ave
3501;Kings Carriage House Rstrnt;251 E 82nd St;New York;251 E 82nd St
3502;Kings Deli;221 W 38th St # 2;New York;221 W 38th St #2
3503;Kings Delight;45 E 34th St;New York;45 E 34th St
3504;Kings Wok Chinese Restaurant;1744 1st Ave;New York;1744 1st Avenue
3505;Kinsale Restaurant;1672 3rd Ave;New York;1672 3rd Ave
3506;Kiosk;1007 Lexington Ave;New York;1007 Lexington Ave
3507;Kiran Continental Indian Cuisine;94 Chambers Street;;94 Chambers St
3508;Kiran Indian Cuisine;401 W 53rd Street;;401 W 53rd St
3509;Kiran Indian Cuisine;53 9th Ave;New York;53 9th Ave
3510;Kishi Japanese Restaurant;137 E 45th St;New York;137 E 45th St
3511;Kismat Indian Restaurant;603 Fort Washington Ave;New York;603 Fort Washington Ave
3512;Kismoth;326 E 6th St;New York;326 E 6th St
3513;Kitaro Japanese Restaurant Inc;1164 1st Ave;New York;1164 1st Avenue
3514;Kitchen Club Inc;30 Prince St # 1;New York;30 Prince St #1
3515;Kitchen Provance;68 W 45th St;New York;68 W 45th St
3516;Kitchenette;80 W Broadway;New York;80 W Broadway
3517;Km Wah Chinese Restaurant;301 E 116th St;New York;301 E 116th St
3518;Knickerbocker Bar & Grill;33 University Pl;New York;33 University Pl
3519;Knicks Diner;1732 2nd Ave;New York;1732 2nd Ave
3520;Knot Just Pretzels;1 Penn Plz;New York;1 Pennsylvania Plaza
3521;Ko Sushi;1619 York Avenue;New York;1619 York Ave
3522;Kob Ma Thai;9 Doyers St;New York;9 Doyers St
3523;Kobe Inc;208 3rd Ave;New York;208 3rd Ave
3524;Kobma;611 Hudson St;New York;611 Hudson St
3525;Kodama Japanese Restaurant;301 W 45th St;New York;301 W 45th St
3526;Kohinoor Indian Cuisine;342 E 6th St;New York;342 E 6th St
3527;Kokachin Restaurant;21 E 52nd St;New York;21 E 52nd St
3528;Kokura Japanese Restaurant;19 S William St;New York;19 S William St
3529;Kong Kee Food;240 Grand St;New York;240 Grand St
3530;Korea Palace;127 E 54th St;New York;127 E 54th St
3531;Korean Town Club Enterprises;400 2nd Ave;New York;400 2nd Ave
3532;Kosher Delight;1365 Broadway;New York;1365 Broadway
3533;Kosher Delight Inc;1156 Ave Of Americas Ground;New York;1156 6th Ave
3534;Kosher Tea Room;Kosher;;Kosher
3535;Kosher Tea Room;193 2nd Ave;New York;193 2nd Ave
3536;Kostas & Angelo Coffee Shop;44 E 32nd St;New York;44 E 32nd St
3537;Koyote Kates;307 W 47th St;New York;307 W 47th St
3538;Kraft Restaurant;460 W 42nd St;New York;460 W 42nd St
3539;Krik Krak;845 Amsterdam Ave;New York;845 Amsterdam Ave
3540;Krour Thai Restaurant;362 8th Ave;New York;362 8th Ave
3541;Kum Gang Inc;49 W 32nd St;New York;49 W 32nd St
3542;Kun Paw Thai Cuisine;39 Greenwich Ave;New York;39 Greenwich Ave
3543;Kura Sushi Japanese Restaurant;67 1st Ave;New York;67 1st Avenue
3544;Kuruma-zushi;7 E 47th St # 2;New York;7 E 47th St #2
3545;Kwoks Food King;56 Market St;New York;56 Market St
3546;Kwong Ming Restaurant;1764 1st Ave;New York;1764 1st Avenue
3547;Kwong Pek Garden;71 Sullivan St;New York;71 Sullivan St
3548;Kwong Yiu Chu No 1 Chin Restaurant;265 1st Ave;New York;265 1st Avenue
3549;L A Cafe;200 5th Ave;New York;Fifth Avenue Hotel
3550;L C Harden Restaurant;43 Canal St;New York;43 Canal St
3551;L Cena Corp;12 E 22nd St;New York;12 E 22nd St
3552;L Express;French Bistro;;French Bistro
3553;L Express;249 Park Avenue;New York;249 Park Ave
3554;L'Espresso;590 Madison Ave;New York;590 Madison Ave
3555;LA Cocina On Third Avenue Inc;158 East 30th Street;New York;158 E 30th St
3556;LA Hacienda;219 East 116th Street;New York;219 E 116th St
3557;La Barca Restaurant;3892 Broadway;New York;38-92 Broadway
3558;La Barca Restaurant;40 Fletcher St;New York;40 Fletcher St
3559;La Bella China Restaurant Inc;2816 Broadway;New York;2816 Broadway
3560;La Belle Epoque;827 Broadway # 2;New York;827 Broadway #2
3561;La Bellezza Pizza;1331 2nd Ave;New York;1331 2nd Ave
3562;La Boheme Restaurant;24 Minetta Ln;New York;24 Minetta Ln
3563;La Bonne Soupe;48 W 55th St;New York;48 W 55th St
3564;La Borsa Di Roma Restaurant;215 Pearl St;New York;215 Pearl St
3565;La Boulangere French Bakery;49 E 21st St;New York;49 E 21st St
3566;La Cabana Fried Chicken;1302 Saint Nicholas Ave;New York;1302 St Nicholas Ave
3567;La Cabana Restaurant;331 W 38th St;New York;331 W 38th St
3568;La Cabana Salvadorena Restaurant;187 Broadway;New York;187 Broadway
3569;La Caboa Restaurant Ii Inc;3180 Broadway;New York;3180 Broadway
3570;La Cafe;17 W 45thst Frrnt;New York;17 W 45thst Frrnt
3571;La Cafe Creme Madison Ltd;165 Madison Ave;New York;165 Madison Ave
3572;La Caridad #2 Restaurant;2092 Amsterdam Ave;New York;2092 Amsterdam Ave
3573;La Caridad Restrnt;2184 Amsterdam Ave;New York;2184 Amsterdam Ave
3574;La Casalinga;120 1st Ave;New York;120 1st Avenue
3575;La Ceiba Restaurant;173 Avenue A;New York;173 Avenue A
3576;La Chandelle Cafe;2231 Broadway;New York;2231 Broadway
3577;La Chinita Linda Restaurant;166 8th Ave;New York;166 8th Ave
3578;La Cigale Restaurant;231 Mott St # 1;New York;231 Mott St #1
3579;La Cocina;762 8th Ave;New York;762 8th Ave
3580;La Cocina Mexican Cuisine;2608 Broadway;New York;2608 Broadway
3581;La Cocina Mexicana;217 W 85th St;New York;217 W 85th St
3582;La Cote Basque;60 W 55th St;New York;60 W 55th St
3583;La Crepe De Bretagne;46 W 56th St;New York;46 W 56th St
3584;La Destinguida Cueva;304 W 38th St;New York;304 W 38th St
3585;La Dinastia Ii;4059 Broadway;New York;4059 Broadway
3586;La Dinastia Restaurant;145 W 72nd St;New York;145 W 72nd St
3587;La Dolce Vita;195 Spring St;New York;195 Spring St
3588;La Dolce Vita Ristorante;54 W 13th St;New York;54 W 13th St
3589;La Embajada;953 Amsterdam Ave;New York;953 Amsterdam Ave
3590;La Famille Inc;2017 5th Ave;New York;2017 5th Ave
3591;La Famille Restaurant & Jazz Club;485 Central Park W # 6g;New York;485 Central Park West #6g
3592;La Flor De Broadway;3401 Broadway;New York;3401 Broadway
3593;La Focaccia;51 Bank St;New York;51 Bank St
3594;La Foccaceria;128 1st Ave # 1;New York;128 1st Avenue #1
3595;La Giara;501 3rd Ave;New York;501 3rd Ave
3596;La Gioconda;226 E 53rd St;New York;226 E 53rd St
3597;La Goulue Restaurant Inc;746 Madison Ave # 1;New York;746 Madison Ave #1
3598;La Granita;1470 2nd Ave # 1;New York;1470 2nd Ave #1
3599;La Grenouille Restaurant;3 E 52nd St;New York;3 E 52nd St
3600;La Grolla Risoranti;413 Amsterdam Ave;New York;413 Amsterdam Ave
3601;La Isla Restaurant;1883 3rd Ave;New York;1883 3rd Ave
3602;La Linea;15 1st Ave;New York;15 1st Avenue
3603;La Luncheonette-jean Francois;130 10th Ave;New York;130 10th Ave
3604;La Maganette Restaurant;825 3rd Ave;New York;825 3rd Ave
3605;La Maison Dindochine;156 E 64th St;New York;156 E 64th St
3606;La Mangeoite Restaurant;1008 2nd Ave;New York;1008 2nd Ave
3607;La Margarita Restaurant;184 Thompson St;New York;184 Thompson St
3608;La Mediterranee Restaurant Corp;947 2nd Ave;New York;947 2nd Ave
3609;La Mela Ristorante;167 Mulberry St;New York;167 Mulberry St
3610;La Mensa Pizzeria & Restaurant;460 W 34th St;New York;460 W 34th St
3611;La Metairie;189 W 10th St;New York;189 W 10th St
3612;La Mezquita Restaurant;4448 Broadway;New York;4448 Broadway
3613;La Mia Pizza;268 W 23rd St;New York;268 W 23rd St
3614;La Mia Pizza;1568 3rd Ave;New York;1568 3rd Ave
3615;La Mia Pizza Restaurant;44 E 8th St;New York;44 E 8th St
3616;La Mirabelle Restaurant;102 W 86th St;New York;102 W 86th St
3617;La Mola Inc D B A Cambio;108 John St;New York;108 John St
3618;La Nueva Rampa Inc;149 W 14th St;New York;149 W 14th St
3619;La Nueva Victoria Restaurant;2536 Broadway;New York;2536 Broadway
3620;La Paella East;214 E 9th St;New York;214 E 9th St
3621;La Paloma Burritos;359 W 45th St # 1;New York;359 W 45th St #1
3622;La Perla Cafe;16 E 58;New York;16 E 58th St
3623;La Petit Cafe Ltd;96 Orchard St # 1;New York;96 Orchard St #1
3624;La Petite Auberge Inc;116 Lexington Ave;New York;116 Lexington Ave
3625;La Piccola Fontaina Restaurant;511 Lexington Ave;New York;511 Lexington Ave
3626;La Plaza;416 Audubon Ave;New York;416 Audubon Ave
3627;La Preciosa;163 E 116th St;New York;163 E 116th St
3628;La Primavera;234 W 48th St # 1;New York;234 W 48th St #1
3629;La Reserve;4 W 49th St;New York;4 W 49th St
3630;La Ribolita;260 Park Ave S;New York;260 Park Ave S
3631;La Ripaille;605 Hudson St;New York;605 Hudson St
3632;La Rivista Palatine Restaurant;313 W 46th St;New York;313 W 46th St
3633;La Rocca Restaurant Inc;710 2nd Ave;New York;710 2nd Ave
3634;La Rosita Restaurant;2809 Broadway;New York;2809 Broadway
3635;La Simpatia Restaurant;1685 Amsterdam Ave;New York;1685 Amsterdam Ave
3636;La Stanza Verde;338 W 46th St;New York;338 W 46th St
3637;La Strada;134 W 46th St;New York;134 W 46th St
3638;La Tacita De Oro Restaurant;2625 Broadway;New York;2625 Broadway
3639;La Taza Deoro Inc;96 8 Av;New York;96 8 Av
3640;La Traviata;461 W 23rd St # 1;New York;461 W 23rd St #1
3641;La Unica Restaurant;4311 Broadway;New York;4311 Broadway
