;restaurant;address1;address2;addressGoogle1
3639;Legends6 W;33rd St;;W 33rd St
3640;Lelabar;422 Hudson St;Btwn Leroy & Morton St;422 Hudson St
3641;Lelabar42;2 Hudson St;;2 Hudson St
3642;Lemongrass;1571 2nd Ave;Btwn 81st & 82nd St;1571 2nd Ave
3643;Lemongrass Grill;84 William St;At Maiden Ln;84 William St
3644;Lemongrass Grill;138 E 34th St;At Lexington Ave;138 E 34th St
3645;Lemongrass Grill;2534 Broadway;Btwn 94th & 95th St;2534 Broadway
3646;Lenny's;108 John St;At Cliff St;108 John St
3647;Lenny's;489 Columbus Ave;Btwn 83rd & 84th St;489 Columbus Ave
3648;Lenny's;613 9th Ave;Btwn 43rd & 44th St;613 9th Ave
3649;Lenny's;60 W 48th St;Btwn 5th & 6th Ave;60 W 48th St
3650;Lenny's;1024 2nd Ave;At 54th St;1024 2nd Ave
3651;Lenny's;1269 1st Ave;At 68th St;1269 1st Avenue
3652;Lenny's;1481 2nd Ave;At 77th St;1481 2nd Ave
3653;Lenny's;302 Columbus Ave;Btwn 74th & 75th St;302 Columbus Ave
3654;Lenny's;66 W 9th St;At 6th Ave;66 W 9th St
3655;Lenny's;16 W 23rd St;Btwn 5th & 6th Ave;16 W 23rd St
3656;Lenny's Bagels;2601 Broadway;At 98th St;2601 Broadway
3657;Lenny's10;8 John St;;8 John St
3658;Lenny's10;24 2nd Ave;;24 2nd Ave
3659;Lenny's12;69 1st Ave;;69 1st Avenue
3660;Lenny's14;81 2nd Ave;;81 2nd Ave
3661;Lenny's16 W;23rd St;;W 23rd St
3662;Lenny's30;2 Columbus Ave;;2 Columbus Ave
3663;Lenny's48;9 Columbus Ave;;9 Columbus Ave
3664;Lenny's60 W;48th St;;W 48th St
3665;Lenny's61;3 9th Ave;;3 9th Ave
3666;Lenny's66 W;9th St;;W 9th St
3667;Lenox Hill Grill;1105 Lexington Ave;Btwn 77th & 78th St;1105 Lexington Ave
3668;Lenox Hill Pizza;1107 Lexington Ave;Btwn 77th & 78th St;1107 Lexington Ave
3669;Lenox Lounge;288 Lenox Ave;Btwn 124th & 125th St;288 Lenox Ave
3670;Leo's Bagels;3 Hanover Sq;At Stone St;3 Hanover Square
3671;Leocadia Milanes;29 W 26th St;Btwn 6th Ave & Bway;29 W 26th St
3672;Leone Pizza & Pasta;1674 Broadway;Btwn 52nd & 53rd St;1674 Broadway
3673;Leone Pizza & Pasta (CLOSED);1674 Broadway;;1674 Broadway
3674;Les Enfants Terribles;37 Canal St;At Ludlow St;37 Canal St
3675;Les Halles;411 Park Ave S;Btwn 28th & 29th St;411 Park Ave S
3676;Les Halles;15 John St;Btwn Bway & Nassau St;15 John St
3677;Les Sans Culottes East;1085 2nd Ave;At 57th St;1085 2nd Ave
3678;Levain Bakery;167 W 74th St;Btwn Columbus & Amsterdam Ave;167 W 74th St
3679;Levana;141 W 69th St;Btwn Bway & Columbus;141 W 69th St
3680;Levana141 W;69th St;;E 69th St
3681;Lever House;390 Park Ave;At 53rd St;390 Park Ave
3682;Lex Restaurant;1370 Lexington Ave;Btwn 90th & 91st St;1370 Lexington Ave
3683;Lexington Deli;660 Lexington Ave;At 55th St;660 Lexington Ave
3684;Lexington Grill;1332 Lexington Ave;Btwn 88th & 89th St;1332 Lexington Ave
3685;Li Hua;171 Grand St;At Baxter St;171 Grand St
3686;Li's Restaurant;102 Avenue C;Btwn 6th & 7th St;102 Loisaida Ave
3687;Libation;137 Ludlow St;Btwn Rivington & Stanton St;137 Ludlow St
3688;Liberatos Pizza;17 Cedar St;Btwn Pearl & William St;17 Cedar St
3689;Liberty;22 E 49th St;Btwn Madison & 5th Ave;22 E 49th St
3690;Liberty Bagel & Deli;876 6th Ave;Corner of 31st St;876 6th Ave
3691;Liberty Cafe;829 3rd Ave;Btwn 50th & 51st St;829 3rd Ave
3692;Liberty View;21 S End Ave;At W Thames St;21 South End Ave
3693;Liberty22 E;49th St;;W 49th St
3694;Libretto's Pizzeria & Restaurant;546 3rd Ave;Btwn 36th & 37th St;546 3rd Ave
3695;Life Cafe;343 E 10th St;At Ave B;343 E 10th St
3696;LifeThyme Natural Market;410 6th Ave;Btwn 8th & 9th St;410 6th Ave
3697;Lil' Frankie's;19 1st Ave;Btwn 1st & 2nd St;19 1st Avenue
3698;Lili's;102 N End Ave;At Vesey St;102 North End Ave
3699;Lili's;57200 W 57th St;At 7th Ave;W 57th St
3700;Lili's;1500 3rd Ave;Btwn 84th & 85th St;1500 3rd Ave
3701;Lili's 57;200 W 57th St;;200 W 57th St
3702;Lili's150;0 3rd Ave;;3rd Ave
3703;Lilly O'Brien's;67 Murray St;Btwn W Broadway & Greenwich St;67 Murray Street
3704;Lily's;31 Oliver St;Btwn Henry & Madison St;31 Oliver St
3705;Lily's Restaurant;501 Lexington Ave;Btwn 47th & 48th St;501 Lexington Ave
3706;Lima's Taste;122 Christopher St;At Bedford St;122 Christopher St
3707;Lime Jungle;803 9th Ave;Btwn 53rd & 54th St;803 9th Ave
3708;Lime Leaf Grill;157 E 33rd St;Btwn Lex & 3rd Ave;157 E 33rd St
3709;Limerick House;69 W 23rd St;Btwn 5th & 6th Ave;69 W 23rd St
3710;Limon;238 E 24th St;Btwn 2nd & 3rd Ave;238 E 24th St
3711;Limon238 E;24th St;;W 24th St
3712;Lin's Chinese Restaurant;32 E 23rd St;Btwn Madison & Park Ave;32 E 23rd St
3713;Lin's Flavor House;3783 Broadway;At 157th St;3783 Broadway
3714;Lincoln Park;867 9th Ave;Btwn 56th & 57th St;867 9th Ave
3715;Lindy's;825 7th Ave;Btwn 53rd & 54th St;825 7th Ave
3716;Lindy's82;5 7th Ave;;5 7th Ave
3717;Lion's Head Tavern;995 Amsterdam Ave;Btwn 108th & 109th;995 Amsterdam Ave
3718;Lips;2 Bank St;At Greenwich Ave;2 Bank St
3719;Liquiteria;170 2nd Ave;At 11th St;170 2nd Ave
3720;Lisa's;76 Fulton St;At Gold St;76 Fulton St
3721;Lisca;660 Amsterdam Ave;At 92nd St;660 Amsterdam Ave
3722;Lite Bites;111 E 55th St;Btwn Park & Lexington Ave;111 E 55th St
3723;Lite Delight;532 Columbus Ave;Btwn 85th & 86th St;532 Columbus Ave
3724;Lite Delights;51 E Houston St;Btwn Mott & Mulberry St;51 E Houston St
3725;Lite Delights;456 3rd Ave;Btwn 31st & 32nd St;456 3rd Ave
3726;Little Atlas;6 W 4th St;Btwn Bway & Mercer St;6 West 4th Street
3727;Little Basil;153 E 26th St;Btwn 3rd Ave & Lexington;153 E 26th St
3728;Little Giant;85 Orchard St;At Broome St;85 Orchard St
3729;Little Havana;30 Cornelia St;Btwn Bleecker & W 4th St;30 Cornelia St
3730;Little Italy Pizza;1 E 43rd St;At Vanderbilt Ave;1 E 43rd St
3731;Little Italy Pizza;55 W 45th St;At 6th Ave;55 W 45th St
3732;Little Italy Pizza;333 5th Ave;At 33rd St;333 5th Ave
3733;Little Italy Pizza;11 Park Pl;Btwn Broadway & Church St;11 Park Pl
3734;Little Lad's Basket;120 Broadway;At Cedar St;Equitable Life Building
3735;Little Lili's;2058 Lexington Ave;Btwn 124th & 125th St;2058 Lexington Ave
3736;Little Pie Company;424 W 43rd St;Btwn 9th & 10th Ave;424 W 43rd St
3737;Little Pie Company;Grand Central Terminal;Lower Level Dining Concourse;89 E 42nd St
3738;Little Pie Company;1Grand Central Terminal 1 Lower Level Dining Concourse;;1Grand Central Terminal 1 Lower Level Dining Concourse
3739;Little Pie Company;0Grand Central Terminal;Lower Level Dining Concourse;89 E 42nd St
3740;Little Pie Company;0grand central terminal;;89 E 42nd St
3741;Little Poland Restaurant;200 2nd Ave;Btwn 12th & 13th St;200 2nd Ave
3742;Little Slice of Italy;1163 2nd Ave;;1163 2nd Ave
3743;Little Thai Kitchen;231 E 53rd St;Btwn 2nd & 3rd Ave;231 E 53rd St
3744;Little Veselka;75 E 1st St;At Houston St;75 E 1st St
3745;Little Vincent's Pizza Restaurant;1399 2nd Ave;At 73rd St;1399 2nd Ave
3746;Live Bait;14 E 23rd St;Btwn Madison Ave & Bway;14 E 23rd St
3747;Living Earth;0(fka Vitality Health Food)1412 1st Ave;Btwn 74th & 75th S;1412 1st Avenue
3748;Living Earth;1(fka Vitality Health Food)1412 1st Ave 1 Btwn 74th & 75th S;;1(fka Vitality Health Food)1412 1st Ave 1 Btwn 74th & 75th S
3749;Lobby Lounge;80 Columbus Circle;At 60th St;80 Columbus Cir
3750;Local West;1 Penn Plaza;At 33rd St & 8th Ave;1 Pennsylvania Plaza
3751;Lola Restaurant;15 Watts St;At Thompson St;15 Watts St
3752;Lola Restaurant (CLOSED);15 Watts St;;15 Watts St
3753;Lolita's;57 Lenox Ave;At 113th St;57 Lenox Ave
3754;Lombardi's;32 Spring St;At Mott St;32 Spring St
3755;Lomito;300 Spring St;Btwn Hudson & Remwick St;300 Spring St
3756;Lomito (CLOSED);300 Spring St;Btwn Hudson & Remwick St;300 Spring St
3757;Londel's;2620 8th Ave;Btwn 139th & 140th St;2620 Frederick Douglass Blvd
3758;Longwood Gourmet;500 Lexington Ave;Corner of 48th St;500 Lexington Ave
3759;Loreley;7 Rivington St;Btwn Bowery & Chrystie St;7 Rivington St
3760;Lorenzo & Maria Kitchen;1418 3rd Ave;;1418 3rd Ave
3761;Los Dados;73 Gansevoort St;At Washington St;73 Gansevoort St
3762;Los Dos Molinos;119 E 18th St;Btwn Irving Pl & Park Ave;119 E 18th St
3763;Lou G Siegel;240 W 14th St;Btwn 7th & 8th Ave;240 W 14th St
3764;Lou's Cafe;1301 6th Ave;At 53rd St;1301 6th Ave
3765;Lounge;62 Thomas St;;62 Thomas St
3766;Lounge Roger Williams;131 Madison Ave;At 31st St;131 Madison Ave
3767;Lovely Day;196 Elizabeth St;Btwn Prince & Spring St;196 Elizabeth St
3768;Lowe's Eatery;101 W 136th St;At Lenox Ave;101 W 136th St
3769;Lowe's Eatery;164 W 116th St;Btwn Adam Clayton Blvd & Lenox Ave;164 W 116th St
3770;Luca Bar;119 Saint Marks Pl;Btwn 1st Ave & Ave A;119 St Marks Pl
3771;Luca Lounge;220 Avenue B;Btwn 13th & 14th St;220 Avenue B
3772;Luciano's;18 W 56th St;Btwn 5th & 6th Ave;18 W 56th St
3773;Lucien;14 1st Ave;Btwn 1st & 2nd St;14 1st Avenue
3774;Lucien14;1st Ave;;1st Avenue
3775;Lucille's Grill;237 W 42nd St;Btwn 7th & 8th Ave;237 W 42nd St
3776;Luck Star;2200 Amsterdam Ave;Btwn 169th & 170th;2200 Amsterdam Ave
3777;Lucky Cheng's;24 1st Ave;Btwn Houston & 2nd St;24 1st Avenue
3778;Lucky Chicken;377 1st Ave;At 22nd St;377 1st Avenue
3779;Lucky Joy;2657 8th Ave;At 142nd St;2657 Frederick Douglass Blvd
3780;Lucky Star Cafe;250 W 43rd St;Btwn 7th & 8th Ave;250 W 43rd St
3781;Lucky Strike;59 Grand St;Btwn W Bway & Wooster St;59 Grand St
3782;Lucky Sunday;858 8th Ave;Btwn W 51st & W 52nd St;858 8th Ave
3783;Lucky Zhang's Family;94 E Broadway;Btwn Allen & Forsyth St;94 E Broadway
3784;Luckys Famous;370 W 52nd St;Btwn 8th & 9th Ave;370 W 52nd St
3785;Lucy;35 E 18th St;Btwn Bway & Park Ave S;35 E 18th St
3786;Lucy35 E;18th St;;W 18th St
3787;Lugo Caffe;1 Penn Plaza;Btwn 7th & 8th Ave;1 Pennsylvania Plaza
3788;Luigi's;1701 1st Ave;At 88th St;1701 1st Avenue
3789;Luigi's;936 8th Ave;Btwn 55th & 56th St;936 8th Ave
3790;Luigi's Restaurant;304 8th Ave;Btwn 25th & 26th St;304 8th Ave
3791;Luigi's17;01 1st Ave;;1 1st Avenue
3792;Luigi's93;6 8th Ave;;6 8th Ave
3793;Luke's Bar & Grill;1394 3rd Ave;Btwn 79th & 80th St;1394 3rd Ave
3794;Lula's;516 E 6th St;Btwn Ave A & Ave B;516 E 6th St
3795;Lula's516 E;6th St;;E 6th St
3796;Lulu';235 Mulberry St;At Spring St;235 Mulberry St
3797;Lumi;963 Lexington Ave;At 70th St;963 Lexington Ave
3798;Luna Piena;243 E 53rd St;Btwn 2nd & 3rd Ave;243 E 53rd St
3799;Lunasa;126 1st Ave;Btwn 7th St & St Marks Pl;126 1st Avenue
3800;Lunasa126;1st Ave;;1st Avenue
3801;Lunch Box;886 9th Ave;Btwn 57th & 58th St;886 9th Ave
3802;Lunch Box Buffet;257 W 34th St;Btwn 7th & 8th Ave;257 W 34th St
3803;Lunchbox;234 E 23rd St;Btwn 2nd & 3rd Ave;234 E 23rd St
3804;Lunetta;920 Broadway;At 21st St;920 Broadway
3805;Lunetta (CLOSED);920 Broadway;;920 Broadway
3806;Lupa;170 Thompson St;Btwn Houston & Bleecker St;170 Thompson St
3807;Lupe's;110 6th Ave;At Watts St;110 6th Ave
3808;Lupe's110;6th Ave;;6th Ave
3809;Lure Fishbar;142 Mercer St;At Prince St;142 Mercer St
3810;Lusardi's;1494 2nd Ave;At 78th St;1494 2nd Ave
3811;Luscious Thai;1099 1st Ave;Btwn 60th & 61st St;1099 1st Avenue
3812;Lusso;331 W Broadway;;331 W Broadway
3813;Luxe Restaurant & Bar;235 W 35th St;Btwn 7th & 8th Ave;235 W 35th St
3814;Luxee;6 Clinton St;At E Houston St;6 Clinton St
3815;Luzia's;429 Amsterdam Ave;Btwn 80th & 81st St;429 Amsterdam Ave
3816;Luzia's42;9 Amsterdam Ave;;9 Amsterdam Ave
3817;Luzzo's;211 1st Ave;Btwn 12th & 13th St;211 1st Avenue
3818;Luzzo's21;1 1st Ave;;1 1st Avenue
3819;Lyla's Cafe Creperie;1270 Amsterdam Ave;;1270 Amsterdam Ave
3820;Lyric Diner;283 3rd Ave;At 22nd St;283 3rd Ave
3821;M;1-552 Walker St;Btwn Chruch St & Bway;1 Walker St
3822;M;2M - Morning To Midnight2935 Broadway;Btwn 114th & 115th S;2M - Morning To Midnight2935 Broadway
3823;M & M Market Deli;529 Broome St;At 6th Ave;529 Broome St
3824;M Lounge;62 Thomas St;Btwn W Broadway & Church St;62 Thomas St
3825;M Star Cafe;19 Division St;Btwn Catherine & Market St;19 Division St
3826;M. T. Carmel Pizza;345 E 115th St;Btwn 1st & 2nd Ave;345 E 115th St
3827;M.J. Armstrong's;329 1st Ave;At 19th St;329 1st Avenue
3828;MEE Noodle Shop;795 9th Ave;At 53rd St;795 9th Ave
3829;Ma Cuisine;1701 Amsterdam Ave;Btwn 144th & 145st St;1701 Amsterdam Ave
3830;MaMa Buddha & Empire Szechuan;1Greenwich15 Greenwich Ave 1 Btwn 10th St & 6th Ave;;1Greenwich15 Greenwich Ave 1 Btwn 10th St & 6th Ave
3831;MaMa Buddha & Empire Szechuan;0Greenwich15 Greenwich Ave;Btwn 10th St & 6th Ave;Greenwich Ave
3832;Macao Trading Co.;311 Church St;Btwn Walker & Lispenard St;311 Church St
3833;Macaron Cafe;161 W 36th St;Btwn 7th Ave & Broadway;161 W 36th St
3834;Macchiato Espresso Bar;141 E 44th St;Btwn Lexington & 3rd Ave;141 E 44th St
3835;Macelleria;48 Gansevoort St;Btwn Greenwich & Washington St;48 Gansevoort St
3836;Macondo;157 E Houston St;Btwn Allen & Eldridge St;157 E Houston St
3837;Macondo15;7 E Houston St;;7 E Houston St
3838;Mad;4645 E 45th St;At Madison Ave & 46th St;E 45th St
3839;Mad Dog & Beans;83 Pearl St;Btwn Hanover Sq & Coenties Slip;83 Pearl St
3840;Mad River;1442 3rd Ave;At 82nd St;1442 3rd Ave
3841;Mad4645 E;45th St;;W 45th St
3842;Madaleine Mae;461 Columbus Ave;At 82nd St;461 Columbus Ave
3843;Madaleine Mae (CLOSED);461 Columbus Ave;At 82nd St;461 Columbus Ave
3844;Madangsui;35 W 35th St;Btwn 5th & 6th Ave;35 W 35th St
3845;Madeleine Patisserie;128 W 23rd St;Btwn 6th & 7th Ave;128 W 23rd St
3846;Madeline's Cafe;141 E 56th St;At Lexington Ave;141 E 56th St
3847;Madison & Vine;299 Madison Ave;At 41st St;299 Madison Ave
3848;Madison Bistro;238 Madison Ave;Btwn 37th & 38th St;238 Madison Ave
3849;Madison Restaurant;965 1st Ave;At 53rd St;965 1st Avenue
3850;Madras Mahal;104 Lexington Ave;Btwn 27th & 28th St;104 Lexington Ave
3851;Madrit's Pronto Pizza;55 W 55th St;Btwn 5th & 6th Ave;55 W 55th St
3852;Mae Mae Cafe;68 Vandam St;;68 Vandam St
3853;Maffei Pizza;688 6th Ave;At 22nd St;688 6th Ave
3854;Maggie's Cajun Grill;12 John St;Btwn Bway & Nassau St;12 John St
3855;Maggie's Place;21 E 47th St;At Madison Ave;21 E 47th St
3856;Magnolia Bakery;401 Bleecker St;At 11th St;401 Bleecker St
3857;Magnolia Bakery;200 Columbus Ave;At 69th St;200 Columbus Ave
3858;Magnolia Bakery;1240 6th Ave;At 49th St;1240 6th Ave
3859;Maharaja;133 E 45th St;Btwn Lexington & 3rd Ave;133 E 45th St
3860;Mai House;186 Franklin St;Btwn Greenwich & Hudson St;186 Franklin St
3861;Maiden Heaven;9 Maiden Ln;Btwn Bway & Nassau St;9 Maiden Ln
3862;Main Noodle House;1011 6th Ave;At W 38th St;1011 6th Ave
3863;Maison;1700 Broadway;At 53rd St & 7th Ave;1700 Broadway
3864;Maison170;0 Broadway;;0 Broadway
3865;Majestic Delicatessen;200 W 50th St;At 7th Ave;200 W 50th St
3866;Majestic Pizza;8 Cortlandt St;Btwn Church St & Bway;8 Cortlandt St
3867;Make My Cake;121 St Nicholas Ave;At 116th St;121 St Nicholas Ave
3868;Make My Cake;2380 7th Ave;At 139th St;2380 7th Ave
3869;Malaga;406 E 73rd St;Btwn 1st & York Ave;406 E 73rd St
3870;Malaga406 E;73rd St;;E 73rd St
3871;Malatesta Trattoria;649 Washington St;At Christopher St;649 Washington St
3872;Malaysia Grill;224 W 104th St;Btwn Broadway & Amsterdam Ave;224 W 104th St
3873;Malecon No.;14141 Broadway;At 175th St;Broadway
3874;Malecon No.;2764 Amsterdam Ave;Btwn 97th & 98th St;2764 Amsterdam Ave
3875;Malibu Diner;163 W 23rd St;Btwn 6th & 7th Ave;163 W 23rd St
3876;Malika;210 E 43rd St;Btwn 2nd & 3rd Ave;210 E 43rd St
3877;Malika210 E;43rd St;;W 43rd St
3878;Maloney & Porcelli;37 E 50th St;Btwn Madison & Park Ave;37 E 50th St
3879;Mama Cafe;46 Mulberry St;Btwn Mosco & Bayard St;46 Mulberry St
3880;Mama Mexico;2672 Broadway;At 102nd St;2672 Broadway
3881;Mama Mexico;214 E 49th St;At 3rd Ave;214 E 49th St
3882;Mama Tina's;2649 8th Ave;Btwn 141st & 142nd St;2649 Frederick Douglass Blvd
3883;Mama's Food Shop;200 E 3rd St;Btwn Ave A & Ave B;200 E 3rd St
3884;MamaSushi;237 Dyckman St;Btwn Broadway & Riverside Dr;237 Dyckman St
3885;Mamajuana Cafe;247 Dyckman St;Btwn Payson & Seaman Ave;247 Dyckman St
3886;Mamani;151 Avenue A;Btwn 9th & 10th St;151 Avenue A
3887;Mambi;4181 Broadway Ave;At 177th St;4181 Broadway
3888;Mambo Italiano Xpress;944 1st Ave;At 52nd St;944 1st Avenue
3889;Mamoun's Falafel;119 MacDougal St;Btwn Bleecker & W 3rd St;119 MacDougal St
3890;Mamoun's Falafel;22 Saint Marks Pl;Btwn 2nd & 3rd Ave;22 St Marks Pl
3891;Mana;646 Amsterdam Ave;Btwn 91st & 92nd St;646 Amsterdam Ave
3892;Manana;27 E 61st St;Btwn Madison & Park Ave;27 E 61st St
3893;Manana27 E;61st St;;E 61st St
3894;Manatus;340 Bleecker St;Btwn 10th St & Christopher St;340 Bleecker St
3895;Manatus34;0 Bleecker St;;0 Bleecker St
3896;Manchester Pub;920 2nd Ave;Btwn 48th & 49th St;920 2nd Ave
3897;Mancora;99 1st Ave;At 6th St;99 1st Avenue
3898;Mancora99;1st Ave;;1st Avenue
3899;Mandarin Court;61 Mott St;Btwn Bayard & Canal St;61 Mott St
3900;Mandoo Bar;2 W 32nd St;Btwn Bway & 5th Ave;2 W 32nd St
3901;Manganaro's HeroBoy;494 9th Ave;Btwn 37th & 38th St;494 9th Ave
3902;Manganaros Italian Groceria & Trattoria;488 9th Ave 1 Btwn 37th & 38th St;;488 9th Ave 1 Btwn 37th & 38th St
3903;Manganaros Italian Groceria & Trattoria;488 9th Ave;Btwn 37th & 38th St;488 9th Ave
3904;Mangez Avec Moi;71 W Broadway;Btwn Murray & Warren St;71 W Broadway
3905;Mangez Express;71-73 W Broadway;Btwn Murray & Warren St;71 W Broadway
3906;Mangia;22 W 23rd St;Btwn 5th & 6th Ave;22 W 23rd St
3907;Mangia;40 Wall St;Btwn William & Nassau St;40 Wall St
3908;Mangia;16 E 48th St;Btwn 5th & Madison Ave;16 E 48th St
3909;Mangia;50 W 57th St;Btwn 5th & 6th Ave;50 W 57th St
3910;Mangia (CLOSED);40 Wall St;;40 Wall St
3911;Mangia E Bevi;800 9th Ave;At 53rd St;800 9th Ave
3912;Mangia16 E;48th St;;W 48th St
3913;Mangia22 W;23rd St;;W 23rd St
3914;Mangia50 W;57th St;;W 57th St
3915;Mangiami;9 Stanton St;Btwn Bowery & Christie St;9 Stanton St
3916;Manhattan Bistro;129 Spring St;Btwn Wooster & Greene St;129 Spring St
3917;Manhattan Brick Oven & Grill;300 E 72nd St;At 2nd Ave;300 E 72nd St
3918;Manhattan Brick Oven & Grill;1159 3rd Ave;Btwn 67th & 68th St;1159 3rd Ave
3919;Manhattan Center Market;514 3rd Ave;Btwn 34th & 35th St;514 3rd Ave
3920;Manhattan Chili Co.;Grand Central Terminal;At 42nd St;89 E 42nd St
3921;Manhattan Chili Co.;0Grand Central Terminal;At 42nd St;89 E 42nd St
3922;Manhattan Chili Co.;0grand central terminal;;89 E 42nd St
3923;Manhattan Chili Co.;1Grand Central Terminal 1 At 42nd St;;1Grand Central Terminal 1 At 42nd St
3924;Manhattan Diner;2180 Broadway;At 77th St;2180 Broadway
3925;Manhattan Espresso Cafe;146 E 49th St;Btwn Lexington & 3rd Ave;146 E 49th St
3926;Manhattan Sky;109 E 42nd St;At Park Ave;109 E 42nd St
3927;Manhattan Wraps;360 W 42nd St;Btwn 8th & 9th Ave;360 W 42nd St
3928;Manna's;51 E 125th St;At Madison Ave;51 E 125th St
3929;Manna's;486 Lenox Ave;Btwn 134th & 135th St;486 Lenox Ave
3930;Manna's;2331 Frederick Douglass Blvd;Btwn 125th & 126th St;2331 Frederick Douglass Blvd
3931;Manna's (CLOSED);2331 Frederick Douglass Blvd;;2331 Frederick Douglass Blvd
3932;Manna's23;31 Frederick Douglass Blvd;;Frederick Douglass Blvd
3933;Manna's48;6 Lenox Ave;;6 Lenox Ave
3934;Manna's51 E;125th St;;W 125th St
3935;Mannahatta;310 Bowery;At Bleecker St;310 Bowery
3936;Mansion Restaurant;1634 York Ave;At 86th St;1634 York Ave
3937;Mantra;986986 2nd Ave;Btwn 52nd & 53rd St;2nd Ave
3938;Mantra 98;6986 2nd Ave;;2nd Ave
3939;Maoz Vegetarian;2047 A Broadway;Btwn 70th & 71st St;2047a Broadway
3940;Maoz Vegetarian;59 E 8th St;Btwn Broadway & University Pl;59 E 8th St
3941;Maoz Vegetarian;38 Union Sq E;Btwn 16th & 17th St;38 Union Square E
3942;Maple;1367 1st Ave;Btwn 73rd & 74th St;1367 1st Avenue
3943;Maple1367;1st Ave;;1st Avenue
3944;Mara's Homemade;342 E 6th St;Btwn 1st & 2nd Ave;342 E 6th St
3945;Maracas;33 Greenwich Ave;Btwn 6th & 7th Ave;33 Greenwich Ave
3946;Marc Forgione;134 Reade St;;134 Reade St
3947;Marche Madison;931 Madison Ave;At 74th St;931 Madison Ave
3948;Marche Madison;36 E 58th St;At Madison Ave;36 E 58th St
3949;Marchi's;251 E 31st St;Btwn 2nd & 3rd Ave;251 E 31st St
3950;Marco Polo Fusion Cafe;102 Saint Marks Pl;Btwn 1st Ave & Ave A;102 St Marks Pl
3951;Marco Polo Noodle Shop;94 Baxter St;Btwn White & Walker St;94 Baxter St
3952;Mardigras Pizza;3-7 Maiden Lane;Btwn Nassau & Willian St;3 Maiden Ln
3953;Mare;198 8th Ave;At 20th St;198 8th Ave
3954;Marfa;101 E 2nd St;;101 E 2nd St
3955;Marfa101 E;2nd St;;E 2nd St
3956;Margarita Murphy's;591 3rd Ave;Btwn 38th & 39th St;591 3rd Ave
3957;Margie's Red Rose Diner;275 W 144th St;Btwn 7th Ave & Frederick Douglass Blvd;275 W 144th St
3958;Margon;136 W 46th St;Btwn 6th & 7th Ave;136 W 46th St
3959;Margon136 W;46th St;;W 46th St
3960;Margot Restaurant;3822 Broadway;At 159th St;3822 Broadway
3961;Maria Pia;319 W 51st St;Btwn 8th & 9th Ave;319 W 51st St
3962;Mariachi;235 E 53rd St;Btwn 2nd & 3rd Ave;235 E 53rd St
3963;Mariella Pizza;965 Lexington Ave;Btwn 70th & 71st St;965 Lexington Ave
3964;Mariella Pizza;960 8th Ave;Btwn 56th & 57th St;960 8th Ave
3965;Mariella Pizza;151 E 60th St;Btwn 3rd & Lexington Ave;151 E 60th St
3966;Mariella Pizza;180 3rd Ave;At 16th St;180 3rd Ave
3967;Marinella;49 Carmine St;Btwn Bedford & Bleecker St;Centric
3968;Mario's Trattoria;493 9th Ave;Btwn 37th & 38th St;493 9th Ave
3969;Marisco Centro;1490 St. Nicholas Ave;Btwn 184th & 185th St;1490 St Nicholas Ave
3970;MarkJoseph Steakhouse;261 Water St;Btwn Peck Slip & Dover St;261 Water St
3971;Market Cafe;496 9th Ave;Btwn 37th & 38th St;496 9th Ave
3972;Market Cafe & Brick Oven Pizza;425 Lexington Ave;Btwn 43rd & 44th St;425 Lexington Ave
3973;Market Place Cafe;394 6th Ave;Btwn 8th St & Waverly Pl;394 6th Ave
3974;Market Table;54 Carmine St;At Bedford St;54 Carmine St
3975;Markt;676 6th Ave;At 21st St;676 6th Ave
3976;Markt676;6th Ave;;6th Ave
3977;Maroons;244 W 16th St;Btwn 7th & 8th Ave;244 W 16th St
3978;Maroons (CLOSED);244 W 16th St;;244 W 16th St
3979;Marrakesh;235 E 53rd St;Btwn 2nd & 3rd Ave;235 E 53rd St
3980;Mars;21121633 Broadway;At 51st St;Broadway
3981;Mars 2112;1633 Broadway;;Paramount Plaza
3982;Marseille;630 9th Ave;At 44th St;630 9th Ave
3983;Martine's;400 E 82nd St;At 1st Ave;400 E 82nd St
3984;Maru;11 W 32nd St;Btwn Bway & 5th Ave;11 W 32nd St
3985;Maru Maru;609 2nd Ave;Btwn 33rd & 34th St;609 2nd Ave
3986;Maru11 W;32nd St;;W 32nd St
3987;Marumi;546 Laguardia Place;Btwn Bleecker & W 3rd St;546 LaGuardia Pl
3988;Maruzzella Ristorante;1483 1st Ave;Btwn 77th & 78th Sts;1483 1st Avenue
3989;Mary Ann's;107 W Broadway;At Reade St;107 W Broadway
3990;Mary Ann's;86 2nd Ave;At 5th St;86 2nd Ave
3991;Mary Ann's;116 8th Ave;Btwn 15th & 16th St;116 8th Ave
3992;Mary's Fish Camp;64 Charles St;At W 4th St;64 Charles St
3993;Mas;0(farmhouse)39 Downing St;;45 Downing St
3994;Mas (farmhouse);39 Downing St;At Bedford St;39 Downing St
3995;Masa;10 Columbus Circle;At 60th St;10 Columbus Cir
3996;Masa's;0grand central terminal;;89 E 42nd St
3997;Masa's;0Grand Central Terminal;;89 E 42nd St
3998;Masa'sGrand Central Terminal;42nd St;;W 42nd St
3999;Masa'sGrand Central Terminal;At;42nd St;At
4000;Masamoto;88 W 3rd St;Btwn Sullivan & Thompson St;88 W 3rd St
