0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Tribeca Grill;TriBeCa;375 Greenwich St;375 Greenwich St;New York;NY;American;$$$;;Tribeca Grill; 375 Greenwich St-at Franklin St;375 Greenwich St;New York;Tribeca;American;(212-941-3900);
Tribeca Grill;Tribeca;;;;;;;;Tribeca Grill; 375 Greenwich St-at Franklin St;375 Greenwich St;New York;Tribeca;American;(212-941-3900);
Triomphe;Midtown West;49 West 44th Street;49 W 44th St;New York;NY;French;$$$$;;Triomphe;The Iroquois -49 W 44th Stbetween Fifth and Sixth Aves;;New York;Midtown West;French;(212-453-4233);
Troy Turkish Grill;Midtown West;539 9th Ave;539 9th Ave;New York;NY;Turkish;$;;Troy Turkish Grill;539 9th Ave-At 40th St;539 9th Ave;;;;;
Tsampa;East Village;212 E Ninth St;212 E 9th St;New York;NY;Southeast Asian;$;;Tsampa; 212 E 9th St-between Second and Third Aves;212 E 9th St;New York;East Village;Asian: Tibetan;(212-614-3226);
Tse Yang;Midtown East;34 East 51st Street;34 E 51st St;New York;NY;Chinese;$$$;;Tse Yang; 34 E 51st St-between Madison and Park Aves;34 E 51st St;New York;Midtown East;Chinese;(212-688-5447);
Turkish Cuisine;Midtown West;631 9th Ave;631 9th Ave;New York;NY;Middle Eastern;$$;;Turkish Cuisine;631 9th Avenue Frnt;631 9th Ave;New York;;;;
Turkish Kitchen;Midtown East;386 Third Ave;386 3rd Ave;New York;NY;Turkish;$$$$;;Turkish Kitchen; 386 Third Ave-between 27th and 28th Sts;386 3rd Ave;New York;Gramercy/Flatiron;Turkish;(212-679-1810);
Turkuaz;Harlem;2637 Broadway;2637 Broadway;New York;NY;Middle Eastern;$$;;Turkuaz; 2637 Broadway-at 100th St;2637 Broadway;New York;Upper West Side;Turkish;(212-665-9541);
Turkuaz;Upper West Side;;;;;;;;Turkuaz; 2637 Broadway-at 100th St;2637 Broadway;New York;Upper West Side;Turkish;(212-665-9541);
Tuscan Square;Midtown West;16 W 51st St;16 W 51st St;New York;NY;Italian;$$$;;Tuscan Square;16 W 51st St;16 W 51st St;New York;;;;
Una Pizza Napoletana;East Village;349 E 12th St;349 E 12th St;New York;NY;Pizza;$;;Una Pizza Napoletana; 349 E 12th St-between First and Second Aves;349 E 12th St;New York;East Village;Italian: Pizza;(212-477-9950);
Uncle Nick's;Midtown West;747 9th Ave;747 9th Ave;New York;NY;Greek;$$;;Uncle Nick's;747 9th Avenue;747 9th Ave;;;;;
Union Square Cafe;Union Square;21 E 16th St;21 E 16th St;New York;NY;American;$$$$;;Union Square Cafe; 21 E 16th St-between Fifth Ave and Union Sq West;21 E 16th St;New York;Gramercy/Flatiron;American;(212-243-4020);
Urena;Gramercy Park;37 E 28th St;37 E 28th St;New York;NY;Spanish;$$$;;Urena;37 East 28th Street;37 E 28th St;;;;;
Utsav;Midtown West;1185 Sixth Ave, 2nd Fl;1185 6th Ave 2nd Fl;New York;NY;Indian;$$$;;Utsav;1185 Sixth Ave -between 46th and 47th Stsentrance on 46th St;;New York;Midtown West;Indian;(212-575-2525);
Varietal;Chelsea;138 W. 25th Street;138 W 25th St;New York;NY;American;$$$$;;Varietal;138 West 25th Street;138 W 25th St;New York, NY, 10001;;;;
Vatan;Gramercy Park;409 Third Ave;409 3rd Ave;New York;NY;Indian;$$;;Vatan; 409 Third Ave-between 28th and 29th Sts;409 3rd Ave;New York;Gramercy/Flatiron;Indian;(212-689-5666);
Veniero's;East Village;342 E 11th St;342 E 11th St;New York;NY;American;$;;Veniero's;342 E 11th St-Btwn 1st & 2nd Ave;342 E 11th St;;;;;
Vento;Meatpacking District;675 Hudson St;675 Hudson St;New York;NY;Italian;$$$;;Vento; 675 Hudson St-between 13th and 14th St;675 Hudson St;New York;Meatpacking District;Italian;(212-699-2400);
Veritas;Union Square;43 E 20th St;43 E 20th St;New York;NY;American;$$$$;;Veritas; 43 E 20th St-between Broadway and Park Ave South;43 E 20th St;New York;Gramercy/Flatiron;American Creative;(212-353-3700);
Veritas;Gramercy / Flatiron;;;;;;;;Veritas; 43 E 20th St-between Broadway and Park Ave South;43 E 20th St;New York;Gramercy/Flatiron;American Creative;(212-353-3700);
Veselka Restaurant;East Village;144 2nd Ave;144 2nd Ave;New York;NY;American;$;;Veselka Restaurant;144 2nd Ave;144 2nd Ave;New York;;;;
Via Brasil;Midtown West;34 W 46 St;34 W 46th St;New York;NY;South American;$$;;Via Brasil;34 West 46 Street;34 W 46th St;;;;;
Vico Ristorante;Upper East Side;1302 Madison Ave;1302 Madison Ave;New York;NY;Italian;$$$;;Vico Ristorante;1302 Madison Ave-Btwn 92nd to 93rd St;1302 Madison Ave;;;;;
Villa Mosconi Restaurant;Greenwich Village;69 Macdougal St;69 MacDougal St;New York;NY;Italian;$$$;;Villa Mosconi Restaurant;69 Macdougal St;69 MacDougal St;New York;;;;
Village;Greenwich Village;62 W Ninth St;62 W 9th St;New York;NY;French;$$$;;Village; 62 W 9th St-between Fifth and Sixth Aves;62 W 9th St;New York;Greenwich Village;French;(212-505-3355);
Vintage Irving;Union Square;118A E. 15th St.;118A E 15th St;New York;NY;Small Plates;$$$;;Vintage Irving; 118A E 15th St-between Union Sq East and Irving Pl;118A E 15th St;New York;Gramercy/Flatiron;Mediterranean;(212-677-6300);
Vong;Midtown East;200 East 54th St;200 E 54th St;New York;NY;Thai;$$$$;;Vong; 200 E 54th St-at Third Ave;200 E 54th St;New York;Midtown East;Thai;(212-486-9592);
Waikiki Wally's;East Village;101 East 2nd Street;101 E 2nd St;New York;NY;Hawaiian;$$$;;Waikiki Wally's;101 East 2nd Street;101 E 2nd St;;;;;
Walker's;TriBeCa;16 N Moore St;16 N Moore St;New York;NY;American;$;;Walker's;16 N Moore St-At Varick St;16 N Moore St;;;;;
Wallse;West Village;344 W 11th St;344 W 11th St;New York;NY;Austrian;$$$$;;Wallse;344 W 11th St-At Washington St;344 W 11th St;;;;;
Wallse;Greenwich Village;344 W 11th St at Washington St;344 W 11th St;;;;;;Wallse;344 W 11th St-At Washington St;344 W 11th St;;;;;
Wd-50;Murray Hill;50 Clinton St;50 Clinton St;New York;NY;American;$$$$;;Wd-50;50 Clinton Street;50 Clinton St;New York, NY, 10002;;;;
Westville;West Village;210 W 10th St;210 W 10th St;New York;NY;American;$;;Westville; 210 W 10th St-at Bleecker St;210 W 10th St;New York;West Village;American;(212-741-7971);
Westville East;East Village;173 Ave. A;173 Avenue A;New York;NY;American;$;;Westville East; 173 Ave A-at 11th St;173 Avenue A;New York;East Village;American;(212-677-2033);
Whym;;889 Ninth Ave.;889 9th Ave;New York;NY;;;;Whym; 889 Ninth Ave-at 58th St;889 9th Ave;New York;Midtown West;American;(212-315-0088);
Whym;Midtown West;;;;;;;;Whym; 889 Ninth Ave-at 58th St;889 9th Ave;New York;Midtown West;American;(212-315-0088);
Wild Ginger;;51 Grove St.;51 Grove St;New York;NY;Thai;$$$;;Wild Ginger; 51 Grove St-between Seventh Ave South and Bleecker St;51 Grove St;New York;West Village;Asian: Pan-Asian;(212-367-7200);
Wild Ginger;West Village;;;;;;;;Wild Ginger; 51 Grove St-between Seventh Ave South and Bleecker St;51 Grove St;New York;West Village;Asian: Pan-Asian;(212-367-7200);
Wo Hop Restaurant;;17 Mott St;17 Mott St;New York;NY;;;;Wo Hop Restaurant;17 Mott St;17 Mott St;New York;;;;
Won Jo;Midtown West;23 W 32nd St;23 W 32nd St;New York;NY;Korean;$$;;Won Jo; 23 W 32nd St-between Fifth Ave and Broadway;23 W 32nd St;New York;Midtown West;Korean;(212-695-5815);
Woo Lae Oak;SOHO;148 Mercer St;148 Mercer St;New York;NY;Korean;$$$;;Woo Lae Oak; 148 Mercer St-between Houston and Prince Sts;148 Mercer St;New York;Soho;Korean;(212-925-8200);
Woo Lae Oak;Soho;;;;;;;;Woo Lae Oak; 148 Mercer St-between Houston and Prince Sts;148 Mercer St;New York;Soho;Korean;(212-925-8200);
Woo Lae Oak;SoHo;148 Mercer St btwn Prince and Houston St;148 Mercer St;;;;;;Woo Lae Oak; 148 Mercer St-between Houston and Prince Sts;148 Mercer St;New York;Soho;Korean;(212-925-8200);
Xunta;East Village;174 First Ave;174 1st Avenue;New York;NY;Spanish;$;;Xunta; 174 First Ave-between 10th and 11th Sts;174 1st Avenue;New York;East Village;Spanish;(212-614-0620);
Yakitori Totto;Midtown West;251 W. 55th St., 2nd fl;251 W 55th St 2nd fl;New York;NY;Japanese;$$$;;Yakitori Totto; 251 W 55th St-between Broadway and Eighth Ave;251 W 55th St;New York;Midtown West;Japanese;(212-245-4555);
Yuca Bar;East Village;111 Ave A;111 Avenue A;New York;NY;Nuevo Latino;$;;Yuca Bar; 111 Ave A-at 7th St;111 Avenue A;New York;East Village;Latin American;(212-982-9533);
Yuka;;1557 2nd Ave;1557 2nd Ave;New York;NY;;;;Yuka;1557 2nd Ave-Btwn 80th & 81st St;1557 2nd Ave;;;;;
Yuki Sushi;Upper West Side;656 Amsterdam Ave;656 Amsterdam Ave;New York;NY;Sushi;$;;Yuki Sushi;656 Amsterdam Ave-At 92nd St;656 Amsterdam Ave;;;;;
Zen Palate;Midtown West;;;;;;;;Zen Palate; 663 Ninth Ave-at 46th St;663 9th Ave;New York;Midtown West;Vegetarian & Organic;(212-582-1276);
Zerza;East Village;304 E Sixth St;304 E 6th St;New York;NY;Moroccan;$$;;Zerza;304 East 6th Street;304 E 6th St;;;;;
Zeytin;Upper West Side;519 Columbus Ave;519 Columbus Ave;New York;NY;Turkish;$$;;Zeytin; 519 Columbus Ave-at 85th St;519 Columbus Ave;New York;Upper West Side;Turkish;(212-579-1145);
Zoe;SOHO;90 Prince St;90 Prince St;New York;NY;American;$$$;;Zoe;90 Prince St-Btwn Bway & Mercer St;90 Prince St;;;;;
Zoma;Harlem;2084 Frederick Douglass Blvd.;2084 Frederick Douglass Blvd;New York;NY;Ethiopian;$$;;Zoma; 2084 Frederick Douglass Blvd (Eighth Ave)-at 113th St;2084 Frederick Douglass Blvd;New York;Harlem;African: Ethiopian;(212-662-0620);
Zona Rosa;;40 W 56th St;40 W 56th St;New York;NY;;;;Zona Rosa; 40 W 56th St-between Fifth and Sixth Aves;40 W 56th St;New York;Midtown West;Mexican;(212-247-2800);
Zona Rosa;Midtown West;;;;;;;;Zona Rosa; 40 W 56th St-between Fifth and Sixth Aves;40 W 56th St;New York;Midtown West;Mexican;(212-247-2800);
Zum Schneider;East Village;107 Ave C;107 Loisaida Ave;New York;NY;German;$;;Zum Schneider;107 Avenue C-At 7th St;107 Loisaida Ave;;;;;
Zuni;Theater;598 Ninth Ave;598 9th Ave;New York;NY;American;$$;;Zuni; 598 Ninth Ave-between 42nd and 43rd Sts;598 9th Ave;New York;Midtown West;American Regional;(212-765-7626);
Zuni;Midtown West;;;;;;;;Zuni; 598 Ninth Ave-between 42nd and 43rd Sts;598 9th Ave;New York;Midtown West;American Regional;(212-765-7626);
Zutto;TriBeCa;77 Hudson Street;77 Hudson St;New York;NY;Sushi;$$;;Zutto;77 Hudson St-Btwn Jay & Harrison St;77 Hudson St;;;;;
p*ong;Greenwich Village;150 W. 10th Street;150 W 10th St;New York;NY;Dessert;$$;;p*ong;150 W 10th St-At Waverly Pl;150 W 10th St;;;;;
1 Dominick;Soho;;;;;;;;1 Dominick; 1 Dominick St-between Sixth Ave and Varick St;1 Dominick St;New York;Soho;Italian;(212-647-0202);
1 Dominick;SoHo;1 Dominick St at Sixth Ave;1 Dominick St;;;;;;1 Dominick; 1 Dominick St-between Sixth Ave and Varick St;1 Dominick St;New York;Soho;Italian;(212-647-0202);
1492 Food;Lower East Side;;;;;;;;1492 Food; 60 Clinton St-between Rivington and Stanton Sts;60 Clinton St;New York;Lower East Side;Spanish;(646-654-1114);
41 Greenwich Avenue;West Village;;;;;;;;41 Greenwich Avenue;41 Greenwich Avenue;41 Greenwich Ave;New York;West Village;;;
508;SoHo;508 Greenwich St at Spring St;508 Greenwich St;;;;;;508; 508 Greenwich St-between Canal and Spring Sts;508 Greenwich St;New York;Soho;Mediterranean;(212-219-2444);
7A;East Village;;;;;;;;7A; 109 Ave A-at 7th St;109 Avenue A;New York;East Village;American;(212-673-6583);
88 Orchard;Lower East Side;;;;;;;;88 Orchard; 88 Orchard St-between Broome and Grand Sts;88 Orchard St;New York;Lower East Side;Cafés;(212-228-8880);
A Salt & Battery;West Village;;;;;;;;A Salt & Battery; 112 Greenwich Ave-between 12th and 13th Sts;112 Greenwich Ave;New York;West Village;British & Irish;(212-691-2713);
Abraço;East Village;;;;;;;;Abraço; 86 E 7th St-between First and Second Aves;86 E 7th St;New York;East Village;Cafés & diners;(212-388-9731);
Aburiya Kinnosuke;Midtown East;;;;;;;;Aburiya Kinnosuke; 213 E 45th St-between Second and Third Aves;213 E 45th St;New York;Midtown East;Japanese;(212-867-5454);
Adä;Midtown East;;;;;;;;Adä; 208 E 58th St-between Second and Third Aves;208 E 58th St;New York;Midtown East;Indian;(212-371-6060);
Ago;Tribeca;;;;;;;;Ago; 377 Greenwich St-at North Moore St;377 Greenwich St;New York;Tribeca;Italian;(212-925-3797);
Al Baraka;Upper East Side;;;;;;;;Al Baraka; 1613 Second Ave-between 83rd and 84th Sts;1613 2nd Ave;New York;Upper East Side;Moroccan;(212-744-2122);
Al Bustan;Midtown East;;;;;;;;Al Bustan; 827 Third Ave-between 50th and 51st Sts;827 3rd Ave;New York;Midtown East;Middle Eastern;(212-759-5933);
Alcala;Midtown East;;;;;;;;Alcala; 342 E 46th St-between First and Second Aves;342 E 46th St;New York;Midtown East;Spanish;(212-370-1866);
Alloro;Upper East Side;;;;;;;;Alloro; 307 E 77th St-between First and Second Aves;307 E 77th St;New York;Upper East Side;Italian;(212-535-2866);
Ama;Soho;;;;;;;;Ama; 48 MacDougal St-between Houston and Prince Sts;48 MacDougal St;New York;Soho;Italian;(212-358-1707);
American Grill;East Village;;;;;;;;American Grill;117 2nd Ave.;117 2nd Ave;New York;East Village;;;
Angus McIndoe;Midtown West;;;;;;;;Angus McIndoe; 258 W 44th St-between Seventh and Eighth Aves;258 W 44th St;New York;Midtown West;American;(212-221-9222);
Antique Garage;Soho;;;;;;;;Antique Garage; 41 Mercer St-between Broome and Grand Sts;41 Mercer St;New York;Soho;Mediterranean;(212-219-1019);
Antique Garage;SoHo;41 Mercer St btwn Broome and Grand Sts;41 Mercer St;;;;;;Antique Garage; 41 Mercer St-between Broome and Grand Sts;41 Mercer St;New York;Soho;Mediterranean;(212-219-1019);
Antonucci;Upper East Side;;;;;;;;Antonucci; 170 E 81st St-between Lexington and Third Aves;170 E 81st St;New York;Upper East Side;Italian;(212-570-5100);
Arium;Meatpacking District;;;;;;;;Arium; 31 Little West 12th St-between Greenwich and Washington Sts;31 Little W 12th St;New York;Meatpacking District;Cafés & diners;(212-463-8630);
Ariyoshi;East Village;806 Broadway btwn 11th and 12th Sts;806 Broadway btwn 11th and 12th Sts;;;;;;Ariyoshi; 806 Broadway-between 11th and 12th Sts;806 Broadway;New York;East Village;Japanese;(212-388-1884);
At Vermilion;Midtown East;;;;;;;;At Vermilion; 480 Lexington Ave-at 46th St;480 Lexington Ave;New York;Midtown East;Eclectic;(212-871-6600);
Avenue A Sushi;East Village;;;;;;;;Avenue A Sushi; 103 Ave A-between 6th and 7th Sts;103 Avenue A;New York;East Village;Japanese;(212-982-8109);
Avon Bistro;Midtown East;;;;;;;;Avon Bistro; 155 E 52nd St-between Lexington and Third Aves;155 E 52nd St;New York;Midtown East;Eclectic;(212-752-9587);
Azalea;Midtown West;;;;;;;;Azalea; 224 W 51st St-between Broadway and Eighth Aves;224 W 51st St;New York;Midtown West;Italian;(212-262-0105);
BB Sandwich Bar;Greenwich Village;;;;;;;;BB Sandwich Bar; 120 W 3rd St-between MacDougal St and Sixth Ave;120 W 3rd St;New York;Greenwich Village;American;(212-473-7500);
BG;Midtown East;;;;;;;;BG; 754 Fifth Ave-between 57th and 58th Sts;754 5th Ave;New York;Midtown East;Cafés;(212-872-8977);
BLT Burger;Greenwich Village;;;;;;;;BLT Burger; 470 Sixth Ave-between 11th and 12th Aves;470 6th Ave;New York;Greenwich Village;American;(212-243-8226);
BXL Cafe;Midtown West;;;;;;;;BXL Cafe; 125 W43rd St-between Sixth and Seventh Ave;125 W 43rd St;New York;Midtown West;Belgian;(212-768-0200);
Bacaro;Lower East Side;;;;;;;;Bacaro; 136 Division St-between Ludlow and Orchard Sts;136 Division St;New York;Lower East Side;Italian;(212-941-5060);
Back Forty;East Village;;;;;;;;Back Forty; 190 Ave B-between 11th and 12th Sts;190 Avenue B;New York;East Village;American;(212-388-1990);
Bali Nusa Indah;Midtown West;;;;;;;;Bali Nusa Indah; 651 Ninth Ave-between 45th and 46th Sts;651 9th Ave;New York;Midtown West;Asian: Indonesian;(212-974-1875);
Bamboo 52;Midtown West;;;;;;;;Bamboo 52; 344 W 52nd St-between Eighth and Ninth Aves;344 W 52nd St;New York;Midtown West;Asian: Pan-Asian;(212-315-2777);
Bamn!;East Village;;;;;;;;Bamn!; 37 St. Marks Pl-at Second Ave;37 St Marks Pl;New York;East Village;Eclectic;(888-400-2266);
Bar 6;Greenwich Village;502 Sixth Ave btwn 12th and 13th Sts;502 Sixth Ave btwn 12th and 13th Sts;;;;;;Bar 6; 502 Sixth Ave-between 12th and 13th Sts;502 6th Ave;New York;Greenwich Village;French;(212-691-1363);
Bar Blanc;West Village;;;;;;;;Bar Blanc; 142 W 10th St-between Greenwich Ave and Waverly Pl;142 W 10th St;New York;West Village;French;(212-255-2330);
Bar Blanc;Greenwich Village;142 W 10th St btwn Greenwich Ave and...;142 W 10th St;;;;;;Bar Blanc; 142 W 10th St-between Greenwich Ave and Waverly Pl;142 W 10th St;New York;West Village;French;(212-255-2330);
Bar Boulud;Upper West Side;;;;;;;;Bar Boulud; 1900 Broadway-at 64th St;1900 Broadway;New York;Upper West Side;French;(212-595-0303);
Bar Stuzzichini;Gramercy / Flatiron;;;;;;;;Bar Stuzzichini; 928 Broadway-between 21st and 22nd Sts;928 Broadway;New York;Gramercy/Flatiron;Italian;(212-780-5100);
Bar Veloce;Chelsea;;;;;;;;Bar Veloce; 176 Seventh Ave-between 20th and 21st Sts;176 7th Ave;New York;Chelsea;Italian;(212-629-5300);
Barbuto;Meatpacking District;;;;;;;;Barbuto; 775 Washington St-between Jane and W 12th Sts;775 Washington St;New York;Meatpacking District;Italian;(212-924-9700);
Belcourt;East Village;;;;;;;;Belcourt; 84 E 4th St-at Second Ave;84 E 4th St;New York;East Village;Mediterranean;(212-979-2034);
Bella Blu;Upper East Side;;;;;;;;Bella Blu; 967 Lexington Ave-between 70th and 71st Sts;967 Lexington Ave;New York;Upper East Side;Italian;(212-988-4624);
Benoit;Midtown West;;;;;;;;Benoit; 60 W 55th St-between Fifth and Sixth Aves;60 W 55th St;New York;Midtown West;French;(646-943-7373);
Bereket;Lower East Side;;;;;;;;Bereket; 187 E Houston St-at Orchard St;187 E Houston St;New York;Lower East Side;Turkish;(212-475-7700);
Better Burger;Midtown East;561 Third Ave at 37th St;561 3rd Ave;;;;;;Better Burger; 561 Third Ave-at 37th St;561 3rd Ave;New York;Midtown East;American;(212-949-7528);
Bin 71;Upper West Side;;;;;;;;Bin 71; 237 Columbus Ave-at 71st St;237 Columbus Ave;New York;Upper West Side;Italian;(212-362-5446);
Biricchino;Chelsea;260 W 29th St at Eighth Ave;260 W 29th St;;;;;;Biricchino; 260 W 29th St-at Eighth Ave;260 W 29th St;New York;Chelsea;Italian;(212-695-6690);
Bistro Desaret;Midtown East;;;;;;;;Bistro Desaret; 227 E 56th St-between Second and Third Aves;227 E 56th St;New York;Midtown East;French;(212-207-8777);
Bistro Le Steak;Upper East Side;;;;;;;;Bistro Le Steak; 1309 Third Ave-at 75th St;1309 3rd Ave;New York;Upper East Side;French;(212-517-3800);
Bistro du Nord;Upper East Side;;;;;;;;Bistro du Nord; 1312 Madison Ave-at 93rd St;1312 Madison Ave;New York;Upper East Side;French;(212-289-0997);
Bistrouge;East Village;;;;;;;;Bistrouge; 432 E 13th St-between First Ave and Ave A;432 E 13th St;New York;East Village;Eclectic;(212-677-2200);
Blue Ribbon Brasserie;SoHo;97 Sullivan St btwn Prince and Spring...;97 Sullivan St;;;;;;Blue Ribbon Brasserie;97 Sullivan Street;97 Sullivan St;New York;;;;
Bocca di Bacco;Midtown West;;;;;;;;Bocca di Bacco; 828 Ninth Ave-between 54th and 55th Sts;828 9th Ave;New York;Midtown West;Italian;(212-265-8828);
Bone Lick Park;West Village;;;;;;;;Bone Lick Park; 75 Greenwich Ave-between Seventh Ave South and Bank St;75 Greenwich Ave;New York;West Village;Barbeque;(212-647-9600);
Bone Lick Park;Greenwich Village;75 Greenwich Ave btwn Seventh Ave South...;75 Greenwich Ave;;;;;;Bone Lick Park; 75 Greenwich Ave-between Seventh Ave South and Bank St;75 Greenwich Ave;New York;West Village;Barbeque;(212-647-9600);
Bongo;Chelsea;;;;;;;;Bongo; 299 Tenth Ave-between 27th and 28th Sts;299 10th Ave;New York;Chelsea;Seafood;(212-947-3654);
Brasserie 360;Upper East Side;;;;;;;;Brasserie 360; 200 E 60th St-at Third Ave;200 E 60th St;New York;Upper East Side;French;(212-688-8688);
Brasserie 44;Midtown West;;;;;;;;Brasserie 44; 44 W 44th St-between Fifth and Sixth Aves;44 W 44th St;New York;Midtown West;American;(212-944-8844);
Brasserie 52;Midtown West;772 Ninth Ave btwn 51st and 52nd Sts;772 Ninth Ave btwn 51st and 52nd Sts;;;;;;Brasserie 52; 772 Ninth Ave-between 51st and 52nd Sts;772 9th Ave;New York;Midtown West;French;(212-586-5005);
Brasserie Ruhlmann;Midtown West;;;;;;;;Brasserie Ruhlmann; 45 Rockefeller Plaza-between 50th and 51st Sts;45 Rockefeller Plaza;New York;Midtown West;French;(212-974-2020);
