Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Yuka;;1557 2nd Ave;New York;NY;;;NY;
Yuki Sushi;Upper West Side;656 Amsterdam Ave;New York;NY;Sushi;$;NY;
Yuva;Midtown East;;New York;NY;Indian;;NY;
Zabar's Café;Upper West Side;2245 Broadway;New York;NY;Deli;$;NY;
Zabar's Deli & Gourmet Foods;Upper West Side;2245 Broadway;New York;NY;Deli;$;NY;
Zaitzeff;East Village;;New York;NY;Japanese;;NY;
Zakuro;West Village;;New York;NY;Japanese;;NY;
Zarela Restaurant;Midtown East;953 Second Ave;New York;NY;Mexican;$$$;NY;
Zebú Grill;Upper East Side;305 E 92nd St;New York;NY;South American \ Brazilian;$$;NY;
Zen Burger (CLOSED);Midtown East;465 Lexington Ave btwn 45th and 46th Sts;New York;NY;American;;NY;
Zen Palate;Midtown West;;New York;NY;Vegetarian & Organic;;NY;
Zen Palate (Closed);Union Square;34 East Union Sq;New York;NY;Vegetarian \ Vegetarian & Organic;$;NY;
Zereouè Restaurant and Bar;Midtown East;;New York;NY;African: West African;;NY;
Zerza;E. Village;304 E Sixth St;New York;NY;Moroccan;$$;NY;
Zerza Mediterrano;E. Village;304 E Sixth St;New York;NY;Moroccan;$$;NY;
Zesty Pizzeria;Upper E. Side;;New York;NY;Turkish;;NY;
Zeytin;Upper West Side;519 Columbus Ave;New York;NY;Turkish;$$;NY;
Zibetto Espresso Bar;Midtown West;;New York;NY;Previews;;NY;
Ziggiz;Gramercy;;New York;NY;American;;NY;
Zip Burger (CLOSED);Midtown East;300 1/2 E 52nd St at 2nd Ave;New York;NY;;;NY;
Zipper Factory Tavern (CLOSED);Midtown West;336 W 37th St btwn 8th and 9th St;New York;NY;;;NY;
Zoe;Soho;90 Prince St;New York;NY;American;$$$;NY;
Zoe Restaurant;Soho;90 Prince St;New York;NY;American;$$$;NY;
Zoma;Harlem;2084 Frederick Douglass Blvd.;New York;NY;Ethiopian \ African: Ethiopian;$$;NY;
Zona Rosa;Midtown West;40 W 56th St;New York;NY;Mexican;;NY;
Zona Rosa (CLOSED);Midtown West;;New York;NY;Mexican;;NY;
Zoë;Soho;;New York;NY;American Creative;;NY;
Zucchero E Pomodori;Upper E. Side;;New York;NY;Italian;;NY;
Zucco Le French Diner;Lower E. Side;;New York;NY;French;;NY;
Zum Schneider;E. Village;107 Ave C;New York;NY;German;$;NY;
Zuni;Midtown West;;New York;NY;American Regional;;NY;
Zuni;Theater;598 Ninth Ave;New York;NY;American \ American Regional;$$;NY;
Zutto;Tribeca;77 Hudson Street;New York;NY;Sushi;$$;NY;
Zutto Japanese Restaurant;Tribeca/soho;77 Hudson Street;New York;NY;Sushi;$$;NY;
Zé Cafe;Midtown East;;New York;NY;Eclectic;;NY;
Zócalo (CLOSED);Upper E. Side;;New York;NY;Mexican;;NY;
bar.vetro;Midtown East;222 E 58th St btwn Second and Third Aves;New York;NY;Italian;;NY;
davidburke & donatella;Upper East Side;;New York;NY;American Creative;;NY;
dell'anima;West Village;;New York;NY;Italian;;NY;
i Trulli;Gramercy;;New York;NY;Italian;;NY;
p*ong;Greenwich Village;150 W. 10th Street;New York;NY;Dessert;$$;NY;
wd-50;Lower East Side;;New York;NY;American Creative;;NY;
‘21’ Club;Midtown West;;New York;NY;American;;NY;
’ino;West Village;;New York;NY;Italian;;NY;
’inoteca;Lower East Side;;New York;NY;Italian;;NY;
