level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
3716;3714;0,933;1;1,933;Bea Test Ads;Long island;Long Island;New york;;;;Bea Test;Long island;Long Island;New york;;;
3726;289;0,850;1;1,850;Becco Restaurant Inc;355 West 46th Street;355 W 46th St;New York;;;;Becco; 355 W 46th St-between Eighth and Ninth Aves;355 W 46th St;New York;Midtown West;Italian;(212-397-7597)
3789;302;0,863;1;1,863;Beppe Restaurant;45 East 22nd Street;45 E 22nd St;New York;;;;Beppe; 45 E 22nd St-between Broadway and Park Ave South;45 E 22nd St;New York;Gramercy/Flatiron;Italian;(212-982-8422)
3790;303;0,852;1;1,852;Bereket Turkish Kebab House;187 East Houston Street;187 E Houston St;New York;;;;Bereket; 187 E Houston St-at Orchard St;187 E Houston St;New York;Lower East Side;Turkish;(212-475-7700)
3816;313;0,871;1;1,871;Bianca Restaurant;5 Bleecker Street;5 Bleecker St;New York;;;;Bianca; 5 Bleecker St-between Bowery and Elizabeth St;5 Bleecker St;New York;East Village;Italian;(212-260-4666)
3842;322;0,833;1;1,833;Biny Japanese Restaurant;8 thompson St;8 Thompson St;New York;;;;Biny; 8 Thompson St-at Canal St;8 Thompson St;New York;Soho;Japanese;(212-334-5490)
3845;326;0,853;1;1,853;Biricchino Northern Italian Restaurant;260 West 29th Street;260 W 29th St;New York;;;;Biricchino; 260 W 29th St-at Eighth Ave;260 W 29th St;New York;Chelsea;Italian;(212-695-6690)
3849;327;0,884;1;1,884;Bistango Restaurant;415 3rd Avenue;415 3rd Ave;New York;;;;Bistango; 415 Third Ave-at 29th St;415 3rd Ave;New York;Gramercy/Flatiron;Italian;(212-725-8484)
9934;8968;0,900;1;1,900;Blockheads;499 3rd Ave-Btwn 33rd & 34th St;499 3rd Ave;;;;;Blockhead's Burritos;499 3rd Avenue;499 3rd Ave;;;;
14988;9959;0,850;1;1,850;Bobby Van's Steakhouse;135 West 50th Street;135 W 50th St;New York, NY, 10020;;;;Bobby Van's Grill;135 W 50th St-Btwn 6th & 7th Ave;135 W 50th St;;;;
3990;364;0,911;1;1,911;Boca Chica Restrnt;13 1 Av;13 1st Avenue;New York;;;;Boca Chica; 13 First Ave-at 1st St;13 1st Avenue;New York;East Village;Latin American;(212-473-0108)
8972;366;0,863;1;1,863;Bocca Restaurant;39 East 19th Street;39 E 19th St;;;;;Bocca; 39 E 19th St-between Broadway and Park Ave South;39 E 19th St;New York;Gramercy/Flatiron;Italian;(212-387-1200)
4007;377;0,836;1;1,836;Bond 45 Italian Kitchen Steak & Seafood;154 West 45;154 W 45th St;New York;;;;Bond 45; 154 W 45th St-between Sixth and Seventh Aves;154 W 45th St;New York;Midtown West;Italian;(212-869-4545)
4016;390;0,929;1;1,929;Borobudur Cafe;128 East 4th Street;128 E 4th St;New York;;;;Borobudur; 128 E 4th St-between First and Second Aves;128 E 4th St;New York;East Village;Asian: Indonesian;(212-614-9079)
4034;4033;0,844;1;1,844;Bradys Tavern;67 Murray Street;67 Murray Street;New York;;;;Brady Bunch Tavern Inc;67 Murray Street Frnt;67 Murray Street;New York;;;
4036;401;0,884;1;1,884;Branzini Restaurant;299 Madison Avenue;299 Madison Ave;New York;;;;Branzini; 299 Madison Ave-at 41st St;299 Madison Ave;New York;Midtown East;Mediterranean;(212-557-3340)
4044;412;0,904;1;1,904;Bravo Gianni Restaurant;230 East 63rd Street;230 E 63rd St;New York;;;;Bravo Gianni; 230 E 63rd St-between Second and Third Aves;230 E 63rd St;New York;Upper East Side;Italian;(212-752-7272)
4053;416;0,920;1;1,920;Breeze NYC;661 9 Av;661 9th Ave;New York;;;;Breeze; 661 Ninth Ave-between 45th and 46th Sts;661 9th Ave;New York;Midtown West;Thai;(212-262-7777)
4059;417;0,871;1;1,871;Bricco Restaurant;304 W 56th St;304 W 56th St;New York;;;;Bricco; 304 W 56th St-between Eighth and Ninth Aves;304 W 56th St;New York;Midtown West;Italian;(212-245-7160)
4085;4084;0,945;1;1,945;Broadway Express Food Inc;3379 Broadway;3379 Broadway;New York;;;;Broadway Express Food Corp;3379 Broadway;3379 Broadway;New York;;;
15010;10045;0,958;1;1,958;Brother Jimmy's BBQ;416 8th Avenue;416 8th Ave;New York, NY, 10001;;;;Brother Jimmy's;416 8th Ave-At 31st St;416 8th Ave;;;;
15012;10044;0,958;1;1,958;Brother Jimmy's BBQ;428 Amsterdam Avenue;428 Amsterdam Ave;New York, NY, 10024;;;;Brother Jimmy's;428 Amsterdam Ave-Btwn 80th & 81st St;428 Amsterdam Ave;;;;
4120;438;0,931;1;1,931;Bryant Park Grill;25 West 40th Street;25 W 40th St;New York;;;;Bryant Park Cafe and Grill; 25 W 40th St-between Fifth and Sixth Aves;25 W 40th St;New York;Midtown West;American;(212-840-6500)
15028;10087;0,904;1;1,904;Burrito Loco Restaurant;166 West 4th Street;166 West 4th Street;New York, NY, 10014;;;;Burrito Loco;166 W 4th St-Btwn 6th & 7th Ave;166 West 4th Street;;;;
4201;462;0,863;1;1,863;Butai Restaurant;115 East 18;115 E 18th St;New York;;;;Butai; 115 E 18th St-between Park Ave South and Irving Pl;115 E 18th St;New York;Gramercy/Flatiron;Japanese;(212-387-8885)
4299;4297;0,885;1;1,885;Cafe Europa of 57th St Inc;205 West 57th Street;205 W 57th St;New York;;;;Cafe Europa;205 West 57th Street;205 W 57th St;New York;;;
4416;4415;0,911;1;1,911;Cajun Cafe & Grill;901 Avenue Of The Americas;901 6th Ave;New York;;;;Cajun Cafe;901 Avenue Of The Americ;901 6th Ave;New York;;;
4444;549;0,895;1;1,895;Campagnola Restaurant;1382 1st Avenue Frnt;1382 1st Avenue;New York;;;;Campagnola; 1382 First Ave-between 73rd and 74th Sts;1382 1st Avenue;New York;Upper East Side;Italian;(212-861-1102)
4461;553;0,896;1;1,896;Canyon Road Bar & Grill;1470 1st Avenue;1470 1st Avenue;New York;;;;Canyon Road; 1470 First Ave-between 76th and 77th Sts;1470 1st Avenue;New York;Upper East Side;American Regional;(212-734-1600)
4530;574;0,967;1;1,967;CasablancaTea Room;164 Mercer;164 Mercer St;New York;;;;Casablanca Tea Room; 164 Mercer St-between Houston and Prince Sts;164 Mercer St;New York;Soho;Moroccan;(212-219-8441)
4534;579;0,878;1;1,878;Casimir Restaurant;103 Avenue B;103 Avenue B;New York;;;;Casimir; 103–105 Ave B-between 6th and 7th Sts;103 Avenue B;New York;East Village;French;(212-358-9683)
4558;587;0,878;1;1,878;Celeste Restaurant;502 Amsterdam Av;502 Amsterdam Ave;New York;;;;Celeste; 502 Amsterdam Ave-between 84th and 85th Sts;502 Amsterdam Ave;New York;Upper West Side;Italian;(212-874-4559)
4660;4659;0,962;1;1,962;Chenab Restaurant Inc;540 9th Avenue;540 9th Ave;New York;;;;Chenab Restaurant;540 9th Avenue;540 9th Ave;New York;;;
4662;613;0,956;1;1,956;Chennai Garden Inc;129 East 27;129 E 27th St;New York;;;;Chennai Garden; 129 E 27th St-between Park Ave South and Lexington Ave;129 E 27th St;New York;Gramercy/Flatiron;Indian;(212-689-1999)
4679;615;0,927;1;1,927;Chez Josephine Limited;414 West 42nd Street Frnt;414 W 42nd St;New York;;;;Chez Josephine; 414 W 42nd St-between Ninth and Tenth Aves;414 W 42nd St;New York;Midtown West;French;(212-594-1925)
4704;622;0,900;1;1,900;ChikaLicious Dessert Bar;203 E 10th St;203 E 10th St;New York;;;;ChikaLicious; 203 E 10th St-between First and Second Aves;203 E 10th St;New York;East Village;Cafés & diners;(212-995-9511)
4744;4743;0,836;1;1,836;China Stop;330 8th Ave;330 8th Ave;New York;;;;China Star Restaurant;330 8th Avenue;330 8th Ave;New York;;;
4781;643;0,834;1;1,834;Chola Eclectic Indian Cuisine;232 East 58th Street Frnt;232 E 58th St;New York;;;;Chola; 232 E 58th St-between Second and Third Aves;232 E 58th St;New York;Midtown East;Indian;(212-688-4619)
4843;4842;0,871;1;1,871;Circus Restaurant;808 Lexington Ave;808 Lexington Ave;New York;;;;Circus;808 Lexington Ave;808 Lexington Ave;New York;;;
4847;4846;0,873;1;1,873;Cite Grille;120 West 51st Street;120 W 51st St;New York;;;;Cite;120 W 51st St;120 W 51st St;New York;;;
4861;670;0,890;1;1,890;City Hall Restaurant;131 Duane St;131 Duane St;New York;;;;City Hall; 131 Duane St-between Church St and West Broadway;131 Duane St;New York;Tribeca;American;(212-227-7777)
4862;4861;0,922;1;1,922;City Hall the Restaurant;131 Duane Street Frnt;131 Duane St;New York;;;;City Hall Restaurant;131 Duane St;131 Duane St;New York;;;
4897;678;0,890;1;1,890;Col Legno Restaurant;231 E 9th St;231 E 9th St;New York;;;;Col Legno; 231 E 9th St-between Second and Third Aves;231 E 9th St;New York;East Village;Italian;(212-777-4650)
4913;682;0,843;1;1,843;Comix Comedy Night Club;353 West 14th Street;353 W 14th St;New York;;;;Comix; 353 W 14th St-between Eighth and Ninth Aves;353 W 14th St;New York;Meatpacking District;American;(212-524-2500)
4977;712;0,870;1;1,870;Cowgirl Hall Of Fame;519 Hudson St;519 Hudson St;New York;;;;Cowgirl; 519 Hudson St-at 10th St;519 Hudson St;New York;West Village;American Regional;(212-633-1133)
5011;735;0,887;1;1,887;Curry & Curry India Restaurant;153 E 33rd St;153 E 33rd St;New York;;;;Curry & Curry; 153 E 33rd St-between Lexington and Third Aves;153 E 33rd St;New York;Midtown East;Indian;(212-779-4953)
5015;739;0,863;1;1,863;Cyclo Restaurant;203 1st Ave;203 1st Avenue;New York;;;;Cyclo; 203 First Ave-between 12th and 13th Sts;203 1st Avenue;New York;East Village;Vietnamese;(212-673-3957)
5034;746;0,873;1;1,873;Da Silvano Restaurant;260 6th Ave # 10014;260 6th Ave;New York;;;;Da Silvano Next Door; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-844-0282)
10637;5043;0,879;1;1,879;Daikichi Sushi;469 7th Ave-Btwn 35th & 36th St;469 7th Ave;;;;;Daikichi Inc;469 7th Ave;469 7th Ave;New York;;;
5083;761;0,875;1;1,875;Darbar Grill Fine Indian Cuisine;157 East 55th Street;157 E 55th St;New York;;;;Darbar Grill; 157 E 55th St-between Lexington and Third Aves;157 E 55th St;New York;Midtown East;Indian;(212-751-4600)
5085;762;0,850;1;1,850;Dardanel Mediterranean & Seafood;1071 First Avenue;1071 1st Avenue;New York;;;;Dardanel; 1071 First Ave-between 58th and 59th Sts;1071 1st Avenue;New York;Midtown East;Mediterranean;(212-888-0809)
5089;768;0,838;1;1,838;Dawat Haute Indian Cuisine;210 East 58th Street;210 E 58th St;New York;;;;Dawat; 210 E 58th St-between Second and Third Aves;210 E 58th St;New York;Midtown East;Indian;(212-355-7555)
5113;790;0,904;1;1,904;Demarchelier Restaurant;50 E 86th St;50 East 86th St;New York;;;;Demarchelier; 50 E 86th St-between Madison and Park Aves;50 East 86th St;New York;Upper East Side;French;(212-249-6300)
5119;5118;0,864;1;1,864;Denizen Bar Restaurant;73 Thompson St;73 Thompson St;New York;;;;Denizen;73 Thompson Street;73 Thompson St;New York;;;
5152;809;0,838;1;1,838;Diva Restaurant & Bar;341 W Broadway;341 W Broadway;New York;;;;Diva; 341 West Broadway-between Broome and Grand Sts;341 W Broadway;New York;Soho;Italian;(212-941-9024)
5168;821;0,875;1;1,875;Dojo West Restaurant Inc;14 W 4th St;14 West 4th Street;New York;;;;Dojo West; 14 W 4th St-between Broadway and Mercer St;14 West 4th Street;New York;Greenwich Village;American;(212-505-8934)
5197;840;0,933;1;1,933;Duane Park Cafe;157 Duane St;157 Duane St;New York;;;;Duane Park; 157 Duane St-between West Broadway and Hudson St;157 Duane St;New York;West Village;American Regional;
5221;853;0,861;1;1,861;East Boat Rest Inc;72 Kenmare St;72 Kenmare St;New York;;;;East Boat Lobster Restaurant; 72 Kenmare St-between Mott and Mulberry Sts;72 Kenmare St;New York;Chinatown/Little Italy;Seafood;(212-226-8881)
5277;875;0,878;1;1,878;El Faro Restaurant;823 Greenwich St;823 Greenwich St;New York;;;;El Faro; 823 Greenwich St-at Horatio St;823 Greenwich St;New York;Meatpacking District;Spanish;(212-929-8210)
5292;883;0,865;1;1,865;El Quijote Bar & Restaurant Inc;226 W 23rd St;226 W 23rd St;New York;;;;El Quijote; 226 W 23rd St-between Seventh and Eighth Aves;226 W 23rd St;New York;Chelsea;Spanish;(212-929-1855)
5307;889;0,964;1;1,964;Elephant Castles;68 Greenwich Avenue;68 Greenwich Ave;New York;;;;Elephant & Castle; 68 Greenwich Ave-between Sixth Ave and Seventh Ave South;68 Greenwich Ave;New York;West Village;American;(212-243-1400)
5345;908;0,897;1;1,897;Ennio & Michael Restaurant Corp;539 Laguardia Pl # Lbby;539 LaGuardia Pl;New York;;;;Ennio & Michael; 539 La Guardia Pl-between Bleecker and W 3rd Sts;539 LaGuardia Pl;New York;Greenwich Village;Italian;(212-677-8577)
5350;915;0,878;1;1,878;Erminia Ristorante;250 E 83rd St;250 E 83rd St;New York;;;;Erminia; 250 E 83rd St-between Second and Third Aves;250 E 83rd St;New York;Upper East Side;Italian;(212-879-4284)
5353;916;0,839;1;1,839;Esashi Japanese Restaurant Corp;32 Avenue A;32 Avenue A;New York;;;;Esashi; 32 Ave A-between 2nd and 3rd Sts;32 Avenue A;New York;East Village;Japanese;(212-505-8726)
5360;919;0,863;1;1,863;Essex Restaurant;120 Essex Street;120 Essex St;New York;;;;Essex; 120 Essex St-at Rivington St;120 Essex St;New York;Lower East Side;Eclectic;(212-533-9616)
5362;921;0,919;1;1,919;Estiatorio Milos Restaurant;125 West 55th Street;125 W 55th St;New York;;;;Estiatorio Milos; 125 W 55th St-between Sixth and Seventh Aves;125 W 55th St;New York;Midtown West;Greek;(212-245-7400)
5366;926;0,856;1;1,856;Ethos First Avenue;905 1st Avenue;905 1st Avenue;New York;;;;Ethos; 905 First Ave-at 51st St;905 1st Avenue;New York;Midtown East;Greek;(212-888-4060)
15328;11042;0,993;1;1,993;Famous Original Rays Pizza;204 9th ave;204 9th Ave;new york, NY, 10011;;;;Famous Original Ray's Pizza;204 9th Ave-Btwn 22nd & 23rd St;204 9th Ave;;;;
5406;943;0,918;1;1,918;Fashion 40 Lounge;202 West 40th Street;202 W 40th St;New York;;;;Fashion 40; 202 W 40th St-between Seventh and Eighth Aves;202 W 40th St;New York;Midtown West;Italian;(212-221-3628)
5408;944;0,900;1;1,900;Fashion Soup Corporation;124 W 41st St;124 W 41st St;New York;;;;Fashion Soup; 124 W 41st St-between Sixth Ave and Broadway;124 W 41st St;New York;Midtown West;Cafés & diners;(212-704-0909)
5424;949;0,864;1;1,864;Felidia Ristorante Inc;243 E 58th St;243 E 58th St;New York;;;;Felidia; 243 E 58th St-between Second and Third Aves;243 E 58th St;New York;Midtown East;Italian;(212-758-1479)
5428;950;0,875;1;1,875;Festival Restaurnt;120 Rivington St;120 Rivington St;New York;;;;Festival Mexicano; 120 Rivington St-between Essex and Norfolk Sts;120 Rivington St;New York;Lower East Side;Mexican;(212-995-0154)
5463;971;0,890;1;1,890;Flash Inn Restaurant;107 Macombs Pl;107 Macombs Pl;New York;;;;Flash Inn; 107 Macombs Pl-between 154th and 155th Sts;107 Macombs Pl;New York;East Harlem;Italian;(212-283-8605)
11175;11169;0,938;1;1,938;Fresco Tortillas;536 9th Ave-Btwn 39th St & 40th St;536 9th Ave;;;;;Fresco Tortilla Taco;536 9th Ave-Btwn 39th & 40th St;536 9th Ave;;;;
5552;1023;0,912;1;1,912;Fuleen Seafood Restaurant;11 Division St;11 Division St;New York;;;;Fuleen Seafood; 11 Division St-between Confucius Pl and East Broadway;11 Division St;New York;Chinatown/Little Italy;Chinese;(212-941-6888)
5600;1045;0,878;1;1,878;Gennaro Restaurant;665 Amsterdam Ave;665 Amsterdam Ave;New York;;;;Gennaro; 665 Amsterdam Ave-between 92nd and 93rd Sts;665 Amsterdam Ave;New York;Upper West Side;Italian;(212-665-5348)
5607;1048;0,871;1;1,871;Ghenet Restaurant;284 Mulberry St;284 Mulberry St;New York;;;;Ghenet; 284 Mulberry St-between Houston and Prince Sts;284 Mulberry St;New York;Chinatown/Little Italy;African: Ethiopian;(212-343-1888)
5630;1064;0,884;1;1,884;Girasole Restaurant;151 E 82nd St;151 E 82nd St;New York;;;;Girasole; 151 E 82nd St-between Lexington and Third Aves;151 E 82nd St;New York;Upper East Side;Italian;(212-772-6690)
5693;1090;0,950;1;1,950;Gramercy Tavern Corp;42 E 20th St;42 E 20th St;New York;;;;Gramercy Tavern; 42 E 20th St-between Broadway and Park Ave South;42 E 20th St;New York;Gramercy/Flatiron;American Creative;(212-477-0777)
5710;1104;0,945;1;1,945;Great Jones St Cafe;54 Great Jones St;54 Great Jones St;New York;;;;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304)
5805;1143;0,862;1;1,862;Haru Food Svc;433 Amsterdam Ave;433 Amsterdam Ave;New York;;;;Haru; 433 Amsterdam Ave-between 80th and 81st Sts;433 Amsterdam Ave;New York;Upper West Side;Japanese;(212-579-5655)
5808;1147;0,871;1;1,871;Hasaki Restaurant;210 E 9th St;210 E 9th St;New York;;;;Hasaki; 210 E 9th St-between Second and Third Aves;210 E 9th St;New York;East Village;Japanese;(212-473-3327)
5814;1150;0,904;1;1,904;Havana Central Times Square;151 West 46th Street;151 W 46th St;New York;;;;Havana Central; 151 W 46th St-between Sixth and Seventh Aves;151 W 46th St;New York;Midtown West;Caribbean: Cuban;(212-398-7440)
5815;1153;0,857;1;1,857;Haveli Restaurant Inc;100 2nd Ave;100 2nd Ave;New York;;;;Haveli; 100 Second Ave-between 5th and 6th Sts;100 2nd Ave;New York;East Village;Indian;(212-982-0533)
5822;1162;0,980;1;1,980;Heartland Brewery & Chophouse;127 West 43rd Street;127 W 43rd St;New York;;;;Heartland Brewery & Chop House; 127 W 43rd St-between Sixth Ave and Broadway;127 W 43rd St;New York;Midtown West;American;(646-366-0235)
5826;1165;0,895;1;1,895;Heidelberg Restaurant;1648 2nd Ave;1648 2nd Ave;New York;;;;Heidelberg; 1648 Second Ave-between 85th and 86th Sts;1648 2nd Ave;New York;Upper East Side;German;(212-628-2332)
5907;5899;0,862;1;1,862;Houlihans;1900 Broadway Lbby;1900 Broadway;New York;;;;Houlihan's - Riese Restaurant;1900 Broadway Lbby;1900 Broadway;New York;;;
5964;1213;0,889;1;1,889;Il Cantinori Restaurant Inc;32 E 10th St;32 E 10th St;New York;;;;Il Cantinori; 32 E 10th St-between University Pl and Broadway;32 E 10th St;New York;Greenwich Village;Italian;(212-673-6044)
5972;1219;0,878;1;1,878;Il Nido Restaurant;251 E 53rd St;251 E 53rd St;New York;;;;Il Nido; 251 E 53rd St-between Second and Third Aves;251 E 53rd St;New York;Midtown East;Italian;(212-753-8450)
5977;1223;0,904;1;1,904;Il Vagabondo Restaurant;351 E 62nd St;351 E 62nd St;New York;;;;Il Vagabondo; 351 E 62nd St-between First and Second Aves;351 E 62nd St;New York;Upper East Side;Italian;(212-832-9221)
6042;1259;0,871;1;1,871;Ithaka Restaurant;308 East 86th Street;308 East 86th St;New York;;;;Ithaka; 308 E 86th St-between First and Second Aves;308 East 86th St;New York;Upper East Side;Greek;(212-628-9100)
6067;1272;0,920;1;1,920;Jackson Hole Burgers;232 E 64th St;232 E 64th St;New York;;;;Jackson Hole; 232 E 64th St-between Second and Third Aves;232 E 64th St;New York;Upper East Side;American;(212-371-7187)
6068;1275;0,920;1;1,920;Jackson Hole Burgers;521 3rd Ave;521 3rd Ave;New York;;;;Jackson Hole; 521 Third Ave-at 36th St;521 3rd Ave;New York;Murray Hill;American;(212-679-3264)
6069;1273;0,920;1;1,920;Jackson Hole Burgers;517 Columbus Ave;517 Columbus Ave;New York;;;;Jackson Hole; 517 Columbus Ave-at 85th St;517 Columbus Ave;New York;Upper West Side;American;(212-362-5177)
6085;1284;0,884;1;1,884;Japonica Restaurant;100 University Pl;100 University Pl;New York;;;;Japonica; 100 University Pl-at 12th St;100 University Pl;New York;Greenwich Village;Japanese;(212-243-7752)
6090;1286;0,832;1;1,832;Jaya Malaysian Restaurant;90 Baxter St;90 Baxter St;New York;;;;Jaya; 90 Baxter St-between Walker and White Sts;90 Baxter St;New York;Chinatown/Little Italy;Asian: Malaysian;(212-219-3331)
6093;1287;0,900;1;1,900;Jean Claude Restaurant;137 Sullivan St;137 Sullivan St;New York;;;;Jean Claude; 137 Sullivan St-between Houston and Prince Sts;137 Sullivan St;New York;Soho;French;(212-475-9232)
6113;1302;0,890;1;1,890;Jing Fong Restaurant;20 Elizabeth St;20 Elizabeth St;New York;;;;Jing Fong; 20 Elizabeth St-between Bowery and Canal St;20 Elizabeth St;New York;Chinatown/Little Italy;Chinese;(212-964-5256)
6119;1306;0,890;1;1,890;Joe Allen Restaurant;326 W 46th St;326 W 46th St;New York;;;;Joe Allen; 326 W 46th St-between Eighth and Ninth Aves;326 W 46th St;New York;Midtown West;American;(212-581-6464)
6222;1354;0,893;1;1,893;Kellari Taverna;19 West 44th Street;19 W 44th St;New York;;;;Kellari; 19 W 44th St-between Fifth and Sixth Aves;19 W 44th St;New York;Midtown West;Greek;(212-221-0144)
6286;1365;0,840;1;1,840;Kitaro Japanese Restaurant Inc;1164 1st Ave;1164 1st Avenue;New York;;;;Kitaro; 1164 First Ave-between 63rd and 64th Sts;1164 1st Avenue;New York;Upper East Side;Japanese;(212-317-9892)
6315;1397;0,867;1;1,867;Kura Sushi Japanese Restaurant;67 1st Ave;67 1st Avenue;New York;;;;Kura Sushi; 67 First Ave-between 4th and 5th Sts;67 1st Avenue;New York;East Village;Japanese;(212-979-6646)
6369;1430;0,908;1;1,908;La Grenouille Restaurant;3 E 52nd St;3 E 52nd St;New York;;;;La Grenouille; 3 E 52nd St-between Fifth and Madison Aves;3 E 52nd St;New York;Midtown East;French;(212-752-1495)
6376;1436;0,888;1;1,888;La Mangeoite Restaurant;1008 2nd Ave;1008 2nd Ave;New York;;;;La Mangeoire; 1008 Second Ave-between 53rd and 54th Sts;1008 2nd Ave;New York;Midtown East;French;(212-759-7086)
