level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
3674;379;0,600;1;1,600;Breeze NYC;661 9 Av;661 9th Ave;New York;;;;Breeze; 661 Ninth Ave-between 45th and 46th Sts;661 9th Ave;New York;Midtown West;Thai;(212-262-7777)
3702;3701;0,846;1;1,846;Broadway Express Food Inc;3379 Broadway;3379 Broadway;New York;;;;Broadway Express Food Corp;3379 Broadway;3379 Broadway;New York;;;
3736;398;0,654;1;1,654;Bryant Park Grill;25 West 40th Street;25 W 40th St;New York;;;;Bryant Park Cafe and Grill; 25 W 40th St-between Fifth and Sixth Aves;25 W 40th St;New York;Midtown West;American;(212-840-6500)
3979;3978;0,556;1;1,556;Cajun Cafe & Grill;901 Avenue Of The Americas;901 6th Ave;New York;;;;Cajun Cafe;901 Avenue Of The Americ;901 6th Ave;New York;;;
4056;4055;0,647;1;1,647;Carmine's Takeout;2450 Broadway;2450 Broadway;New York;;;;Carmine's Restrnt;2450 Broadway;2450 Broadway;New York;;;
4083;523;0,947;1;1,947;CasablancaTea Room;164 Mercer;164 Mercer St;New York;;;;Casablanca Tea Room; 164 Mercer St-between Houston and Prince Sts;164 Mercer St;New York;Soho;Moroccan;(212-219-8441)
4208;4207;0,810;1;1,810;Chenab Restaurant Inc;540 9th Avenue;540 9th Ave;New York;;;;Chenab Restaurant;540 9th Avenue;540 9th Ave;New York;;;
4210;561;0,778;1;1,778;Chennai Garden Inc;129 East 27;129 E 27th St;New York;;;;Chennai Garden; 129 E 27th St-between Park Ave South and Lexington Ave;129 E 27th St;New York;Gramercy/Flatiron;Indian;(212-689-1999)
4227;563;0,636;1;1,636;Chez Josephine Limited;414 West 42nd Street Frnt;414 W 42nd St;New York;;;;Chez Josephine; 414 W 42nd St-between Ninth and Tenth Aves;414 W 42nd St;New York;Midtown West;French;(212-594-1925)
4383;4382;0,833;1;1,833;City Hall the Restaurant;131 Duane Street Frnt;131 Duane St;New York;;;;City Hall Restaurant;131 Duane St;131 Duane St;New York;;;
4539;688;0,619;1;1,619;Da Silvano Restaurant;260 6th Ave # 10014;260 6th Ave;New York;;;;Da Silvano Next Door; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-844-0282)
4600;731;0,522;1;1,522;Demarchelier Restaurant;50 E 86th St;50 East 86th St;New York;;;;Demarchelier; 50 E 86th St-between Madison and Park Aves;50 East 86th St;New York;Upper East Side;French;(212-249-6300)
4678;779;0,667;1;1,667;Duane Park Cafe;157 Duane St;157 Duane St;New York;;;;Duane Park; 157 Duane St-between West Broadway and Hudson St;157 Duane St;New York;West Village;American Regional;
4697;792;0,536;1;1,536;East Boat Rest Inc;72 Kenmare St;72 Kenmare St;New York;;;;East Boat Lobster Restaurant; 72 Kenmare St-between Mott and Mulberry Sts;72 Kenmare St;New York;Chinatown/Little Italy;Seafood;(212-226-8881)
4776;828;0,824;1;1,824;Elephant Castles;68 Greenwich Avenue;68 Greenwich Ave;New York;;;;Elephant & Castle; 68 Greenwich Ave-between Sixth Ave and Seventh Ave South;68 Greenwich Ave;New York;West Village;American;(212-243-1400)
4826;859;0,593;1;1,593;Estiatorio Milos Restaurant;125 West 55th Street;125 W 55th St;New York;;;;Estiatorio Milos; 125 W 55th St-between Sixth and Seventh Aves;125 W 55th St;New York;Midtown West;Greek;(212-245-7400)
4869;878;0,588;1;1,588;Fashion 40 Lounge;202 West 40th Street;202 W 40th St;New York;;;;Fashion 40; 202 W 40th St-between Seventh and Eighth Aves;202 W 40th St;New York;Midtown West;Italian;(212-221-3628)
4890;884;0,611;1;1,611;Festival Restaurnt;120 Rivington St;120 Rivington St;New York;;;;Festival Mexicano; 120 Rivington St-between Essex and Norfolk Sts;120 Rivington St;New York;Lower East Side;Mexican;(212-995-0154)
5002;951;0,560;1;1,560;Fuleen Seafood Restaurant;11 Division St;11 Division St;New York;;;;Fuleen Seafood; 11 Division St-between Confucius Pl and East Broadway;11 Division St;New York;Chinatown/Little Italy;Chinese;(212-941-6888)
5135;1015;0,750;1;1,750;Gramercy Tavern Corp;42 E 20th St;42 E 20th St;New York;;;;Gramercy Tavern; 42 E 20th St-between Broadway and Park Ave South;42 E 20th St;New York;Gramercy/Flatiron;American Creative;(212-477-0777)
5151;1025;0,789;1;1,789;Great Jones St Cafe;54 Great Jones St;54 Great Jones St;New York;;;;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304)
5251;1063;0,519;1;1,519;Havana Central Times Square;151 West 46th Street;151 W 46th St;New York;;;;Havana Central; 151 W 46th St-between Sixth and Seventh Aves;151 W 46th St;New York;Midtown West;Caribbean: Cuban;(212-398-7440)
5259;1072;0,933;1;1,933;Heartland Brewery & Chophouse;127 West 43rd Street;127 W 43rd St;New York;;;;Heartland Brewery & Chop House; 127 W 43rd St-between Sixth Ave and Broadway;127 W 43rd St;New York;Midtown West;American;(646-366-0235)
5400;1128;0,522;1;1,522;Il Vagabondo Restaurant;351 E 62nd St;351 E 62nd St;New York;;;;Il Vagabondo; 351 E 62nd St-between First and Second Aves;351 E 62nd St;New York;Upper East Side;Italian;(212-832-9221)
5745;1321;0,542;1;1,542;La Grenouille Restaurant;3 E 52nd St;3 E 52nd St;New York;;;;La Grenouille; 3 E 52nd St-between Fifth and Madison Aves;3 E 52nd St;New York;Midtown East;French;(212-752-1495)
5765;1330;0,643;1;1,643;La Paella East;214 E 9th St;214 E 9th St;New York;;;;La Paella; 214 E 9th St-between Second and Third Aves;214 E 9th St;New York;East Village;Spanish;(212-598-4321)
5769;1333;0,810;1;1,810;La Petite Auberge Inc;116 Lexington Ave;116 Lexington Ave;New York;;;;La Petite Auberge; 116 Lexington Ave-between 27th and 28th Sts;116 Lexington Ave;New York;Gramercy/Flatiron;French;(212-689-5003)
5813;1353;0,789;1;1,789;Lattanzi Ristorante;361 W 46th St;361 W 46th St;New York;;;;Lattanzi Restaurant; 361 W 46th St-between Eighth and Ninth Aves;361 W 46th St;New York;Midtown West;Italian;(212-315-0980)
5891;1401;0,625;1;1,625;Lilys Restaurant And Bar;501 Lexington Ave;501 Lexington Ave;New York;;;;Lily's Restaurant; 501 Lexington Ave-between 47th and 48th sts;501 Lexington Ave;New York;Midtown East;Eclectic;(212-838-0844)
5903;1411;0,542;1;1,542;Little Havana Restaurant;30 Cornelia St;30 Cornelia St;New York;;;;Little Havana; 30 Cornelia St-between Bleecker and W 4th Sts;30 Cornelia St;New York;West Village;Caribbean: Cuban;(212-255-2212)
5939;1425;0,692;1;1,692;Loui Loui Inc;1311 3rd Ave;bluemercury UES;New York;;;;Loui Loui; 1311 Third Ave-at 75th St;bluemercury UES;New York;Upper East Side;Italian;(212-717-4500)
6015;1474;0,621;1;1,621;Maloney & Porcelli Restaurant;37 E 50th St;37 E 50th St;New York;;;;Maloney & Porcelli; 37 E 50th St-between Madison and Park Aves;37 E 50th St;New York;Midtown East;Steakhouses;(212-750-2233)
6028;6027;0,647;1;1,647;Manchester Pub;920 Second Avenue at 49th;920 2nd Ave;New York;;;;Manchester Ny Inc;920 2nd Ave;920 2nd Ave;New York;;;
6039;1490;0,800;1;1,800;Manhattan Bistro Inc;129 Spring St;129 Spring St;New York;;;;Manhattan Bistro; 129 Spring St-between Greene and Wooster Sts;129 Spring St;New York;Soho;French;(212-966-3459)
6181;1556;0,600;1;1,600;Mexico Lindo Restrnt;459 2nd Ave;459 2nd Ave;New York;;;;Mexico Lindo; 459 Second Ave-at 26th St;459 2nd Ave;New York;Gramercy/Flatiron;Mexican;(212-679-3665)
6287;1604;0,526;1;1,526;Moondance Diner Inc;80 6th Ave;80 6th Ave;New York;;;;Moondance (CLOSED); 80 Sixth Ave-between Canal and Grand Sts;80 6th Ave;New York;Soho;Cafés & diners;(212-226-1191)
6346;6345;0,619;1;1,619;Mustang Sallys Saloon;324 7th Ave;324 7th Ave;New York;;;;Mustang Sally's;324 Seventh Avenue;324 7th Ave;New York;;;
6385;1643;0,833;1;1,833;Nellos;696 Madison Ave;696 Madison Ave;New York;;;;Nello; 696 Madison Ave-between 62nd and 63rd Sts;696 Madison Ave;New York;Upper East Side;Italian;(212-980-9099)
6526;6525;0,607;1;1,607;Old Homestead Restaurant Inc;56 9th Ave;56 9th Ave;New York;;;;Old Homestead Gourmet Shop;56 9th Ave;56 9th Ave;New York;;;
6583;1745;0,560;1;1,560;Osteria Laguna Restaurant;209 E 42nd St;209 E 42nd St;New York;;;;Osteria Laguna; 209 E 42nd St-between Second and Third Aves;209 E 42nd St;New York;Midtown East;Italian;(212-557-0001)
6741;1845;0,522;1;1,522;Philip Marie Restaurant;569 Hudson St;569 Hudson St;New York;;;;Philip Marie; 569 Hudson St-at 11th St;569 Hudson St;New York;West Village;American;(212-242-6200)
6744;1851;0,560;1;1,560;Phoenix Garden Restaurant;242 E 40th St;242 E 40th St;New York;;;;Phoenix Garden; 242 E 40th St-between Second and Third Aves;242 E 40th St;New York;Midtown East;Chinese;(212-983-6666)
6811;1885;0,522;1;1,522;Ponty Bistro Cafe & Bar;218 3rd Avenue;218 3rd Ave;New York;;;;Ponty Bistro; 218 Third Ave-between 18th and 19th Sts;218 3rd Ave;New York;Gramercy/Flatiron;African: West African;(212-777-1616)
6856;1911;0,571;1;1,571;Pyramida Foods;401 E 78th St;401 E 78th St;New York;;;;Pyramida; 401 E 78th St-at First Ave;401 E 78th St;New York;Upper East Side;Middle Eastern;(212-472-5855)
6861;1916;0,522;1;1,522;Quatorze Bis Restaurant;323 E 79th St;323 E 79th St;New York;;;;Quatorze Bis; 323 E 79th St-between First and Second Aves;323 E 79th St;New York;Upper East Side;French;(212-535-1414)
7023;2014;0,577;1;1,577;Russian Samovar Restaurant;256 W 52nd St;256 W 52nd St;New York;;;;Russian Samovar; 256 W 52nd St-between Broadway and Eighth Ave;256 W 52nd St;New York;Midtown West;Russian;(212-757-0168)
7093;2057;0,765;1;1,765;Sant Ambroeus Ltd;1000 Madison Ave;1000 Madison Ave;New York;;;;Sant Ambroeus; 1000 Madison Ave-at 77th St;1000 Madison Ave;New York;Upper East Side;Italian;(212-570-2211)
7117;2081;0,522;1;1,522;Scalinatella Restaurant;201 E 61st St;201 E 61st St;New York;;;;Scalinatella; 201 E 61st St-between Second and Third Aves;201 E 61st St;New York;Upper East Side;Italian;(212-207-8280)
7191;2132;0,750;1;1,750;Shun Lee Palace East;155 E 55th St;155 E 55th St;New York;;;;Shun Lee Palace; 155 E 55th St-between Lexington and Third Aves;155 E 55th St;New York;Midtown East;Chinese;(212-371-8844)
7192;2133;0,520;1;1,520;Shun Lee West Lincoln Ctr;43 W 65th St;43 W 65th St;New York;;;;Shun Lee West; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-595-8895)
7234;2151;0,778;1;1,778;Skylight Diner Inc;402 W 34th St;402 W 34th St;New York;;;;Skylight Diner; 402 W 34th Street-at Ninth Ave;402 W 34th St;New York;Midtown West;Cafés & diners;(212-244-0395)
7298;2210;0,706;1;1,706;Square Diner Corp;33 Leonard St;33 Leonard St;New York;;;;Square Diner; 33 Leonard St-at W Broadway;33 Leonard St;New York;Tribeca;Cafés & diners;(212-925-7188)
7351;7350;0,600;1;1,600;Sun Lok Kee Rice Shop Inc;13 Mott St;13 Mott St;New York;;;;Sun Lok Kee Restaurant;13 Mott St;13 Mott St;New York;;;
7424;2281;0,692;1;1,692;Taco Taco Inc;1726 2nd Ave;1726 2nd Ave;New York;;;;Taco Taco; 1726 Second Ave-between 89th and 90th Sts;1726 2nd Ave;New York;Upper East Side;Mexican;(212-289-8226)
7432;2287;0,600;1;1,600;Taj 2;48 W. 21st Street;DEZER BUILDING;New York;;;;Taj; 48 W 21st St-between Fifth and Sixth Aves;DEZER BUILDING;New York;Chelsea;Indian;(212-620-3033)
7470;2310;0,692;1;1,692;Tatany 52 Inc;250 E 52nd St;250 E 52nd St;New York;;;;Tatany 52; 250 E 52nd St-between Second and Third Aves;250 E 52nd St;New York;Midtown East;Japanese;(212-593-0203)
7481;2319;0,870;1;1,870;Telephone Bar and Grill;149 2nd Ave;149 2nd Ave;New York;;;;Telephone Bar & Grill; 149 Second Ave-between 9th and 10th Sts;149 2nd Ave;New York;East Village;American;(212-529-5000)
7585;2448;0,560;1;1,560;Tortilla Flats Restaurant;767 Washington St;767 Washington St;New York;;;;Tortilla Flats; 767 Washington St-at 12th St;767 Washington St;New York;Meatpacking District;Mexican;(212-243-1053)
7693;2509;0,727;1;1,727;V & T Restaurant;1024 Amsterdam Ave;1024 Amsterdam Ave;New York;;;;V & T Pizza Restaurant; 1024 Amsterdam Ave-between 110th and 111th Sts;1024 Amsterdam Ave;New York;Columbia University–City College;Italian;(212-663-1708)
7790;7789;0,852;1;1,852;West 63rd Street Steakhouse;44 W 63rd St;44 W 63rd St.;New York;;;;West 63 Street Steak House;44 W 63rd St;44 W 63rd St.;New York;;;
7955;3;0,875;1;1,875;10 Downing Food and Wine;10 Downing Street;10 Downing St;;;;;10 Downing Food & Wine; 10 Downing St-at Sixth Ave;10 Downing St;New York;West Village;American Creative;(212-255-0300)
7989;117;0,818;1;1,818;Antonucci's;170 East 81 Street;170 E 81st St;;;;;Antonucci; 170 E 81st St-between Lexington and Third Aves;170 E 81st St;New York;Upper East Side;Italian;(212-570-5100)
7993;126;0,650;1;1,650;Archipelago SoHo;333 Hudson Street;333 Hudson St;;;;;Archipelago (CLOSED); 333 Hudson St-at Charlton St;333 Hudson St;New York;Soho;Japanese;(212-243-3345)
8008;196;0,615;1;1,615;Babouche SoHo;92 Prince Street;92 Prince St;;;;;Babouche; 92 Prince St-at Mercer St;92 Prince St;New York;Soho;Moroccan;(212-219-8155)
8024;270;0,900;1;1,900;Benjamin Steakhouse;Manhattan · 52 East 41 Street;52 E 41st St;;;;;Benjamin Steak House; 52 E 41st St-between Park and Madison Aves;52 E 41st St;New York;Midtown East;Steakhouses;(212-297-9177)
8031;3534;0,800;1;1,800;Bistro Les Amis;180 Spring Street;180 Spring St;;;;;Bistro Les AMIS;180 Spring Street;180 Spring St;New York;;;
8072;576;0,550;1;1,550;China Grill New York;60 West 53rd Street;60 W 53rd St;;;;;China Grill; 60 W 53rd St-between Fifth and Sixth Aves;60 W 53rd St;New York;Midtown West;Asian: Pan-Asian;(212-333-7788)
8105;4655;0,800;1;1,800;Domenico's;120 East 40th Street;120 E 40th St;;;;;Domenico;120 E. 40th Street;120 E 40th St;New York;;;
8143;5027;0,885;1;1,885;Garage Restaurant and Cafe;99 Seventh Avenue South;99 7th Ave S;;;;;Garage Restaurant & Cafe;99 7th Ave S;99 7th Ave S;New York;;;
8181;5517;0,524;1;1,524;Jimmy Sung's;219 East 44th Street;219 E 44th St;;;;;Jimmy Sung Restaurant;219 East 44th;219 E 44th St;New York;;;
8193;5746;0,900;1;1,900;La Grolla Ristorante;413 Amsterdam Avenue;413 Amsterdam Ave;;;;;La Grolla Risoranti;413 Amsterdam Ave;413 Amsterdam Ave;New York;;;
8208;1459;0,762;1;1,762;Macao Trading Company;311 Church Street;311 Church St;;;;;Macao Trading Co.; 311 Church St-between Lispenard and Walker Sts;311 Church St;New York;Tribeca;Eclectic;(212-431-8750)
8211;6015;0,517;1;1,517;Maloney and Porcelli;37 East 50th Street;37 E 50th St;;;;;Maloney & Porcelli Restaurant;37 E 50th St;37 E 50th St;New York;;;
8270;7024;0,833;1;1,833;Ruth's Chris Steak House;148 West 51st Street;148 W 51st St;;;;;Ruth Chris Steakhouse;148 W 51st St;148 W 51st St;New York;;;
8289;2192;0,833;1;1,833;Southern Hospitality BBQ;1460 Second Avenue;1460 2nd Ave;;;;;Southern Hospitality; 1460 Second Avenue-between 76th and 77th Sts;1460 2nd Ave;New York;Upper East Side;Barbeque;(212-249-1001)
8317;2399;0,542;1;1,542;The Sea Grill Restaurant;19 West 49th Street;19 W 49th St;;;;;The Sea Grill; 19 W 49th St-at Rockefeller Plaza;19 W 49th St;New York;Midtown West;Seafood;(212-332-7610)
8324;2444;0,667;1;1,667;Tony's Di Napoli Midtown;147 West 43rd Street;147 W 43rd St;;;;;Tony's Di Napoli; 147 W 43rd St-between Sixth Ave and Broadway;147 W 43rd St;New York;Midtown West;Italian;(212-221-0100)
8336;7755;0,529;1;1,529;Virgil's Real BBQ;152 West 44th Street;152 W 44th St;;;;;Virgil's Barbecue;152 West 44th Street Frnt;152 W 44th St;New York;;;
8373;8372;0,800;1;1,800;40 Club6 W;25th St-;W 25th St;;;;;40 Club6;0W 25th St-;W 25th St;;;;
8384;2898;0,929;1;1,929;A-1Pizza Shop;505 Grand St-Corner of E Bway;505 Grand St;;;;;A-1 Pizza Shop;505 Grand Street;505 Grand St;New York;;;
8389;8388;0,571;1;1,571;Abbondanza's (CLOSED);193 Bleecker St-;193 Bleecker St;;;;;Abbondanza's;193 Bleecker St-Btwn 6th Ave & MacDougal St;193 Bleecker St;;;;
8413;2977;0,583;1;1,583;Ah! Chihuahua's;330 E 53rd St-Btwn 1st & 2nd Ave;330 E 53rd St;;;;;Ah Chihuahua Chihuahua's;330 East 53rd Street;330 E 53rd St;New York;;;
8436;74;0,882;1;1,882;Alfredo's of Rome;4 W 49th St-Btwn Rockefeller Plaza & 5th Ave;4 W 49th St;;;;;Alfredo of Rome; 4 W 49th St-at Fifth Ave;4 W 49th St;New York;Midtown West;Italian;(212-397-0100)
8461;8460;0,556;1;1,556;Amber381;3rd Ave-;3rd Ave;;;;;Amber1406;3rd Ave-;3rd Ave;;;;
8482;3104;0,577;1;1,577;Angela's Rock 'N Roll Deli;1428 6th Ave-At 58th St;1428 6th Ave;;;;;Angela's Gourmet Deli;1428 Avenue Of The Americ;1428 6th Ave;New York;;;
8484;3109;0,719;1;1,719;Angelo of Mulberry Street;146 Mulberry St-Btwn Hester & Grand St;146 Mulberry St;;;;;Angelo of Mulberry St Restaurant;146 Mulberry Street;146 Mulberry St;New York;;;
8497;8496;0,571;1;1,571;Antoinette's (CLOSED);2090 Frederick Douglass Blvd-Btwn 112th & 113th St;2090 Frederick Douglass Blvd;;;;;Antoinette's;2090 Frederick Douglass Blvd-Btwn 112th & 113th St;2090 Frederick Douglass Blvd;;;;
8499;119;0,556;1;1,556;Aperitivo;780 3rd Ave-Btwn 48th & 49th St;780 3rd Ave;;;;;AperiTIVO; 780 Third Ave-at 48th St;780 3rd Ave;New York;Midtown East;Italian;(212-758-9402)
8507;123;0,583;1;1,583;Aquavit Cafe;65 E 55th St-Btwn Park & Madison Ave;65 E 55th St;;;;;Aquavit; 65 E 55th St-between Madison and Park Aves;65 E 55th St;New York;Midtown West;Eclectic;(212-307-7311)
8543;156;0,700;1;1,700;Ate Avenue;169 8th Ave-Btwn 18th & 19th St;169 8th Ave;;;;;Ate Ave; 169 Eighth Ave-between 18th and 19th Sts;169 8th Ave;New York;Chelsea;American;(646-763-8355)
8557;3261;0,828;1;1,828;Ayza Wine Bar & Chocolate Bar;11 W 31st St-Btwn 5th Ave & Broadway;11 W 31st St;;;;;Ayza Wine And Chocolate Bar;11 West 31st;11 W 31st St;New York;;;
8562;177;0,524;1;1,524;Azul Bistro;152 Stanton St-At Suffolk St;152 Stanton St;;;;;Azul Argentine Bistro; 152 Stanton St-at Suffolk St;152 Stanton St;New York;Lower East Side;Argentine;(646-602-2004)
8575;8574;0,667;1;1,667;BBQ Chicken & Beer (CLOSED);232 7th Ave-Btwn 23rd & 24th St;232 7th Ave;;;;;BBQ Chicken & Beer;232 7th Ave-Btwn 23rd & 24th St;232 7th Ave;;;;
8577;8576;0,591;1;1,591;BBQ In Harlem (CLOSED);19 St Nicholas Ave-;19-25 St Nicholas Ave;;;;;BBQ In Harlem;19 St Nicholas Ave-Btwn 111th & 112th St;19-25 St Nicholas Ave;;;;
8584;3295;0,529;1;1,529;Baby Bo's Cantina;627 2nd Ave-Btwn 34th & 35th St;627 2nd Ave;;;;;Baby Bo's;627 2nd Avenue Frnt;627 2nd Ave;New York;;;
8600;8599;0,609;1;1,609;Bagus Malaysia (CLOSED);1 Doyers St-Btwn Bowery & Division St;1 Doyers St;;;;;Bagus Malaysia;1 Doyers St-Btwn Bowery & Division St;1 Doyers St;;;;
8629;3374;0,625;1;1,625;Barocco Kitchen (CLOSED);42 Union Sq E-;42 Union Square E;;;;;Barocco Kitchen;42 Union Square East;42 Union Square E;New York;;;
8636;3389;0,550;1;1,550;Baton Rouge (CLOSED);458 W 145th St-;458 W 145th St;;;;;Baton Rouge;458 West 145th Street;458 W 145th St;New York;;;
8707;3541;0,818;1;1,818;Bits Bites & Baguettes;22 Park Pl-Btwn Church St & Broadway;22 Park Pl;;;;;Bits Bites & Bagels;22 Park Pl;22 Park Pl;New York;;;
8726;316;0,556;1;1,556;Blue Point Seafood;662 9th Ave-At 46th St;662 9th Ave;;;;;Blue Point; 662 Ninth Ave-at 46th St;662 9th Ave;New York;Midtown West;French;(212-247-8040)
8727;8726;0,667;1;1,667;Blue Point Seafood (CLOSED);662 9th Ave-;662 9th Ave;;;;;Blue Point Seafood;662 9th Ave-At 46th St;662 9th Ave;;;;
8730;3610;0,750;1;1,750;Bo Ky Restaurant;80 Bayard St-Btwn Mulberry & Mott St;80 Bayard St;;;;;Bo KY Restaurant Inc;80 Bayard Street;80 Bayard St;New York;;;
8757;8756;0,609;1;1,609;Border Burrito (CLOSED);81 3rd Ave-;81 3rd Ave;;;;;Border Burrito;81 3rd Ave-At 11th St;81 3rd Ave;;;;
8759;3646;0,533;1;1,533;Boucarou Lounge;64 E 1st St-Btwn 1st & 2nd Ave;64 E 1st St;;;;;Boucarou;64 E. 1st Street;64 E 1st St;New York;;;
8794;8793;0,679;1;1,679;Brooklyn Bagel Cafe (CLOSED);319 5th Ave-At 32nd St;319 5th Ave;;;;;Brooklyn Bagel Cafe;319 5th Ave-At 32nd St;319 5th Ave;;;;
8799;8798;0,735;1;1,735;Brouwer's of Stone Street (CLOSED);45 Stone St-;45 Stone St;;;;;Brouwer's of Stone Street;45 Stone St-At Broad St;45 Stone St;;;;
8831;3778;0,615;1;1,615;Bus Stop Cafe;597 Hudson St-At Bethune St;597 Hudson St;;;;;Bus Stop;597 Hudson Street;597 Hudson St;New York;;;
8834;419;0,550;1;1,550;Butter Lane Cupcakes;123 E 7th St-Btwn 1st Ave & Ave A;123 E 7th St;;;;;Butter Lane; 123 E 7th St-between First Ave and Ave A;123 E 7th St;New York;East Village;American;(212-677-2880)
8837;8836;0,609;1;1,609;Butterfly Blue (CLOSED);1813 Amsterdam Ave-At 150th St;1813 Amsterdam Ave;;;;;Butterfly Blue;1813 Amsterdam Ave-At 150th St;1813 Amsterdam Ave;;;;
8916;8915;0,550;1;1,550;Caffe Swish (CLOSED);2953 Broadway-;2953 Broadway;;;;;Caffe Swish;2953 Broadway-Btwn 115th & 116th St;2953 Broadway;;;;
8937;507;0,739;1;1,739;Caracas Arepa Bar To Go;91 E 7th St-Btwn 1st Ave & Ave A;91 E 7th St;;;;;Caracas Arepa Bar; 91 E 7th St-between First Ave and Ave A;91 E 7th St;New York;East Village;Latin American: Venezuelan;(212-228-5062)
