0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Margon;Midtown West;;;;;;;Margon; 136 W 46th St-between Sixth and Seventh Aves;New York;Midtown West;Caribbean;(212-354-5013);
Marinella;West Village;;;;;;;Marinella; 49 Carmine St-at Bedford St;New York;West Village;Italian;(212-807-7472);
Market Cafe;Midtown West;;;;;;;Market Cafe; 496 Ninth Ave-between 37th and 38th Sts;New York;Midtown West;American;(212-564-7350);
Matador;West Village;;;;;;;Matador; 57 Greenwich Ave-between Perry and Charles Sts;New York;West Village;Spanish;(212-691-0057);
Matilda;East Village;;;;;;;Matilda; 647 E 11th St-between Aves B and C;New York;East Village;Eclectic;(212-777-3355);
Matsugen;Tribeca;;;;;;;Matsugen; 241 Church St-between Leonard and Worth Sts;New York;Tribeca;Japanese;(212-925-0202);
Maz Mezcal;Upper East Side;;;;;;;Maz Mezcal; 316 E 86th St-between First and Second A;New York;Upper East Side;Mexican;(212-472-1599);
Maze;Midtown West;;;;;;;Maze;The London NYC Hotel -151 W 54th Stbetween Sixth and Seventh Aves;New York;Midtown West;Eclectic;(212-468-8888);
Medina;Chelsea;;;;;;;Medina; 315 Tenth Ave-between 28th and 29th Sts;New York;Chelsea;Moroccan;(212-239-0057);
Melba’s;Harlem;;;;;;;Melba’s; 300 W 114th St-at Frederick Douglass Blvd (Eighth Ave);New York;Harlem;American Regional;(212-864-7777);
Merkato 55;Meatpacking District;;;;;;;Merkato 55; 55 Gansevoort St-between Greenwich and Washington Sts;New York;Meatpacking District;African: Pan-African;(212-255-8555);
Meskel;East Village;;;;;;;Meskel; 199 E 3rd St-between Ave A & B;New York;East Village;African: Ethiopian;(212-254-2411);
Mezzogiorno;Soho;;;;;;;Mezzogiorno; 195 Spring St-at Sullivan St;New York;Soho;Italian;(212-334-2112);
Mia Dona;Midtown East;;;;;;;Mia Dona; 206 E 58th St-between Second and Third Aves;New York;Midtown East;Mediterranean;(212-750-8170);
Mint;Midtown East;;;;;;;Mint; 150 E 50th St-between Lexington and Third Aves;New York;Midtown East;Indian;(212-644-8888);
Mishima;Midtown East;164 Lexington Ave btwn 30th and 31st Sts;;;;;;Mishima; 164 Lexington Ave-between 30th and 31st Sts;New York;Midtown East;Japanese;(212-532-9596);
Miyagi;West Village;;;;;;;Miyagi; 220 W 13th St-between Seventh and Greenwich Aves;New York;West Village;Japanese;(212-620-3830);
Montien;East Village;;;;;;;Montien; 90 Third Ave-between 12th and 13th Sts;New York;East Village;Thai;(212-475-6814);
Montparnasse;Midtown East;;;;;;;Montparnasse; 230 E 51st St-between Second and Third Aves;New York;Midtown East;French;(212-758-6633);
Mooncake Foods;Soho;;;;;;;Mooncake Foods; 28 Watts St-between Sixth Ave and Thompson St;New York;Soho;Asian: Pan-Asian;(212-219-8888);
Mr. Chow Tribeca;Tribeca;;;;;;;Mr. Chow Tribeca;121 Hudson St.;New York;Tribeca;;;
Mudspot;East Village;;;;;;;Mudspot; 307 E 9th St-between First and Second Aves;New York;East Village;Cafés & diners;(212-288-9074);
Muzzarella Pizza;East Village;;;;;;;Muzzarella Pizza; 221 Ave A-at 14th St;New York;East Village;Italian: Pizza;(212-614-0905);
Naima;Chelsea;;;;;;;Naima; 513 W 27th St-between Tenth and Eleventh Aves;New York;Chelsea;Italian;(212-967-4392);
Naka Naka;Chelsea;;;;;;;Naka Naka; 458 W 17th St-at Tenth Ave;New York;Chelsea;Japanese;(212-929-8544);
Nam;Tribeca;;;;;;;Nam; 110 Reade St-between Church St and West Broadway;New York;Tribeca;Vietnamese;(212-267-1777);
Nanoosh Mediterranean Hummus Bar;Upper West Side;;;;;;;Nanoosh Mediterranean Hummus Bar; 2012 Broadway-between 68th and 69th Sts;New York;Upper West Side;Middle Eastern;(212-362-7922);
Native;Harlem;;;;;;;Native; 161 Malcolm X Blvd (Lenox Ave)-at 118th St;New York;Harlem;Caribbean;(212-665-2525);
Natori;East Village;;;;;;;Natori; 58 St. Marks Pl-between First and Second Aves;New York;East Village;Japanese;(212-533-7711);
Negril Village;Greenwich Village;70 W 3rd St btwn La Guardia Pl and...;;;;;;Negril Village; 70 W 3rd St-between La Guardia Pl and Thompson St;New York;Greenwich Village;Caribbean: Jamaican;(212-477-2804);
Nello;Upper East Side;;;;;;;Nello; 696 Madison Ave-between 62nd and 63rd Sts;New York;Upper East Side;Italian;(212-980-9099);
Nice Matin;Upper West Side;;;;;;;Nice Matin; 201 W 79th St-at Amsterdam Ave;New York;Upper West Side;French;(212-873-6423);
Ninth Street Espresso;East Village;;;;;;;Ninth Street Espresso; 700 E 9th St-between Aves C and D;New York;East Village;Cafés;(212-358-9225);
Nippon;Midtown East;;;;;;;Nippon; 155 E 52nd St-between Lexington and Third Aves;New York;Midtown East;Japanese;(212-758-0226);
Nizza;Midtown West;;;;;;;Nizza; 630 Ninth Ave-between 44th and 45th Sts;New York;Midtown West;Italian;(212-956-1800);
Noah's Ark;Lower East Side;;;;;;;Noah's Ark;399 Grand St-Btwn Clinton & Suffolk St;New York;Lower East Side;;(212-674-2200);Kosher
Nobu;Tribeca;;;;;;;Nobu; 105 Hudson St-at Franklin St;New York;Tribeca;Japanese;(212-219-0500);
Nobu 57;Midtown West;;;;;;;Nobu 57; 40 W 57th St-between Fifth and Sixth Aves;New York;Midtown West;Japanese;(212-757-3000);
Noche Mexicana;Upper West Side;;;;;;;Noche Mexicana; 852 Amsterdam Ave-between 101st and 102nd Sts;New York;Upper West Side;Mexican;(212-662-6900);
Nomad;East Village;;;;;;;Nomad; 78 Second Ave-between 4th and 5th Sts;New York;East Village;African: Pan-African;(212-253-5410);
Nooch;Chelsea;;;;;;;Nooch; 301 W 17th St-at Eighth Ave;New York;Chelsea;Thai;(212-691-8600);
Noodle Bar;West Village;;;;;;;Noodle Bar; 26 Carmine St-at Bleecker St;New York;West Village;Chinese;(212-524-6800);
Nori;East Village;;;;;;;Nori; 129 Second Ave-between 7th and 8th Sts;New York;East Village;Japanese;(212-677-4825);
Notaro;Midtown East;;;;;;;Notaro; 635 Second Ave-between 34th and 35th Sts;New York;Midtown East;Italian;(212-686-3400);
Olana;Gramercy / Flatiron;;;;;;;Olana; 72 Madison Ave-between 27th and 28th Sts;New York;Gramercy/Flatiron;Eclectic;(212-725-4900);
Old Homestead Steakhouse;Chelsea;;;;;;;Old Homestead Steakhouse; 56 Ninth Ave-between 14th and 15th Sts;New York;Chelsea;Steakhouses;(212-242-9040);
Old San Juan;Midtown West;;;;;;;Old San Juan; 765 Ninth Ave-between 51st and 52nd Sts;New York;Midtown West;Caribbean: Puerto Rican;(212-262-7013);
Olympic Pita;Midtown West;;;;;;;Olympic Pita; 58 W 38th St-between Fifth and Sixth Aves;New York;Midtown West;Kosher;(212-869-7482);
Omido;Midtown West;;;;;;;Omido; 1695 Broadway-at 53rd St;New York;Midtown West;Japanese;(212-247-8110);
Oms/b;Midtown East;;;;;;;Oms/b; 156 E 45th St-between Lexington and Third Aves;New York;Midtown East;Japanese;(212-922-9788);
Orsay;Upper East Side;;;;;;;Orsay; 1057 Lexington Ave-at 75th St;New York;Upper East Side;French;(212-517-6400);
Orso;Midtown West;;;;;;;Orso; 322 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Italian;(212-489-7212);
Osteria Laguna;Midtown East;;;;;;;Osteria Laguna; 209 E 42nd St-between Second and Third Aves;New York;Midtown East;Italian;(212-557-0001);
Osteria al Doge;Midtown West;;;;;;;Osteria al Doge; 142 W 44th St-between Sixth Ave and Broadway;New York;Midtown West;Italian;(212-944-3643);
Osteria del Circo;Midtown West;;;;;;;Osteria del Circo; 120 W 55th St-between Sixth and Seventh Aves;New York;Midtown West;Italian;(212-265-3636);
Ostia;West Village;;;;;;;Ostia; 113 Seventh Ave South-between Christopher and W 10th Sts;New York;West Village;Spanish;(212-924-2305);
Otafuku;East Village;;;;;;;Otafuku; 236 E 9th St-between Second and Third Aves;New York;East Village;Japanese;(212-353-8503);
Ozu;Upper West Side;;;;;;;Ozu; 566 Amsterdam Ave-between 87th and 88th Sts;New York;Upper West Side;Asian: Pan-Asian;(212-787-8316);
Padre Figlio;Midtown East;;;;;;;Padre Figlio; 310 E 44th St-between First and Second Aves;New York;Midtown East;Italian;(212-286-4310);
Palma;West Village;;;;;;;Palma; 28 Cornelia St-between Bleecker and W 4th Sts;New York;West Village;Italian;(212-691-2223);
Palà;Lower East Side;;;;;;;Palà; 198 Allen St-between Houston and Stanton Sts;New York;Lower East Side;Italian: Pizza;(212-614-7252);
Pampano Taqueria;Midtown East;;;;;;;Pampano Taqueria; 805 Third Ave-between 49th and 50th Sts;New York;Midtown East;Mexican;(212-751-5257);
Pamplona;Gramercy / Flatiron;;;;;;;Pamplona; 37 E 28th-between Madison and Park Aves;New York;Gramercy/Flatiron;Spanish;(212-213-2328);
Papatzul;Soho;;;;;;;Papatzul; 55 Grand St-between W Broadway and Wooster Sts;New York;Soho;Mexican;(212-274-8225);
Papaya King;Upper East Side;;;;;;;Papaya King; 179 E 86th St-at Third Ave;New York;Upper East Side;American;(212-369-0648);
Paris Match;Upper East Side;;;;;;;Paris Match; 29 W 65th St-between Madison and Park Aves;New York;Upper East Side;French;(212-737-4400);
Park Avenue Winter;Upper East Side;;;;;;;Park Avenue Winter; 100 E 63rd St-between Park and Lexington Aves;New York;Upper East Side;American Creative;(212-644-1900);
Park Blue;Midtown West;;;;;;;Park Blue; 158 West 58th St-between Sixth and Seventh Aves;New York;Midtown West;Eclectic;(212-247-2727);
Parma;Upper East Side;;;;;;;Parma; 1404 Third Ave-between 79th and 80th Sts;New York;Upper East Side;Italian;(212-535-3520);
Pasita;West Village;;;;;;;Pasita; 47 Eighth Ave-between Horatio and Jane Sts;New York;West Village;Latin American: Venezuelan;(212-255-3900);
Pata Negra;East Village;;;;;;;Pata Negra; 345 E 12th St-between First and Second Aves;New York;East Village;Spanish;(212-228-1696);
Patroon;Midtown East;;;;;;;Patroon; 160 E 46th St-between Lexington and Third Aves;New York;Midtown East;American;(212-883-7373);
Peacock Alley;Midtown East;;;;;;;Peacock Alley; 301 Park Ave-between 49th and 50th Sts;New York;Midtown East;French;(212-872-7335);
Penang;Upper West Side;;;;;;;Penang; 1596 Second Ave-at 83rd St;New York;Upper East Side;Asian: Malaysian;(212-585-3838);
Pepe Rosso to Go;Soho;;;;;;;Pepe Rosso to Go; 149 Sullivan St-between Houston and Prince Sts;New York;Soho;Italian;(212-677-4555);
Pepolino;Tribeca;;;;;;;Pepolino; 281 West Broadway-between Canal and Lispenard Sts;New York;Tribeca;Italian;(212-966-9983);
Per Lei;Upper East Side;;;;;;;Per Lei; 1347 Second Ave-between 70th and 71st Sts;New York;Upper East Side;Italian;(212-439-9200);
Pera Mediterranean Brasserie;Midtown East;;;;;;;Pera Mediterranean Brasserie; 303 Madison Ave-between 41st and 42nd Sts;New York;Midtown East;Mediterranean;(212-878-6301);
Persephone;Upper East Side;;;;;;;Persephone; 115 E 60th St-between Park and Lexington Aves;New York;Upper East Side;Greek;(212-339-8363);
Persepolis;Upper East Side;;;;;;;Persepolis; 1407 Second Ave-between 73rd and 74th Sts;New York;Upper East Side;Middle Eastern;(212-535-1100);
Pershing Square;Midtown East;;;;;;;Pershing Square; 90 E 42nd St-at Park Ave;New York;Midtown East;American;(212-286-9600);
Philippe;Upper East Side;;;;;;;Philippe; 33 E 60th St-between Madison and Park Aves;New York;Upper East Side;Chinese;(212-644-8885);
Phoenix Garden;Midtown East;;;;;;;Phoenix Garden; 242 E 40th St-between Second and Third Aves;New York;Midtown East;Chinese;(212-983-6666);
Pigalle;Midtown West;790 Eighth Ave at 48th St;;;;;;Pigalle; 790 Eighth Ave-at 48th St;New York;Midtown West;French;(212-489-2233);
Pink Pony;Lower East Side;;;;;;;Pink Pony; 176 Ludlow St-between Houston and Stanton Sts;New York;Lower East Side;French;(212-253-1922);
Pintxos;Soho;;;;;;;Pintxos; 510 Greenwich St-between Canal and Spring Sts;New York;Soho;Spanish;(212-343-9923);
Piola;East Village;48 E 12th St btwn Broadway and...;;;;;;Piola; 48 E 12th St-between Broadway and University Pl;New York;East Village;Italian;(212-777-7781);
Podunk;East Village;;;;;;;Podunk; 231 E 5th St-between Second and Third Aves;New York;East Village;Cafés & diners;(212-677-7722);
Pomaire;Midtown West;;;;;;;Pomaire; 371 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Latin American: Chilean;(212-956-3055);
Pranna;Gramercy / Flatiron;;;;;;;Pranna; 79 Madison Ave-at 28th St;New York;Gramercy/Flatiron;Asian: Pan-Asian;(212-696-5700);
Prem-on Thai;Greenwich Village;138 W Houston St;New York;NY;;$$;Thai;Prem-on Thai; 138 W Houston St-between Sullivan and MacDougal Sts;New York;Greenwich Village;Thai;(212-353-2338);
Prime Burger;Midtown East;;;;;;;Prime Burger; 5 E 51st St-between Madison and Fifth Aves;New York;Midtown East;Cafés & diners;(212-759-4729);
Pyramida;Upper East Side;;;;;;;Pyramida; 401 E 78th St-at First Ave;New York;Upper East Side;Middle Eastern;(212-472-5855);
Pão!;Soho;;;;;;;Pão!; 322 Spring St-at Greenwich St;New York;Soho;Portuguese;(212-334-5464);
Quatorze Bis;Upper East Side;;;;;;;Quatorze Bis; 323 E 79th St-between First and Second Aves;New York;Upper East Side;French;(212-535-1414);
Queen of Sheba;Midtown West;;;;;;;Queen of Sheba; 650 Tenth Ave-between 45th and 46th Sts;New York;Midtown West;African: Ethiopian;(212-397-0610);
Quintessence;East Village;;;;;;;Quintessence; 263 E 10th St-between First Ave and Ave A;New York;East Village;Vegetarian & Organic;(646-654-1823);
Rack & Soul;Upper West Side;;;;;;;Rack & Soul; 2818 Broadway-at 109th St;New York;Upper West Side;American Regional;(212-222-4800);
Rafaella on Ninth;Chelsea;;;;;;;Rafaella on Ninth; 178 Ninth Ave-at 21st St;New York;Chelsea;Cafés;(212-741-3230);
Rai Rai Ken;East Village;;;;;;;Rai Rai Ken; 214 E 10th St-between First and Second Aves;New York;East Village;Japanese;(212-477-7030);
Ramen Setagaya;East Village;;;;;;;Ramen Setagaya; 141 First Ave-between 9th St and St. Marks Pl;New York;East Village;Japanese;(212-529-2740);
Rare Bar & Grill;West Village;;;;;;;Rare Bar & Grill; 228 Bleecker St-at Sixth Ave;New York;West Village;American;(212-691-7273);
Rayuela;Lower East Side;;;;;;;Rayuela; 165 Allen St-between Rivington and Stanton Sts;New York;Lower East Side;Latin American;(212-253-8840);
Rectangles;Upper East Side;;;;;;;Rectangles; 1431 First Ave-between 74th and 75th Sts;New York;Upper East Side;Middle Eastern;(212-744-7470);
Red Mango;West Village;;;;;;;Red Mango; 182 Bleecker St-between MacDougal and Sullivan Sts;New York;West Village;Food or Beverage Shop;(212-777-2303);
Regional;Upper West Side;;;;;;;Regional; 2607 Broadway-between 98th and 99th Sts;New York;Upper West Side;Italian;(212-666-1915);
Roc;Tribeca;;;;;;;Roc; 190A Duane St-at Greenwich St;New York;Tribeca;Italian;(212-625-3333);
Rocking Horse Cafe;Chelsea;;;;;;;Rocking Horse Cafe; 182 Eighth Ave-between 19th and 20th Sts;New York;Chelsea;Mexican;(212-463-9511);
Ronnybrook Milk Bar;Chelsea;;;;;;;Ronnybrook Milk Bar;Chelsea Market -75 Ninth Aveat 16th St;New York;Chelsea;Food or Beverage Shop;(212-741-6455);
Rosanjin;Tribeca;;;;;;;Rosanjin; 141 Duane St-between Church St and W Broadway;New York;Tribeca;Japanese;(212-346-0664);
Roti Plus;Harlem;;;;;;;Roti Plus; 2345 Frederick Douglass Blvd-between 125th and 126th Sts;New York;Harlem;Caribbean;(212-749-8758);
Rouge Tomate;Upper East Side;;;;;;;Rouge Tomate; 10 E 60th St-between Fifth and Madison Aves;New York;Upper East Side;Eclectic;(646-237-8977);
Royale Cafe + Pastry;West Village;;;;;;;Royale Cafe + Pastry; 461 Sixth Ave-at 11th St;New York;West Village;Cafés & diners;(212-255-5236);
SEA;East Village;;;;;;;SEA; 75 Second Ave-between 4th and 5th Sts;New York;East Village;Thai;(212-228-5505);
STK;Meatpacking District;;;;;;;STK; 26 Little W 12th St-between Ninth Ave and Washington St;New York;Meatpacking District;Steakhouses;(646-624-2444);
Safran;Chelsea;;;;;;;Safran; 88 Seventh Ave-between 15th and 16th Sts;New York;Chelsea;Vietnamese;(212-929-1778);
Sahara East;East Village;;;;;;;Sahara East; 184 First Ave-between 11th and 12th Sts;New York;East Village;Middle Eastern;(212-353-9000);
Sahara Grill;Midtown West;;;;;;;Sahara Grill; 558 7th Ave-at 40th St;New York;Midtown West;Turkish;(212-391-6555);
Saju;Midtown West;120 W 44th St btwn Sixth Ave and...;;;;;;Saju; 120 W 44th St-between Sixth Ave and Broadway;New York;Midtown West;Eclectic;(212-997-7258);
Salsa y Salsa;Chelsea;;;;;;;Salsa y Salsa; 206 Seventh Ave-between 21st and 22nd Sts;New York;Chelsea;Mexican;(212-929-2678);
Salumeria Rosi;Upper West Side;;;;;;;Salumeria Rosi; 283 Amsterdam Ave-between 73rd and 74th Sts;New York;Upper West Side;Italian;(212-877-4800);
Sandwich Planet;Midtown West;;;;;;;Sandwich Planet; 534 Ninth Ave-between 39 and 40th Sts;New York;Midtown West;American;(212-273-9768);
Sangam;West Village;;;;;;;Sangam; 190 Bleecker St-between MacDougal St and Sixth Ave;New York;West Village;Indian;(212-228-4648);
Savore;Soho;;;;;;;Savore; 200 Spring St-at Sullivan St;New York;Soho;Italian;(212-431-1212);
Schiller's Liquor Bar;Lower East Side;;;;;;;Schiller's Liquor Bar;131 Rivington St-At Norfolk St;New York;Lower East Side;;(212-260-4555);Eclectic
Serafina on Lafayette;East Village;;;;;;;Serafina on Lafayette; 393 Lafayette St-at 4th St;New York;East Village;Italian;(212-995-9595);
Shabu-Shabu 70;Upper East Side;;;;;;;Shabu-Shabu 70; 314 E 70th St-between First and Second Aves;New York;Upper East Side;Japanese;(212-861-5635);
Shabu-Tatsu;East Village;;;;;;;Shabu-Tatsu; 216 E 10th St-between First and Second Aves;New York;East Village;Japanese;(212-477-2972);
Shalizar;Upper East Side;;;;;;;Shalizar; 1420 Third Ave-between 80th and 81st Sts;New York;Upper East Side;Middle Eastern: Persian;(212-288-0012);
Shang;Lower East Side;;;;;;;Shang;Thompson LES Hotel -187 Orchard Stbetween E Houston and Stanton Sts;New York;Lower East Side;Chinese;(212-260-7900);
Shanghai Pavilion;Upper East Side;;;;;;;Shanghai Pavilion; 1378 Third Ave-between 78th and 79th Sts;New York;Upper East Side;Chinese;(212-585-3388);
Sharaku;East Village;;;;;;;Sharaku; 14 Stuyvesant St-between Third Ave and E 9th St;New York;East Village;Japanese;(212-598-0403);
Sharz Café & Wine Bar;Upper East Side;;;;;;;Sharz Café & Wine Bar; 435 E 86th St-between First and York Aves;New York;Upper East Side;American;(212-369-1010);
Sheng Wang;Lower East Side;;;;;;;Sheng Wang; 27 Eldridge St-between Canal and Division Sts;New York;Lower East Side;Chinese;(212-925-0805);
Shimizu;Midtown West;;;;;;;Shimizu; 318 W 51st St-between Eighth and Ninth Aves;New York;Midtown West;Japanese;(212-581-1581);
Shorty's;Midtown West;576 Ninth Ave at 41st St;;;;;;Shorty's; 576 Ninth Ave-at 41st St;New York;Midtown West;American;(212-967-3055);
Sidecar;Midtown East;;;;;;;Sidecar; 205 E 55th St-at Third Ave;New York;Midtown East;American;(212-317-2044);
Sigiri;East Village;;;;;;;Sigiri; 91 First Ave-between 5th and 6th Sts;New York;East Village;Indian: Sri Lankan;(212-614-9333);
Sistina;Upper East Side;;;;;;;Sistina; 1555 Second Ave-between 80th and 81st Sts;New York;Upper East Side;Italian;(212-861-7660);
Sitar;Midtown West;;;;;;;Sitar; 58 W 56th St-between Fifth and Sixth Aves;New York;Midtown West;Indian;(212-581-1155);
Skylight Diner;Midtown West;;;;;;;Skylight Diner; 402 W 34th Street-at Ninth Ave;New York;Midtown West;Cafés & diners;(212-244-0395);
Smith & Mills;Tribeca;;;;;;;Smith & Mills; 71 North Moore St-between Greenwich and Hudson Sts;New York;Tribeca;Eclectic;(no phone);
