;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
579;5450;734;1;0,263;1,263;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
580;5450;735;1;0,158;1,158;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
581;5450;736;1;0,158;1,158;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
582;5450;737;1;0,158;1,158;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
583;5450;738;1;0,5;1,5;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
584;5451;712;1;0,2;1,2;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
585;5451;713;1;0,421;1,421;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
586;5451;714;1;0,067;1,067;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
587;5451;715;1;0,3;1,3;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
588;5451;716;1;0,15;1,15;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
589;5451;717;1;0,143;1,143;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
590;5451;718;1;0,05;1,05;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
591;5451;719;1;0,667;1,667;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
592;5451;720;1;0,192;1,192;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
593;5451;721;1;0,111;1,111;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
594;5451;722;1;0,867;1,867;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
595;5451;723;1;0,533;1,533;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
596;5451;724;1;0,067;1,067;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
597;5451;725;1;0,111;1,111;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
598;5451;726;1;0,6;1,6;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
599;5451;727;1;0,6;1,6;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
600;5451;728;1;0,533;1,533;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
601;5451;729;1;0,15;1,15;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
602;5451;730;1;0,15;1,15;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
603;5451;731;1;0,067;1,067;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
604;5451;732;1;0,533;1,533;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
605;5451;733;1;0,118;1,118;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
606;5451;734;1;0,562;1,562;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
607;5451;735;1;0,867;1,867;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
608;5451;736;1;1;2;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
609;5451;737;1;0,8;1,8;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
610;5451;738;1;0,2;1,2;5451;"1_restaurant             Subway
1_address       1171 2nd Avenue
1_country              New York
Name: 5451, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
611;5452;712;1;0,25;1,25;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
612;5452;713;1;0,15;1,15;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
613;5452;714;1;0,1;1,1;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
614;5452;715;1;0,2;1,2;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
615;5452;716;1;0,15;1,15;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
616;5452;717;1;0,19;1,19;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
617;5452;718;1;0,15;1,15;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
618;5452;719;1;0,5;1,5;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
619;5452;720;1;0,231;1,231;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
620;5452;721;1;0,15;1,15;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
621;5452;722;1;0,6;1,6;5452;"1_restaurant                  Subway
1_address       1068 2nd Avenue Frnt
1_country                   New York
Name: 5452, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
